"","Probability","Known_Truth","Model_Type"
"1",0.362600403410774,"tolerated","RSA"
"2",0.506667799484103,"non-tolerated","RSA"
"3",0.645311742501355,"tolerated","RSA"
"4",0.422632658012827,"non-tolerated","RSA"
"5",0.644637151969565,"non-tolerated","RSA"
"6",0.647251855301013,"tolerated","RSA"
"7",0.358739901891118,"non-tolerated","RSA"
"8",0.379039204119164,"non-tolerated","RSA"
"9",0.427995262283292,"tolerated","RSA"
"10",0.385156497545169,"non-tolerated","RSA"
"11",0.379805014346118,"non-tolerated","RSA"
"12",0.657708762820491,"tolerated","RSA"
"13",0.668912979057689,"tolerated","RSA"
"14",0.558647945440729,"tolerated","RSA"
"15",0.332363692170164,"tolerated","RSA"
"16",0.310797492301689,"tolerated","RSA"
"17",0.841090550875609,"non-tolerated","RSA"
"18",0.309355171669963,"tolerated","RSA"
"19",0.302126754526563,"non-tolerated","RSA"
"20",0.322413339494663,"non-tolerated","RSA"
"21",0.709905189294479,"tolerated","RSA"
"22",0.30162251081824,"non-tolerated","RSA"
"23",0.371573367875388,"tolerated","RSA"
"24",0.635595325606593,"tolerated","RSA"
"25",0.370739884639749,"non-tolerated","RSA"
"26",0.691374886265848,"tolerated","RSA"
"27",0.368815980909606,"non-tolerated","RSA"
"28",0.39290972932877,"tolerated","RSA"
"29",0.369471199796277,"non-tolerated","RSA"
"30",0.404488659936224,"non-tolerated","RSA"
"31",0.67891880722489,"tolerated","RSA"
"32",0.591204057783542,"tolerated","RSA"
"33",0.439246869171064,"tolerated","RSA"
"34",0.472863831834564,"non-tolerated","RSA"
"35",0.374359662059346,"non-tolerated","RSA"
"36",0.626351852578204,"non-tolerated","RSA"
"37",0.393391184205364,"non-tolerated","RSA"
"38",0.660637997705592,"tolerated","RSA"
"39",0.416732943663154,"tolerated","RSA"
"40",0.389323927335022,"non-tolerated","RSA"
"41",0.389890246938943,"tolerated","RSA"
"42",0.390471222598887,"non-tolerated","RSA"
"43",0.393791340190058,"non-tolerated","RSA"
"44",0.652663075394545,"tolerated","RSA"
"45",0.530996258089174,"non-tolerated","RSA"
"46",0.383976893084365,"non-tolerated","RSA"
"47",0.618952583242155,"tolerated","RSA"
"48",0.390151362052229,"non-tolerated","RSA"
"49",0.56341438273486,"non-tolerated","RSA"
"50",0.589066550879319,"tolerated","RSA"
"51",0.710561856373137,"non-tolerated","RSA"
"52",0.444237509673757,"tolerated","RSA"
"53",0.278483733735251,"tolerated","RSA"
"54",0.699510628550547,"non-tolerated","RSA"
"55",0.462988648901196,"non-tolerated","RSA"
"56",0.281137483807127,"non-tolerated","RSA"
"57",0.280045533045302,"tolerated","RSA"
"58",0.362300378202927,"non-tolerated","RSA"
"59",0.666376491455853,"tolerated","RSA"
"60",0.399775903444435,"tolerated","RSA"
"61",0.363713104522961,"non-tolerated","RSA"
"62",0.649824592368616,"tolerated","RSA"
"63",0.361363608536295,"tolerated","RSA"
"64",0.367901133914035,"non-tolerated","RSA"
"65",0.364382371013519,"non-tolerated","RSA"
"66",0.334532884074571,"tolerated","RSA"
"67",0.687559944136694,"non-tolerated","RSA"
"68",0.523170540619759,"non-tolerated","RSA"
"69",0.318729784722663,"tolerated","RSA"
"70",0.607847488767845,"non-tolerated","RSA"
"71",0.314049678498325,"non-tolerated","RSA"
"72",0.674681846779772,"tolerated","RSA"
