"","Probability","Known_Truth","Model_Type"
"1",0.227342146034653,"non-tolerated","SS_Mean_Score"
"2",0.201925479649439,"non-tolerated","SS_Mean_Score"
"3",0.748142756304865,"tolerated","SS_Mean_Score"
"4",0.357825830914948,"non-tolerated","SS_Mean_Score"
"5",0.577275023388553,"tolerated","SS_Mean_Score"
"6",0.748918539727358,"tolerated","SS_Mean_Score"
"7",0.233590647307168,"non-tolerated","SS_Mean_Score"
"8",0.745031318472593,"non-tolerated","SS_Mean_Score"
"9",0.234393891453482,"tolerated","SS_Mean_Score"
"10",0.720475592649343,"tolerated","SS_Mean_Score"
"11",0.213918975746102,"tolerated","SS_Mean_Score"
"12",0.206070854032345,"non-tolerated","SS_Mean_Score"
"13",0.741872815652778,"tolerated","SS_Mean_Score"
"14",0.237030324682605,"non-tolerated","SS_Mean_Score"
"15",0.206879521788598,"non-tolerated","SS_Mean_Score"
"16",0.303959669346669,"non-tolerated","SS_Mean_Score"
"17",0.22300643079262,"non-tolerated","SS_Mean_Score"
"18",0.73961442340026,"tolerated","SS_Mean_Score"
"19",0.723475908171245,"non-tolerated","SS_Mean_Score"
"20",0.732906261376129,"non-tolerated","SS_Mean_Score"
"21",0.23641175121947,"tolerated","SS_Mean_Score"
"22",0.745379097533809,"tolerated","SS_Mean_Score"
"23",0.265753687895205,"tolerated","SS_Mean_Score"
"24",0.682629769428705,"tolerated","SS_Mean_Score"
"25",0.268449369070186,"tolerated","SS_Mean_Score"
"26",0.228004084361884,"non-tolerated","SS_Mean_Score"
"27",0.240142391269333,"non-tolerated","SS_Mean_Score"
"28",0.723637307318866,"tolerated","SS_Mean_Score"
"29",0.21346745036232,"non-tolerated","SS_Mean_Score"
"30",0.436040614316073,"non-tolerated","SS_Mean_Score"
"31",0.243421208094163,"non-tolerated","SS_Mean_Score"
"32",0.735150143120876,"tolerated","SS_Mean_Score"
"33",0.23917522473222,"non-tolerated","SS_Mean_Score"
"34",0.743871608842822,"tolerated","SS_Mean_Score"
"35",0.678572662377464,"non-tolerated","SS_Mean_Score"
"36",0.693331908409939,"tolerated","SS_Mean_Score"
"37",0.245801792641626,"non-tolerated","SS_Mean_Score"
"38",0.24825649833366,"tolerated","SS_Mean_Score"
"39",0.74975241978196,"tolerated","SS_Mean_Score"
"40",0.200482959758521,"non-tolerated","SS_Mean_Score"
"41",0.282886998148133,"tolerated","SS_Mean_Score"
"42",0.247969418217116,"non-tolerated","SS_Mean_Score"
"43",0.189363265851342,"non-tolerated","SS_Mean_Score"
"44",0.184357335985824,"non-tolerated","SS_Mean_Score"
"45",0.253130568206048,"tolerated","SS_Mean_Score"
"46",0.217344431677299,"non-tolerated","SS_Mean_Score"
"47",0.750786256005844,"tolerated","SS_Mean_Score"
"48",0.752369545846592,"tolerated","SS_Mean_Score"
"49",0.217243040850417,"non-tolerated","SS_Mean_Score"
"50",0.712603523471529,"non-tolerated","SS_Mean_Score"
"51",0.695405239729932,"non-tolerated","SS_Mean_Score"
"52",0.265674933297327,"non-tolerated","SS_Mean_Score"
"53",0.75955496551693,"tolerated","SS_Mean_Score"
"54",0.210839281471193,"non-tolerated","SS_Mean_Score"
"55",0.205861704635014,"non-tolerated","SS_Mean_Score"
"56",0.744806951664809,"tolerated","SS_Mean_Score"
"57",0.738259403807588,"tolerated","SS_Mean_Score"
"58",0.746143965559134,"tolerated","SS_Mean_Score"
"59",0.332732573306068,"non-tolerated","SS_Mean_Score"
"60",0.730772428842529,"tolerated","SS_Mean_Score"
"61",0.156659437399817,"non-tolerated","SS_Mean_Score"
"62",0.713065151344423,"tolerated","SS_Mean_Score"
"63",0.662355623499926,"non-tolerated","SS_Mean_Score"
"64",0.168622705686753,"tolerated","SS_Mean_Score"
"65",0.787920739407857,"tolerated","SS_Mean_Score"
"66",0.779725248683934,"tolerated","SS_Mean_Score"
"67",0.729867908344405,"tolerated","SS_Mean_Score"
"68",0.773219378539697,"non-tolerated","SS_Mean_Score"
"69",0.312768201899595,"non-tolerated","SS_Mean_Score"
"70",0.188749176873306,"non-tolerated","SS_Mean_Score"
"71",0.744949089783959,"tolerated","SS_Mean_Score"
"72",0.77195141260767,"non-tolerated","SS_Mean_Score"
