"","Probability","Known_Truth","Model_Type"
"1",0.291024998801086,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.165048387943236,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.951868581132008,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.918186375193936,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.101383384204819,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.770504213266651,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.12637421072087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.321200407571741,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.870133041682659,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.0886006460485164,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.0658406727932744,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.155481955168741,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.0840163269532599,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.110854386719946,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.0969732492197687,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.311869565008431,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.114743465051567,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.137271457221007,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.583299761229709,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.839133352918101,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.801181122411613,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.824224030411417,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.46286070704419,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.88579388128192,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.175823074507688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.145151634309053,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.739646385724169,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.925414531778618,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.119854558198153,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.901722123409976,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.161358335793714,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.693092715949281,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.176388728648383,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.168635387571061,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.525245720042445,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.830674189507229,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.233182685139912,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.277729887745157,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.128582314815592,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.903905006389008,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.864450725526773,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.157672072936276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.783523274899741,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.150565235509941,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.364941477075905,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.854409564884396,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.144482269455896,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.894718060497219,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.913641042398537,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.245299365223654,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.165635936261821,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.507228431696522,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.410950326012265,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.888866745536139,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.894298589589743,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.117164059225146,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.272678936732974,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.881062622186884,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.129333894265382,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.900424902396267,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.88867067476083,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.905468263801638,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.240004471615871,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.194735539841896,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.118652871586466,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.712310301495883,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.088844830911161,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.271801253412477,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.907300837198709,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.460787831312071,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.912581014563243,"tolerated","RSA_WCN_SS_Mean_Score"
