"","Probability","Known_Truth","Model_Type"
"1",0.842458903908617,"tolerated","WCN_SS"
"2",0.841021231348041,"tolerated","WCN_SS"
"3",0.874555881658169,"tolerated","WCN_SS"
"4",0.533462021328428,"tolerated","WCN_SS"
"5",0.227114278272323,"non-tolerated","WCN_SS"
"6",0.217321093957738,"non-tolerated","WCN_SS"
"7",0.382585596908552,"non-tolerated","WCN_SS"
"8",0.203167585155735,"tolerated","WCN_SS"
"9",0.710424391329857,"non-tolerated","WCN_SS"
"10",0.205308444728103,"non-tolerated","WCN_SS"
"11",0.201722384636794,"non-tolerated","WCN_SS"
"12",0.807498856044639,"tolerated","WCN_SS"
"13",0.179939419554636,"non-tolerated","WCN_SS"
"14",0.201087279694462,"tolerated","WCN_SS"
"15",0.847684863542542,"tolerated","WCN_SS"
"16",0.240900868362268,"non-tolerated","WCN_SS"
"17",0.830322445042486,"tolerated","WCN_SS"
"18",0.253357013492884,"non-tolerated","WCN_SS"
"19",0.821912641061458,"tolerated","WCN_SS"
"20",0.237135879372577,"non-tolerated","WCN_SS"
"21",0.236747165719779,"non-tolerated","WCN_SS"
"22",0.205558588532468,"tolerated","WCN_SS"
"23",0.209090395131318,"non-tolerated","WCN_SS"
"24",0.205967140367372,"non-tolerated","WCN_SS"
"25",0.880089847880768,"tolerated","WCN_SS"
"26",0.785828887429195,"tolerated","WCN_SS"
"27",0.786793562643205,"non-tolerated","WCN_SS"
"28",0.206813230567796,"non-tolerated","WCN_SS"
"29",0.24201990335903,"non-tolerated","WCN_SS"
"30",0.857295311663839,"tolerated","WCN_SS"
"31",0.825543644295304,"tolerated","WCN_SS"
"32",0.258335244586328,"tolerated","WCN_SS"
"33",0.239155792878767,"non-tolerated","WCN_SS"
"34",0.860005286864815,"tolerated","WCN_SS"
"35",0.236629465959784,"non-tolerated","WCN_SS"
"36",0.232550426093686,"non-tolerated","WCN_SS"
"37",0.217809675321672,"non-tolerated","WCN_SS"
"38",0.219682324275153,"tolerated","WCN_SS"
"39",0.219957871808241,"non-tolerated","WCN_SS"
"40",0.219954282031771,"non-tolerated","WCN_SS"
"41",0.829313289334161,"tolerated","WCN_SS"
"42",0.829313289334161,"tolerated","WCN_SS"
"43",0.328671353128287,"non-tolerated","WCN_SS"
"44",0.200629936997763,"tolerated","WCN_SS"
"45",0.874088029023636,"tolerated","WCN_SS"
"46",0.198083106268699,"non-tolerated","WCN_SS"
"47",0.242571508187727,"tolerated","WCN_SS"
"48",0.156158665961331,"non-tolerated","WCN_SS"
"49",0.199160360520628,"non-tolerated","WCN_SS"
"50",0.192967516742465,"tolerated","WCN_SS"
"51",0.84991019799861,"tolerated","WCN_SS"
"52",0.192723694740147,"non-tolerated","WCN_SS"
"53",0.201611818531881,"non-tolerated","WCN_SS"
"54",0.194979220924605,"non-tolerated","WCN_SS"
"55",0.210345504225214,"tolerated","WCN_SS"
"56",0.853538522019624,"tolerated","WCN_SS"
"57",0.316858047222799,"non-tolerated","WCN_SS"
"58",0.839759468438466,"tolerated","WCN_SS"
"59",0.225908927088507,"non-tolerated","WCN_SS"
"60",0.813066685033641,"tolerated","WCN_SS"
"61",0.225086955950089,"non-tolerated","WCN_SS"
"62",0.856126090801755,"tolerated","WCN_SS"
"63",0.225988825536689,"non-tolerated","WCN_SS"
"64",0.241572900120761,"non-tolerated","WCN_SS"
"65",0.919968774961865,"tolerated","WCN_SS"
"66",0.91851535017707,"tolerated","WCN_SS"
"67",0.821146921413088,"tolerated","WCN_SS"
"68",0.924862889114499,"non-tolerated","WCN_SS"
"69",0.21186310549885,"non-tolerated","WCN_SS"
"70",0.22149666103129,"non-tolerated","WCN_SS"
"71",0.926874112448286,"tolerated","WCN_SS"
"72",0.886246626630394,"non-tolerated","WCN_SS"
