"","Probability","Known_Truth","Model_Type"
"1",0.581283660556071,"tolerated","Mean_Score"
"2",0.750549686694652,"tolerated","Mean_Score"
"3",0.185841143614581,"non-tolerated","Mean_Score"
"4",0.581778402191334,"tolerated","Mean_Score"
"5",0.494831368730911,"non-tolerated","Mean_Score"
"6",0.188346682881856,"tolerated","Mean_Score"
"7",0.251312591799099,"non-tolerated","Mean_Score"
"8",0.405277407649976,"non-tolerated","Mean_Score"
"9",0.747406109640697,"tolerated","Mean_Score"
"10",0.169226510624692,"non-tolerated","Mean_Score"
"11",0.650963113384743,"tolerated","Mean_Score"
"12",0.790313186503226,"non-tolerated","Mean_Score"
"13",0.166326903819834,"tolerated","Mean_Score"
"14",0.79385887053059,"non-tolerated","Mean_Score"
"15",0.189175751072901,"non-tolerated","Mean_Score"
"16",0.763810019541685,"tolerated","Mean_Score"
"17",0.200682168944866,"non-tolerated","Mean_Score"
"18",0.76247365741906,"tolerated","Mean_Score"
"19",0.19104313639623,"non-tolerated","Mean_Score"
"20",0.198305884707056,"non-tolerated","Mean_Score"
"21",0.705820920689615,"tolerated","Mean_Score"
"22",0.726796262738677,"tolerated","Mean_Score"
"23",0.407509236653432,"tolerated","Mean_Score"
"24",0.752583007705109,"tolerated","Mean_Score"
"25",0.175972445521954,"non-tolerated","Mean_Score"
"26",0.182480641141791,"non-tolerated","Mean_Score"
"27",0.401909337446739,"non-tolerated","Mean_Score"
"28",0.187017770082265,"non-tolerated","Mean_Score"
"29",0.709626549966859,"tolerated","Mean_Score"
"30",0.382527237484242,"non-tolerated","Mean_Score"
"31",0.781424480135856,"non-tolerated","Mean_Score"
"32",0.516211437046174,"non-tolerated","Mean_Score"
"33",0.764788804189812,"tolerated","Mean_Score"
"34",0.769785799766918,"tolerated","Mean_Score"
"35",0.643336665256195,"tolerated","Mean_Score"
"36",0.187537369119856,"non-tolerated","Mean_Score"
"37",0.673545384768551,"tolerated","Mean_Score"
"38",0.26126314741769,"non-tolerated","Mean_Score"
"39",0.261863816855301,"non-tolerated","Mean_Score"
"40",0.672749941647824,"tolerated","Mean_Score"
"41",0.512574176069752,"non-tolerated","Mean_Score"
"42",0.667258924086429,"tolerated","Mean_Score"
"43",0.248602974847678,"non-tolerated","Mean_Score"
"44",0.301582414155505,"tolerated","Mean_Score"
"45",0.753068439769334,"tolerated","Mean_Score"
"46",0.755285498953985,"tolerated","Mean_Score"
"47",0.163845381969319,"non-tolerated","Mean_Score"
"48",0.80034896959291,"non-tolerated","Mean_Score"
"49",0.788678653456987,"tolerated","Mean_Score"
"50",0.152465815201218,"non-tolerated","Mean_Score"
"51",0.213776069829973,"non-tolerated","Mean_Score"
"52",0.210210919947448,"non-tolerated","Mean_Score"
"53",0.71151413374514,"tolerated","Mean_Score"
"54",0.217754857209839,"non-tolerated","Mean_Score"
"55",0.409562470041463,"non-tolerated","Mean_Score"
"56",0.711528330185204,"tolerated","Mean_Score"
"57",0.22008465152719,"tolerated","Mean_Score"
"58",0.241507781510814,"non-tolerated","Mean_Score"
"59",0.14457883151235,"tolerated","Mean_Score"
"60",0.199814909385396,"tolerated","Mean_Score"
"61",0.80542194805098,"non-tolerated","Mean_Score"
"62",0.813221340389631,"non-tolerated","Mean_Score"
"63",0.161052284480991,"non-tolerated","Mean_Score"
"64",0.424136376485883,"tolerated","Mean_Score"
"65",0.835205181084824,"tolerated","Mean_Score"
"66",0.167989263779948,"non-tolerated","Mean_Score"
"67",0.753269287151863,"tolerated","Mean_Score"
"68",0.759897818325467,"tolerated","Mean_Score"
"69",0.622656331553002,"non-tolerated","Mean_Score"
"70",0.676857440864337,"tolerated","Mean_Score"
"71",0.168481815936943,"non-tolerated","Mean_Score"
"72",0.316086862288617,"non-tolerated","Mean_Score"
