"","Probability","Known_Truth","Model_Type"
"1",0.420035225974964,"tolerated","RSA"
"2",0.413515205593763,"tolerated","RSA"
"3",0.414147249675372,"non-tolerated","RSA"
"4",0.417990305126008,"non-tolerated","RSA"
"5",0.608541557027582,"tolerated","RSA"
"6",0.403932512383154,"non-tolerated","RSA"
"7",0.408089201171264,"non-tolerated","RSA"
"8",0.607438918674651,"tolerated","RSA"
"9",0.346129987505399,"non-tolerated","RSA"
"10",0.34697199401246,"non-tolerated","RSA"
"11",0.349128434944469,"tolerated","RSA"
"12",0.720369426094074,"tolerated","RSA"
"13",0.348036647818348,"non-tolerated","RSA"
"14",0.319765817541263,"non-tolerated","RSA"
"15",0.345279399623968,"non-tolerated","RSA"
"16",0.340797894576551,"tolerated","RSA"
"17",0.590616149543535,"non-tolerated","RSA"
"18",0.323714243905642,"tolerated","RSA"
"19",0.693002269398362,"tolerated","RSA"
"20",0.680396001015056,"non-tolerated","RSA"
"21",0.316423020351518,"tolerated","RSA"
"22",0.724485893002969,"tolerated","RSA"
"23",0.475857590844538,"tolerated","RSA"
"24",0.563835390765524,"non-tolerated","RSA"
"25",0.309133050388197,"tolerated","RSA"
"26",0.314938797633284,"non-tolerated","RSA"
"27",0.309488144842681,"non-tolerated","RSA"
"28",0.311566482867567,"non-tolerated","RSA"
"29",0.395146133531994,"non-tolerated","RSA"
"30",0.648054829455326,"tolerated","RSA"
"31",0.646770328124424,"tolerated","RSA"
"32",0.41402767688701,"non-tolerated","RSA"
"33",0.394896482428269,"tolerated","RSA"
"34",0.557495354852756,"tolerated","RSA"
"35",0.392418928336096,"non-tolerated","RSA"
"36",0.392603490739223,"non-tolerated","RSA"
"37",0.484172880172375,"non-tolerated","RSA"
"38",0.393137290780117,"non-tolerated","RSA"
"39",0.571942389546861,"tolerated","RSA"
"40",0.33974310656491,"tolerated","RSA"
"41",0.479881109193056,"non-tolerated","RSA"
"42",0.349404005627151,"non-tolerated","RSA"
"43",0.680566226264727,"tolerated","RSA"
"44",0.646111643357318,"tolerated","RSA"
"45",0.366086286999508,"tolerated","RSA"
"46",0.34658261989092,"non-tolerated","RSA"
"47",0.356137624166363,"tolerated","RSA"
"48",0.344956542346538,"non-tolerated","RSA"
"49",0.350243568202986,"non-tolerated","RSA"
"50",0.712849816192622,"non-tolerated","RSA"
"51",0.668666113509487,"tolerated","RSA"
"52",0.610663490263228,"non-tolerated","RSA"
"53",0.567598477313323,"tolerated","RSA"
"54",0.613899558803525,"tolerated","RSA"
"55",0.602507128536302,"tolerated","RSA"
"56",0.541577262910981,"non-tolerated","RSA"
"57",0.606258353758564,"non-tolerated","RSA"
"58",0.525800619683465,"non-tolerated","RSA"
"59",0.593158713164609,"tolerated","RSA"
"60",0.488552683957759,"tolerated","RSA"
"61",0.366632127544752,"tolerated","RSA"
"62",0.63197504470621,"non-tolerated","RSA"
"63",0.548624238670354,"non-tolerated","RSA"
"64",0.398864286124583,"non-tolerated","RSA"
"65",0.359791175729954,"non-tolerated","RSA"
"66",0.608775852327542,"tolerated","RSA"
"67",0.680392622985025,"non-tolerated","RSA"
"68",0.384292769621424,"tolerated","RSA"
"69",0.344128095352729,"non-tolerated","RSA"
"70",0.344128095352729,"non-tolerated","RSA"
"71",0.716297353585483,"tolerated","RSA"
"72",0.350970626988832,"tolerated","RSA"
