"","Probability","Known_Truth","Model_Type"
"1",0.274873366076375,"non-tolerated","RSA_SS"
"2",0.630069556457748,"tolerated","RSA_SS"
"3",0.274082920776442,"tolerated","RSA_SS"
"4",0.487678147650103,"tolerated","RSA_SS"
"5",0.273598368015339,"non-tolerated","RSA_SS"
"6",0.272971304064838,"non-tolerated","RSA_SS"
"7",0.745447789094155,"tolerated","RSA_SS"
"8",0.275607383821935,"non-tolerated","RSA_SS"
"9",0.731699059132827,"non-tolerated","RSA_SS"
"10",0.75654470109059,"tolerated","RSA_SS"
"11",0.278508940058356,"non-tolerated","RSA_SS"
"12",0.764823230246497,"tolerated","RSA_SS"
"13",0.280880766091572,"non-tolerated","RSA_SS"
"14",0.765606051825115,"tolerated","RSA_SS"
"15",0.715456984649968,"non-tolerated","RSA_SS"
"16",0.666733700755475,"non-tolerated","RSA_SS"
"17",0.847945442948391,"tolerated","RSA_SS"
"18",0.237713328825072,"non-tolerated","RSA_SS"
"19",0.804857593110918,"tolerated","RSA_SS"
"20",0.664678617071648,"tolerated","RSA_SS"
"21",0.828343828563861,"non-tolerated","RSA_SS"
"22",0.236776312881823,"non-tolerated","RSA_SS"
"23",0.286120850185782,"tolerated","RSA_SS"
"24",0.73467623722639,"tolerated","RSA_SS"
"25",0.285971539763158,"non-tolerated","RSA_SS"
"26",0.285998300827975,"non-tolerated","RSA_SS"
"27",0.285455355696578,"tolerated","RSA_SS"
"28",0.73441374391633,"tolerated","RSA_SS"
"29",0.286489583083986,"non-tolerated","RSA_SS"
"30",0.282008092637251,"non-tolerated","RSA_SS"
"31",0.282397610107458,"tolerated","RSA_SS"
"32",0.282248020333536,"non-tolerated","RSA_SS"
"33",0.702307492366215,"tolerated","RSA_SS"
"34",0.764496534342186,"tolerated","RSA_SS"
"35",0.281663270636081,"non-tolerated","RSA_SS"
"36",0.664093925448842,"non-tolerated","RSA_SS"
"37",0.285855359350017,"non-tolerated","RSA_SS"
"38",0.277878881870105,"tolerated","RSA_SS"
"39",0.277251533639772,"non-tolerated","RSA_SS"
"40",0.674807256724275,"tolerated","RSA_SS"
"41",0.618971263691299,"non-tolerated","RSA_SS"
"42",0.751996802197427,"tolerated","RSA_SS"
"43",0.276279697105963,"non-tolerated","RSA_SS"
"44",0.25816803694511,"non-tolerated","RSA_SS"
"45",0.482146859059534,"non-tolerated","RSA_SS"
"46",0.367078672368217,"tolerated","RSA_SS"
"47",0.387652390696067,"tolerated","RSA_SS"
"48",0.824299990094203,"tolerated","RSA_SS"
"49",0.258260714866344,"non-tolerated","RSA_SS"
"50",0.287789970954639,"non-tolerated","RSA_SS"
"51",0.291459008564211,"non-tolerated","RSA_SS"
"52",0.288238185454304,"non-tolerated","RSA_SS"
"53",0.632636326436277,"non-tolerated","RSA_SS"
"54",0.734902161565581,"tolerated","RSA_SS"
"55",0.735785014495341,"tolerated","RSA_SS"
"56",0.734871415987709,"tolerated","RSA_SS"
"57",0.226477090925547,"tolerated","RSA_SS"
"58",0.226368868484537,"tolerated","RSA_SS"
"59",0.747751641985343,"tolerated","RSA_SS"
"60",0.789902758485966,"tolerated","RSA_SS"
"61",0.228570190148041,"non-tolerated","RSA_SS"
"62",0.266834035484145,"non-tolerated","RSA_SS"
"63",0.229445897814876,"non-tolerated","RSA_SS"
"64",0.229445897814876,"non-tolerated","RSA_SS"
"65",0.287202353588902,"non-tolerated","RSA_SS"
"66",0.645278406783184,"tolerated","RSA_SS"
"67",0.281932441600917,"non-tolerated","RSA_SS"
"68",0.765466783181298,"tolerated","RSA_SS"
"69",0.684433042919998,"tolerated","RSA_SS"
"70",0.281838269101374,"non-tolerated","RSA_SS"
"71",0.729762515286181,"non-tolerated","RSA_SS"
"72",0.281515418649672,"tolerated","RSA_SS"
