"","Probability","Known_Truth","Model_Type"
"1",0.218258744903731,"non-tolerated","WCN_SS"
"2",0.238930840606914,"tolerated","WCN_SS"
"3",0.214468470199843,"non-tolerated","WCN_SS"
"4",0.510606667816621,"tolerated","WCN_SS"
"5",0.861172769937037,"tolerated","WCN_SS"
"6",0.223874187202296,"non-tolerated","WCN_SS"
"7",0.225042976588907,"non-tolerated","WCN_SS"
"8",0.823657859002325,"tolerated","WCN_SS"
"9",0.814570987128128,"tolerated","WCN_SS"
"10",0.232100155037945,"non-tolerated","WCN_SS"
"11",0.815266502656611,"tolerated","WCN_SS"
"12",0.228930377230164,"non-tolerated","WCN_SS"
"13",0.819716465799578,"tolerated","WCN_SS"
"14",0.228110430151521,"non-tolerated","WCN_SS"
"15",0.338410090923143,"non-tolerated","WCN_SS"
"16",0.87419905758172,"tolerated","WCN_SS"
"17",0.90989711428002,"tolerated","WCN_SS"
"18",0.231659802093863,"non-tolerated","WCN_SS"
"19",0.229076483486796,"non-tolerated","WCN_SS"
"20",0.916626574151595,"non-tolerated","WCN_SS"
"21",0.231333765058407,"non-tolerated","WCN_SS"
"22",0.913357662322047,"tolerated","WCN_SS"
"23",0.210088975519558,"non-tolerated","WCN_SS"
"24",0.210219117141846,"tolerated","WCN_SS"
"25",0.213403021937069,"non-tolerated","WCN_SS"
"26",0.867028093796085,"tolerated","WCN_SS"
"27",0.222111906436833,"non-tolerated","WCN_SS"
"28",0.873222484924842,"tolerated","WCN_SS"
"29",0.396982472517632,"non-tolerated","WCN_SS"
"30",0.226940391456005,"non-tolerated","WCN_SS"
"31",0.796062168811526,"tolerated","WCN_SS"
"32",0.778279703707155,"non-tolerated","WCN_SS"
"33",0.223995593836694,"non-tolerated","WCN_SS"
"34",0.873562819528982,"tolerated","WCN_SS"
"35",0.863698435343466,"tolerated","WCN_SS"
"36",0.211664582613993,"tolerated","WCN_SS"
"37",0.470881423066824,"non-tolerated","WCN_SS"
"38",0.211857233717271,"non-tolerated","WCN_SS"
"39",0.863363785611932,"tolerated","WCN_SS"
"40",0.799939542623132,"tolerated","WCN_SS"
"41",0.209634601992608,"non-tolerated","WCN_SS"
"42",0.862904464405444,"tolerated","WCN_SS"
"43",0.322972879712645,"non-tolerated","WCN_SS"
"44",0.237626124904367,"non-tolerated","WCN_SS"
"45",0.667325652163101,"tolerated","WCN_SS"
"46",0.768390207242136,"tolerated","WCN_SS"
"47",0.23428794929618,"non-tolerated","WCN_SS"
"48",0.236179025930904,"tolerated","WCN_SS"
"49",0.235226649617851,"non-tolerated","WCN_SS"
"50",0.238221466918817,"non-tolerated","WCN_SS"
"51",0.224922948197132,"tolerated","WCN_SS"
"52",0.229279293503843,"non-tolerated","WCN_SS"
"53",0.805506322939485,"tolerated","WCN_SS"
"54",0.860765574009917,"tolerated","WCN_SS"
"55",0.280101588002123,"non-tolerated","WCN_SS"
"56",0.225144654799059,"non-tolerated","WCN_SS"
"57",0.741062962693956,"tolerated","WCN_SS"
"58",0.687942877277809,"non-tolerated","WCN_SS"
"59",0.830459357295002,"tolerated","WCN_SS"
"60",0.83715424931748,"tolerated","WCN_SS"
"61",0.240695511310065,"non-tolerated","WCN_SS"
"62",0.2452794928408,"non-tolerated","WCN_SS"
"63",0.827043505732726,"tolerated","WCN_SS"
"64",0.23759599806318,"non-tolerated","WCN_SS"
"65",0.15729541167244,"tolerated","WCN_SS"
"66",0.154265805894157,"non-tolerated","WCN_SS"
"67",0.155117375316997,"tolerated","WCN_SS"
"68",0.209669613202286,"tolerated","WCN_SS"
"69",0.164880398330119,"tolerated","WCN_SS"
"70",0.161080062645911,"non-tolerated","WCN_SS"
"71",0.852386323477967,"non-tolerated","WCN_SS"
"72",0.154964504188274,"non-tolerated","WCN_SS"
