"","Probability","Known_Truth","Model_Type"
"1",0.378429216303612,"non-tolerated","Mean_Score"
"2",0.732429502936477,"tolerated","Mean_Score"
"3",0.60103520579218,"tolerated","Mean_Score"
"4",0.209700445219091,"non-tolerated","Mean_Score"
"5",0.727024034377415,"non-tolerated","Mean_Score"
"6",0.210560947082454,"non-tolerated","Mean_Score"
"7",0.713117665120607,"tolerated","Mean_Score"
"8",0.176202304552189,"non-tolerated","Mean_Score"
"9",0.226913798666513,"non-tolerated","Mean_Score"
"10",0.64358879981096,"tolerated","Mean_Score"
"11",0.194748712452153,"tolerated","Mean_Score"
"12",0.235096626508038,"non-tolerated","Mean_Score"
"13",0.725098231847423,"tolerated","Mean_Score"
"14",0.203423626009189,"non-tolerated","Mean_Score"
"15",0.722961306104711,"tolerated","Mean_Score"
"16",0.667384815216272,"tolerated","Mean_Score"
"17",0.420633298249944,"tolerated","Mean_Score"
"18",0.235132975260693,"non-tolerated","Mean_Score"
"19",0.702108824978466,"tolerated","Mean_Score"
"20",0.235436098670477,"non-tolerated","Mean_Score"
"21",0.388283097396586,"non-tolerated","Mean_Score"
"22",0.667237549150489,"tolerated","Mean_Score"
"23",0.237673018619571,"non-tolerated","Mean_Score"
"24",0.460159819912204,"non-tolerated","Mean_Score"
"25",0.704030377915747,"tolerated","Mean_Score"
"26",0.758175111522393,"tolerated","Mean_Score"
"27",0.565661331881512,"non-tolerated","Mean_Score"
"28",0.570239321230081,"tolerated","Mean_Score"
"29",0.323539429121009,"non-tolerated","Mean_Score"
"30",0.644707402588733,"tolerated","Mean_Score"
"31",0.169859767415289,"non-tolerated","Mean_Score"
"32",0.190616245812226,"non-tolerated","Mean_Score"
"33",0.218800035828423,"tolerated","Mean_Score"
"34",0.175517876148422,"non-tolerated","Mean_Score"
"35",0.194676268978394,"tolerated","Mean_Score"
"36",0.188226036251549,"non-tolerated","Mean_Score"
"37",0.284099227219129,"tolerated","Mean_Score"
"38",0.149844217841082,"non-tolerated","Mean_Score"
"39",0.150970483285849,"tolerated","Mean_Score"
"40",0.781704179110776,"tolerated","Mean_Score"
"41",0.700013767696879,"tolerated","Mean_Score"
"42",0.756183881557747,"non-tolerated","Mean_Score"
"43",0.263522877695644,"non-tolerated","Mean_Score"
"44",0.202300271925048,"non-tolerated","Mean_Score"
"45",0.185173325130374,"non-tolerated","Mean_Score"
"46",0.770177941477825,"tolerated","Mean_Score"
"47",0.576257372683905,"non-tolerated","Mean_Score"
"48",0.761964690472582,"non-tolerated","Mean_Score"
"49",0.645262131808377,"tolerated","Mean_Score"
"50",0.59977414972682,"tolerated","Mean_Score"
"51",0.758120412489906,"non-tolerated","Mean_Score"
"52",0.727639230381617,"tolerated","Mean_Score"
"53",0.5,"non-tolerated","Mean_Score"
"54",0.753772513873463,"tolerated","Mean_Score"
"55",0.750155239735452,"tolerated","Mean_Score"
"56",0.179698497952875,"non-tolerated","Mean_Score"
"57",0.179870545923254,"non-tolerated","Mean_Score"
"58",0.158873624316035,"non-tolerated","Mean_Score"
"59",0.722817372701928,"tolerated","Mean_Score"
"60",0.748465351722394,"tolerated","Mean_Score"
"61",0.761785026899854,"non-tolerated","Mean_Score"
"62",0.164122274681791,"tolerated","Mean_Score"
"63",0.516146895272002,"non-tolerated","Mean_Score"
"64",0.157877276486162,"non-tolerated","Mean_Score"
"65",0.780257055038663,"tolerated","Mean_Score"
"66",0.408242486177491,"non-tolerated","Mean_Score"
"67",0.759561106623105,"tolerated","Mean_Score"
"68",0.747486633328353,"tolerated","Mean_Score"
"69",0.158484893878433,"non-tolerated","Mean_Score"
"70",0.485612150000044,"non-tolerated","Mean_Score"
"71",0.75898537424515,"non-tolerated","Mean_Score"
"72",0.750185516010208,"tolerated","Mean_Score"
