"","Probability","Known_Truth","Model_Type"
"1",0.907065012203304,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.933008608694014,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.1278356888878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.112485805931818,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.898754825594909,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.813874004736851,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.822603714125456,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.0843640057980751,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.384597168503159,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.358859529104361,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.103560156407423,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.900774934240965,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.205152688680229,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.915899003044283,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.0862763658843102,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.143145937841459,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.109799781769439,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.852716407619981,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.189224164612609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.161213438238761,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.230759781270184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.842077781571686,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.113019940682222,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.906218360426537,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.250546644643585,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.924422014729362,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.161546207170633,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.856894186783401,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.197570025173814,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.328251041102566,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.857440238933274,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.436236127282882,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.109263018993916,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.140090003373308,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.810952264778682,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.183566310644884,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.311112463922763,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.269678299509241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.344030986914688,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.11816982528088,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.95187406396342,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.919584209647715,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.0985075780100452,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.386063113190831,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.90263135143848,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.818843498664291,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.161313636273828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.287993601360561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.458136957205399,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.719085890608919,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.893659275324072,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.818489440939892,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.222980870377509,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.134443029969671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.6957423337315,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.214656495372071,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.451190959041459,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.705100837898343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.925729553028462,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.144343031513936,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.484500368711373,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.175582696765917,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.908304391910188,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.143373571680586,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.123843658644441,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.429764513683288,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.736326277536219,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.240701517125683,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.11741782909609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.894966692048251,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.142409218516104,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.801154312436906,"tolerated","RSA_WCN_SS_Mean_Score"
