"","Probability","Known_Truth","Model_Type"
"1",0.225610170534365,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.914812986671331,"tolerated","RSA_WCN_Mean_Score"
"3",0.877821837925932,"tolerated","RSA_WCN_Mean_Score"
"4",0.858522223858004,"tolerated","RSA_WCN_Mean_Score"
"5",0.11762732103699,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.119539173225737,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.47471743624687,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.916042372644063,"tolerated","RSA_WCN_Mean_Score"
"9",0.849460730127199,"tolerated","RSA_WCN_Mean_Score"
"10",0.844830362178336,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.074753349083386,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.181994125086299,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.769479255637775,"tolerated","RSA_WCN_Mean_Score"
"14",0.0669143608620192,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.110903161001282,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.42795474150871,"tolerated","RSA_WCN_Mean_Score"
"17",0.125761575142346,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.902014958287222,"tolerated","RSA_WCN_Mean_Score"
"19",0.132872874447467,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.478670222280134,"tolerated","RSA_WCN_Mean_Score"
"21",0.782713132613816,"tolerated","RSA_WCN_Mean_Score"
"22",0.0802423679396208,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.85784657433531,"tolerated","RSA_WCN_Mean_Score"
"25",0.790522830019553,"tolerated","RSA_WCN_Mean_Score"
"26",0.107397124154963,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.128403426005061,"tolerated","RSA_WCN_Mean_Score"
"28",0.102202627304481,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.834956407587793,"tolerated","RSA_WCN_Mean_Score"
"30",0.639701307738796,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.913449062796391,"tolerated","RSA_WCN_Mean_Score"
"32",0.11133519491458,"tolerated","RSA_WCN_Mean_Score"
"33",0.0660524352334843,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.602775213393744,"tolerated","RSA_WCN_Mean_Score"
"35",0.267698043114507,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.716824778031019,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.0655456493348548,"tolerated","RSA_WCN_Mean_Score"
"38",0.397313224850662,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.930862966541965,"tolerated","RSA_WCN_Mean_Score"
"40",0.221589742568632,"tolerated","RSA_WCN_Mean_Score"
"41",0.262131143265516,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.633410454749461,"tolerated","RSA_WCN_Mean_Score"
"43",0.852272484669393,"tolerated","RSA_WCN_Mean_Score"
"44",0.142952654862925,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.697124919627901,"tolerated","RSA_WCN_Mean_Score"
"46",0.841615126225396,"tolerated","RSA_WCN_Mean_Score"
"47",0.347791127734963,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.846008500657981,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.851049448690725,"tolerated","RSA_WCN_Mean_Score"
"50",0.277579511510057,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.198071950011524,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.159450206756345,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.569089734165086,"tolerated","RSA_WCN_Mean_Score"
"54",0.80180236990665,"tolerated","RSA_WCN_Mean_Score"
"55",0.229979956371252,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.168130592009081,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.225242658908489,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.770544030683463,"tolerated","RSA_WCN_Mean_Score"
"59",0.0986212129909858,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.866440338716253,"tolerated","RSA_WCN_Mean_Score"
"61",0.132637464234242,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.868493099017849,"tolerated","RSA_WCN_Mean_Score"
"63",0.521914193017539,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.904879637717556,"tolerated","RSA_WCN_Mean_Score"
"65",0.110836329390061,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.406354051140673,"tolerated","RSA_WCN_Mean_Score"
"67",0.590190615522803,"tolerated","RSA_WCN_Mean_Score"
"68",0.680187937482468,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.085349740141146,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.144795874021659,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.825361646912668,"tolerated","RSA_WCN_Mean_Score"
"72",0.170130194372798,"non-tolerated","RSA_WCN_Mean_Score"
