"","Probability","Known_Truth","Model_Type"
"1",0.299340078017861,"tolerated","RSA_SS_Mean_Score"
"2",0.749424650929539,"tolerated","RSA_SS_Mean_Score"
"3",0.475396601059712,"non-tolerated","RSA_SS_Mean_Score"
"4",0.255545477186444,"non-tolerated","RSA_SS_Mean_Score"
"5",0.789760388419433,"tolerated","RSA_SS_Mean_Score"
"6",0.567255829005937,"tolerated","RSA_SS_Mean_Score"
"7",0.254031661106939,"non-tolerated","RSA_SS_Mean_Score"
"8",0.249270537136925,"non-tolerated","RSA_SS_Mean_Score"
"9",0.244829590838049,"tolerated","RSA_SS_Mean_Score"
"10",0.833410416821529,"tolerated","RSA_SS_Mean_Score"
"11",0.542651703179565,"non-tolerated","RSA_SS_Mean_Score"
"12",0.631795384751915,"tolerated","RSA_SS_Mean_Score"
"13",0.208078149480966,"non-tolerated","RSA_SS_Mean_Score"
"14",0.468969039760705,"non-tolerated","RSA_SS_Mean_Score"
"15",0.319180996456534,"non-tolerated","RSA_SS_Mean_Score"
"16",0.81376613144666,"tolerated","RSA_SS_Mean_Score"
"17",0.229075956188596,"tolerated","RSA_SS_Mean_Score"
"18",0.855952437208299,"tolerated","RSA_SS_Mean_Score"
"19",0.825297830255781,"tolerated","RSA_SS_Mean_Score"
"20",0.317608163359325,"non-tolerated","RSA_SS_Mean_Score"
"21",0.201841878302717,"non-tolerated","RSA_SS_Mean_Score"
"22",0.204995359482593,"non-tolerated","RSA_SS_Mean_Score"
"23",0.711562110990697,"non-tolerated","RSA_SS_Mean_Score"
"24",0.735144576107674,"non-tolerated","RSA_SS_Mean_Score"
"25",0.839703008097516,"tolerated","RSA_SS_Mean_Score"
"26",0.832200220368725,"non-tolerated","RSA_SS_Mean_Score"
"27",0.194017702676993,"tolerated","RSA_SS_Mean_Score"
"28",0.840648372403644,"tolerated","RSA_SS_Mean_Score"
"29",0.736034582397148,"non-tolerated","RSA_SS_Mean_Score"
"30",0.394746970480345,"non-tolerated","RSA_SS_Mean_Score"
"31",0.299876678388378,"tolerated","RSA_SS_Mean_Score"
"32",0.818444519011057,"tolerated","RSA_SS_Mean_Score"
"33",0.204904726076888,"non-tolerated","RSA_SS_Mean_Score"
"34",0.330626617891881,"non-tolerated","RSA_SS_Mean_Score"
"35",0.281472796046925,"non-tolerated","RSA_SS_Mean_Score"
"36",0.804448971353971,"tolerated","RSA_SS_Mean_Score"
"37",0.281599572042372,"non-tolerated","RSA_SS_Mean_Score"
"38",0.635980353174545,"tolerated","RSA_SS_Mean_Score"
"39",0.29059095635986,"non-tolerated","RSA_SS_Mean_Score"
"40",0.475613892212278,"non-tolerated","RSA_SS_Mean_Score"
"41",0.749454370675263,"tolerated","RSA_SS_Mean_Score"
"42",0.661402385684694,"tolerated","RSA_SS_Mean_Score"
"43",0.179769779632297,"non-tolerated","RSA_SS_Mean_Score"
"44",0.434217126251183,"non-tolerated","RSA_SS_Mean_Score"
"45",0.138781021190604,"tolerated","RSA_SS_Mean_Score"
"46",0.181517789342333,"non-tolerated","RSA_SS_Mean_Score"
"47",0.369858433038652,"tolerated","RSA_SS_Mean_Score"
"48",0.15361755904818,"non-tolerated","RSA_SS_Mean_Score"
"49",0.631929477301989,"tolerated","RSA_SS_Mean_Score"
"50",0.771172932782207,"tolerated","RSA_SS_Mean_Score"
"51",0.18477029685212,"non-tolerated","RSA_SS_Mean_Score"
"52",0.814412023860877,"tolerated","RSA_SS_Mean_Score"
"53",0.766835210709296,"non-tolerated","RSA_SS_Mean_Score"
"54",0.203220320204326,"tolerated","RSA_SS_Mean_Score"
"55",0.49350540439289,"non-tolerated","RSA_SS_Mean_Score"
"56",0.226381245408877,"non-tolerated","RSA_SS_Mean_Score"
"57",0.227089986167585,"non-tolerated","RSA_SS_Mean_Score"
"58",0.749570012138035,"tolerated","RSA_SS_Mean_Score"
"59",0.215116472128018,"non-tolerated","RSA_SS_Mean_Score"
"60",0.436021518544875,"tolerated","RSA_SS_Mean_Score"
"61",0.572728805542464,"tolerated","RSA_SS_Mean_Score"
"62",0.219705452823958,"non-tolerated","RSA_SS_Mean_Score"
"63",0.783613127640236,"tolerated","RSA_SS_Mean_Score"
"64",0.223384501062249,"non-tolerated","RSA_SS_Mean_Score"
"65",0.390234982756541,"tolerated","RSA_SS_Mean_Score"
"66",0.814370421321172,"tolerated","RSA_SS_Mean_Score"
"67",0.617474479541849,"tolerated","RSA_SS_Mean_Score"
"68",0.226546157111757,"non-tolerated","RSA_SS_Mean_Score"
"69",0.230175492231477,"non-tolerated","RSA_SS_Mean_Score"
"70",0.545067092151564,"non-tolerated","RSA_SS_Mean_Score"
"71",0.830457334615985,"tolerated","RSA_SS_Mean_Score"
"72",0.217141209706127,"non-tolerated","RSA_SS_Mean_Score"
