"","Probability","Known_Truth","Model_Type"
"1",0.304388449882449,"tolerated","RSA_Mean_Score"
"2",0.5,"tolerated","RSA_Mean_Score"
"3",0.322226063564145,"non-tolerated","RSA_Mean_Score"
"4",0.252964860768766,"non-tolerated","RSA_Mean_Score"
"5",0.627095485078138,"tolerated","RSA_Mean_Score"
"6",0.448845367778925,"tolerated","RSA_Mean_Score"
"7",0.413101647556504,"non-tolerated","RSA_Mean_Score"
"8",0.208471031661932,"non-tolerated","RSA_Mean_Score"
"9",0.78398188624624,"tolerated","RSA_Mean_Score"
"10",0.75257189774945,"tolerated","RSA_Mean_Score"
"11",0.765467127707663,"tolerated","RSA_Mean_Score"
"12",0.220898417657297,"non-tolerated","RSA_Mean_Score"
"13",0.217563742245521,"non-tolerated","RSA_Mean_Score"
"14",0.236468779866137,"non-tolerated","RSA_Mean_Score"
"15",0.580919641548603,"tolerated","RSA_Mean_Score"
"16",0.458913147288223,"non-tolerated","RSA_Mean_Score"
"17",0.591360023077303,"non-tolerated","RSA_Mean_Score"
"18",0.283666145470106,"non-tolerated","RSA_Mean_Score"
"19",0.607830928985543,"tolerated","RSA_Mean_Score"
"20",0.329932210220916,"tolerated","RSA_Mean_Score"
"21",0.276183585890552,"non-tolerated","RSA_Mean_Score"
"22",0.323313613236163,"non-tolerated","RSA_Mean_Score"
"23",0.355254928773631,"tolerated","RSA_Mean_Score"
"24",0.654766478099415,"non-tolerated","RSA_Mean_Score"
"25",0.553752582568405,"non-tolerated","RSA_Mean_Score"
"26",0.765594697631237,"tolerated","RSA_Mean_Score"
"27",0.193061162065444,"non-tolerated","RSA_Mean_Score"
"28",0.804221720920504,"tolerated","RSA_Mean_Score"
"29",0.242134567330065,"tolerated","RSA_Mean_Score"
"30",0.330270215412016,"non-tolerated","RSA_Mean_Score"
"31",0.222915921217402,"non-tolerated","RSA_Mean_Score"
"32",0.234857601349436,"non-tolerated","RSA_Mean_Score"
"33",0.801772261358388,"tolerated","RSA_Mean_Score"
"34",0.718086608708509,"tolerated","RSA_Mean_Score"
"35",0.263628001550006,"tolerated","RSA_Mean_Score"
"36",0.650031119368432,"non-tolerated","RSA_Mean_Score"
"37",0.834017213051314,"tolerated","RSA_Mean_Score"
"38",0.347145987525016,"tolerated","RSA_Mean_Score"
"39",0.177187773698935,"tolerated","RSA_Mean_Score"
"40",0.866046451209768,"tolerated","RSA_Mean_Score"
"41",0.761057065374623,"non-tolerated","RSA_Mean_Score"
"42",0.404563941133704,"non-tolerated","RSA_Mean_Score"
"43",0.134195025521727,"non-tolerated","RSA_Mean_Score"
"44",0.861050675203728,"non-tolerated","RSA_Mean_Score"
"45",0.2812813554458,"non-tolerated","RSA_Mean_Score"
"46",0.666679108158588,"non-tolerated","RSA_Mean_Score"
"47",0.843909084016023,"tolerated","RSA_Mean_Score"
"48",0.484063463118023,"tolerated","RSA_Mean_Score"
"49",0.215779156552232,"non-tolerated","RSA_Mean_Score"
"50",0.802018573864497,"tolerated","RSA_Mean_Score"
"51",0.215076905365438,"non-tolerated","RSA_Mean_Score"
"52",0.337292792166224,"tolerated","RSA_Mean_Score"
"53",0.252469686966075,"non-tolerated","RSA_Mean_Score"
"54",0.663877568022654,"non-tolerated","RSA_Mean_Score"
"55",0.792862797670354,"tolerated","RSA_Mean_Score"
"56",0.827534315058499,"tolerated","RSA_Mean_Score"
"57",0.797191257835531,"tolerated","RSA_Mean_Score"
"58",0.303665707594162,"non-tolerated","RSA_Mean_Score"
"59",0.230359344344551,"non-tolerated","RSA_Mean_Score"
"60",0.276240943241965,"non-tolerated","RSA_Mean_Score"
"61",0.54037717019499,"tolerated","RSA_Mean_Score"
"62",0.427782102488961,"non-tolerated","RSA_Mean_Score"
"63",0.706572257632352,"tolerated","RSA_Mean_Score"
"64",0.336450664502656,"non-tolerated","RSA_Mean_Score"
"65",0.716262032087323,"tolerated","RSA_Mean_Score"
"66",0.291855649032652,"non-tolerated","RSA_Mean_Score"
"67",0.147049497256649,"non-tolerated","RSA_Mean_Score"
"68",0.896777151729883,"non-tolerated","RSA_Mean_Score"
"69",0.25295135068456,"tolerated","RSA_Mean_Score"
"70",0.155851231532299,"tolerated","RSA_Mean_Score"
"71",0.785472403225812,"tolerated","RSA_Mean_Score"
"72",0.251609437707065,"non-tolerated","RSA_Mean_Score"
