"","Probability","Known_Truth","Model_Type"
"1",0.352261950810987,"non-tolerated","RSA"
"2",0.348210583569214,"tolerated","RSA"
"3",0.622090268291399,"non-tolerated","RSA"
"4",0.709253205096326,"non-tolerated","RSA"
"5",0.71117628319684,"tolerated","RSA"
"6",0.356626130076599,"non-tolerated","RSA"
"7",0.590237620294812,"tolerated","RSA"
"8",0.393955800915743,"tolerated","RSA"
"9",0.533939767470524,"non-tolerated","RSA"
"10",0.722098733055664,"tolerated","RSA"
"11",0.410020456981246,"tolerated","RSA"
"12",0.335514828635213,"non-tolerated","RSA"
"13",0.376855745141837,"non-tolerated","RSA"
"14",0.331106860748178,"non-tolerated","RSA"
"15",0.587950439221723,"tolerated","RSA"
"16",0.657591524331622,"tolerated","RSA"
"17",0.353866486129724,"tolerated","RSA"
"18",0.35312534796387,"non-tolerated","RSA"
"19",0.562814727636299,"non-tolerated","RSA"
"20",0.660484348166513,"tolerated","RSA"
"21",0.639458881955299,"non-tolerated","RSA"
"22",0.415460484114367,"non-tolerated","RSA"
"23",0.559370681857783,"tolerated","RSA"
"24",0.574163111400289,"tolerated","RSA"
"25",0.540765061345656,"non-tolerated","RSA"
"26",0.490326933998835,"tolerated","RSA"
"27",0.553638027561592,"tolerated","RSA"
"28",0.415026217732401,"non-tolerated","RSA"
"29",0.389215419420389,"non-tolerated","RSA"
"30",0.425582194157171,"tolerated","RSA"
"31",0.387518889066032,"tolerated","RSA"
"32",0.440745471401879,"non-tolerated","RSA"
"33",0.384766021491874,"non-tolerated","RSA"
"34",0.452879608757816,"tolerated","RSA"
"35",0.383632555091029,"tolerated","RSA"
"36",0.402365822375463,"non-tolerated","RSA"
"37",0.620365395841146,"tolerated","RSA"
"38",0.409870133601852,"non-tolerated","RSA"
"39",0.474527825674174,"non-tolerated","RSA"
"40",0.408032029256047,"tolerated","RSA"
"41",0.397507253904461,"non-tolerated","RSA"
"42",0.595844164768984,"tolerated","RSA"
"43",0.400793564250697,"non-tolerated","RSA"
"44",0.380989144611327,"tolerated","RSA"
"45",0.401022548878571,"non-tolerated","RSA"
"46",0.378913063870073,"tolerated","RSA"
"47",0.350897484541723,"non-tolerated","RSA"
"48",0.353348069974329,"non-tolerated","RSA"
"49",0.63004779135422,"tolerated","RSA"
"50",0.692288951640045,"non-tolerated","RSA"
"51",0.592044134814482,"tolerated","RSA"
"52",0.386024500165924,"tolerated","RSA"
"53",0.389796040793314,"non-tolerated","RSA"
"54",0.383844495432341,"non-tolerated","RSA"
"55",0.530663889896681,"non-tolerated","RSA"
"56",0.578902785586248,"tolerated","RSA"
"57",0.381273327615866,"tolerated","RSA"
"58",0.383295846698683,"non-tolerated","RSA"
"59",0.571926073184073,"tolerated","RSA"
"60",0.401872521179722,"non-tolerated","RSA"
"61",0.430186558998387,"tolerated","RSA"
"62",0.421904754879561,"non-tolerated","RSA"
"63",0.521817555429072,"tolerated","RSA"
"64",0.392007803612275,"non-tolerated","RSA"
"65",0.392015448013914,"non-tolerated","RSA"
"66",0.664545380270211,"non-tolerated","RSA"
"67",0.338813961789666,"tolerated","RSA"
"68",0.341656639063556,"non-tolerated","RSA"
"69",0.332173567808403,"non-tolerated","RSA"
"70",0.690777781597711,"tolerated","RSA"
"71",0.33590912009088,"tolerated","RSA"
"72",0.336364801788864,"non-tolerated","RSA"
