"","Probability","Known_Truth","Model_Type"
"1",0.095830715010389,"non-tolerated","WCN_Mean_Score"
"2",0.72917466088769,"tolerated","WCN_Mean_Score"
"3",0.88491952103589,"tolerated","WCN_Mean_Score"
"4",0.865860229851648,"tolerated","WCN_Mean_Score"
"5",0.76973739523648,"non-tolerated","WCN_Mean_Score"
"6",0.0954925348001734,"non-tolerated","WCN_Mean_Score"
"7",0.641966323241477,"tolerated","WCN_Mean_Score"
"8",0.261358390529713,"non-tolerated","WCN_Mean_Score"
"9",0.459998576478892,"tolerated","WCN_Mean_Score"
"10",0.779506552647339,"tolerated","WCN_Mean_Score"
"11",0.127050599752902,"non-tolerated","WCN_Mean_Score"
"12",0.829530877209439,"tolerated","WCN_Mean_Score"
"13",0.162055604191444,"non-tolerated","WCN_Mean_Score"
"14",0.161480434666082,"non-tolerated","WCN_Mean_Score"
"15",0.181661842116429,"non-tolerated","WCN_Mean_Score"
"16",0.203154026111871,"non-tolerated","WCN_Mean_Score"
"17",0.469888615638344,"non-tolerated","WCN_Mean_Score"
"18",0.216843589432131,"non-tolerated","WCN_Mean_Score"
"19",0.728497250569553,"tolerated","WCN_Mean_Score"
"20",0.205458547911304,"non-tolerated","WCN_Mean_Score"
"21",0.628320676783103,"tolerated","WCN_Mean_Score"
"22",0.717896699868109,"tolerated","WCN_Mean_Score"
"23",0.32353829537768,"tolerated","WCN_Mean_Score"
"24",0.101190521032736,"non-tolerated","WCN_Mean_Score"
"25",0.743828368451535,"tolerated","WCN_Mean_Score"
"26",0.310077211637353,"tolerated","WCN_Mean_Score"
"27",0.122462037062796,"non-tolerated","WCN_Mean_Score"
"28",0.135699916832243,"tolerated","WCN_Mean_Score"
"29",0.091884778326205,"non-tolerated","WCN_Mean_Score"
"30",0.633750269730229,"non-tolerated","WCN_Mean_Score"
"31",0.815393948144125,"non-tolerated","WCN_Mean_Score"
"32",0.855597959279279,"tolerated","WCN_Mean_Score"
"33",0.871856199798909,"tolerated","WCN_Mean_Score"
"34",0.28184854943587,"non-tolerated","WCN_Mean_Score"
"35",0.140404699274335,"tolerated","WCN_Mean_Score"
"36",0.31316473514138,"non-tolerated","WCN_Mean_Score"
"37",0.848802973275018,"tolerated","WCN_Mean_Score"
"38",0.624399286946757,"non-tolerated","WCN_Mean_Score"
"39",0.0843657871708433,"tolerated","WCN_Mean_Score"
"40",0.176315681952916,"non-tolerated","WCN_Mean_Score"
"41",0.15177571687917,"non-tolerated","WCN_Mean_Score"
"42",0.793706010487922,"tolerated","WCN_Mean_Score"
"43",0.857573181181563,"tolerated","WCN_Mean_Score"
"44",0.884204851220785,"tolerated","WCN_Mean_Score"
"45",0.103164154544201,"non-tolerated","WCN_Mean_Score"
"46",0.852004859815982,"tolerated","WCN_Mean_Score"
"47",0.873385366737225,"tolerated","WCN_Mean_Score"
"48",0.116231027916919,"non-tolerated","WCN_Mean_Score"
"49",0.23068080406668,"tolerated","WCN_Mean_Score"
"50",0.0909234954044208,"non-tolerated","WCN_Mean_Score"
"51",0.452912719440565,"non-tolerated","WCN_Mean_Score"
"52",0.554381708877762,"tolerated","WCN_Mean_Score"
"53",0.489840617036713,"tolerated","WCN_Mean_Score"
"54",0.186990723820134,"non-tolerated","WCN_Mean_Score"
"55",0.470693631683995,"tolerated","WCN_Mean_Score"
"56",0.471959199050678,"non-tolerated","WCN_Mean_Score"
"57",0.176987033849221,"non-tolerated","WCN_Mean_Score"
"58",0.202074269979741,"non-tolerated","WCN_Mean_Score"
"59",0.901596701151555,"tolerated","WCN_Mean_Score"
"60",0.31834982734794,"non-tolerated","WCN_Mean_Score"
"61",0.899779045402629,"tolerated","WCN_Mean_Score"
"62",0.884450227479032,"non-tolerated","WCN_Mean_Score"
"63",0.884143381055362,"tolerated","WCN_Mean_Score"
"64",0.117413994795698,"non-tolerated","WCN_Mean_Score"
"65",0.145053471886957,"non-tolerated","WCN_Mean_Score"
"66",0.169055432612984,"non-tolerated","WCN_Mean_Score"
"67",0.646877620969904,"tolerated","WCN_Mean_Score"
"68",0.674037460739663,"tolerated","WCN_Mean_Score"
"69",0.322428482257294,"non-tolerated","WCN_Mean_Score"
"70",0.663073005370549,"non-tolerated","WCN_Mean_Score"
"71",0.802640147443703,"tolerated","WCN_Mean_Score"
"72",0.169963638268541,"non-tolerated","WCN_Mean_Score"
