"","Probability","Known_Truth","Model_Type"
"1",0.520029245087435,"non-tolerated","RSA_WCN"
"2",0.827146290030547,"tolerated","RSA_WCN"
"3",0.864102664619482,"tolerated","RSA_WCN"
"4",0.209685870257902,"non-tolerated","RSA_WCN"
"5",0.424948952033632,"non-tolerated","RSA_WCN"
"6",0.127632428940022,"non-tolerated","RSA_WCN"
"7",0.755198893146382,"tolerated","RSA_WCN"
"8",0.20915308062012,"non-tolerated","RSA_WCN"
"9",0.126455771976665,"tolerated","RSA_WCN"
"10",0.319084743130282,"tolerated","RSA_WCN"
"11",0.951670763888457,"tolerated","RSA_WCN"
"12",0.390423362697854,"tolerated","RSA_WCN"
"13",0.0977720097622313,"non-tolerated","RSA_WCN"
"14",0.46616883483964,"non-tolerated","RSA_WCN"
"15",0.610530686461486,"tolerated","RSA_WCN"
"16",0.604160576511653,"tolerated","RSA_WCN"
"17",0.225175147830961,"non-tolerated","RSA_WCN"
"18",0.533023168229874,"non-tolerated","RSA_WCN"
"19",0.838824013826475,"tolerated","RSA_WCN"
"20",0.380567906617021,"non-tolerated","RSA_WCN"
"21",0.208502511344588,"non-tolerated","RSA_WCN"
"22",0.353508709297021,"tolerated","RSA_WCN"
"23",0.44944934693269,"non-tolerated","RSA_WCN"
"24",0.801333997286022,"tolerated","RSA_WCN"
"25",0.348105233129464,"non-tolerated","RSA_WCN"
"26",0.757783350693302,"tolerated","RSA_WCN"
"27",0.240069945655377,"non-tolerated","RSA_WCN"
"28",0.201774389263545,"non-tolerated","RSA_WCN"
"29",0.687052904440346,"tolerated","RSA_WCN"
"30",0.276883801352524,"non-tolerated","RSA_WCN"
"31",0.298501844732095,"tolerated","RSA_WCN"
"32",0.162818542804231,"non-tolerated","RSA_WCN"
"33",0.692867199102755,"tolerated","RSA_WCN"
"34",0.337231186759827,"non-tolerated","RSA_WCN"
"35",0.817006796265397,"tolerated","RSA_WCN"
"36",0.282351482386688,"non-tolerated","RSA_WCN"
"37",0.422012912888323,"non-tolerated","RSA_WCN"
"38",0.510990717010917,"tolerated","RSA_WCN"
"39",0.377658163346512,"non-tolerated","RSA_WCN"
"40",0.484618243699156,"tolerated","RSA_WCN"
"41",0.858285993182939,"tolerated","RSA_WCN"
"42",0.256977219697463,"non-tolerated","RSA_WCN"
"43",0.884731052836234,"tolerated","RSA_WCN"
"44",0.41718652143879,"non-tolerated","RSA_WCN"
"45",0.892086287655548,"tolerated","RSA_WCN"
"46",0.113823134248679,"non-tolerated","RSA_WCN"
"47",0.269300658309634,"tolerated","RSA_WCN"
"48",0.316365806538627,"non-tolerated","RSA_WCN"
"49",0.123847814622798,"non-tolerated","RSA_WCN"
"50",0.143770422013866,"non-tolerated","RSA_WCN"
"51",0.514979756775281,"tolerated","RSA_WCN"
"52",0.828031869756675,"tolerated","RSA_WCN"
"53",0.949891136686351,"non-tolerated","RSA_WCN"
"54",0.671604860807025,"tolerated","RSA_WCN"
"55",0.240036448049334,"non-tolerated","RSA_WCN"
"56",0.154056049806799,"non-tolerated","RSA_WCN"
"57",0.579582236555396,"tolerated","RSA_WCN"
"58",0.47509411303759,"tolerated","RSA_WCN"
"59",0.188012577268824,"tolerated","RSA_WCN"
"60",0.84437095006213,"tolerated","RSA_WCN"
"61",0.898676159032849,"tolerated","RSA_WCN"
"62",0.181409142922783,"non-tolerated","RSA_WCN"
"63",0.557508692125834,"non-tolerated","RSA_WCN"
"64",0.548663452372997,"non-tolerated","RSA_WCN"
"65",0.521246962365894,"non-tolerated","RSA_WCN"
"66",0.349621975797202,"non-tolerated","RSA_WCN"
"67",0.196043702652616,"non-tolerated","RSA_WCN"
"68",0.790069859386958,"tolerated","RSA_WCN"
"69",0.669490967404979,"tolerated","RSA_WCN"
"70",0.206204250086329,"non-tolerated","RSA_WCN"
"71",0.221790055195271,"non-tolerated","RSA_WCN"
"72",0.43883573764448,"tolerated","RSA_WCN"
