"","Probability","Known_Truth","Model_Type"
"1",0.158830806721655,"non-tolerated","RSA_WCN_SS"
"2",0.280320791388356,"non-tolerated","RSA_WCN_SS"
"3",0.256124984404392,"non-tolerated","RSA_WCN_SS"
"4",0.745381001183367,"tolerated","RSA_WCN_SS"
"5",0.259955750685608,"tolerated","RSA_WCN_SS"
"6",0.788915730990563,"tolerated","RSA_WCN_SS"
"7",0.237119407614073,"non-tolerated","RSA_WCN_SS"
"8",0.138944019552457,"tolerated","RSA_WCN_SS"
"9",0.175129110513088,"non-tolerated","RSA_WCN_SS"
"10",0.262104737300753,"tolerated","RSA_WCN_SS"
"11",0.220736706987279,"non-tolerated","RSA_WCN_SS"
"12",0.149431186859742,"tolerated","RSA_WCN_SS"
"13",0.331196034055808,"non-tolerated","RSA_WCN_SS"
"14",0.204158801850068,"non-tolerated","RSA_WCN_SS"
"15",0.209958466856453,"non-tolerated","RSA_WCN_SS"
"16",0.196654486351491,"non-tolerated","RSA_WCN_SS"
"17",0.831985763805293,"tolerated","RSA_WCN_SS"
"18",0.246525137831494,"tolerated","RSA_WCN_SS"
"19",0.701165165126843,"tolerated","RSA_WCN_SS"
"20",0.810393178969568,"tolerated","RSA_WCN_SS"
"21",0.247217304806413,"non-tolerated","RSA_WCN_SS"
"22",0.182373642073909,"non-tolerated","RSA_WCN_SS"
"23",0.870829680833369,"tolerated","RSA_WCN_SS"
"24",0.860247347403428,"tolerated","RSA_WCN_SS"
"25",0.153745514409437,"non-tolerated","RSA_WCN_SS"
"26",0.135199616573163,"non-tolerated","RSA_WCN_SS"
"27",0.927882664651896,"tolerated","RSA_WCN_SS"
"28",0.264287641257858,"non-tolerated","RSA_WCN_SS"
"29",0.211766486936825,"tolerated","RSA_WCN_SS"
"30",0.285954886544347,"tolerated","RSA_WCN_SS"
"31",0.926380178244592,"tolerated","RSA_WCN_SS"
"32",0.866020790389104,"tolerated","RSA_WCN_SS"
"33",0.14376420771725,"non-tolerated","RSA_WCN_SS"
"34",0.219194463737805,"non-tolerated","RSA_WCN_SS"
"35",0.148324191079921,"non-tolerated","RSA_WCN_SS"
"36",0.14471178562628,"non-tolerated","RSA_WCN_SS"
"37",0.226191264642995,"non-tolerated","RSA_WCN_SS"
"38",0.911635958919054,"tolerated","RSA_WCN_SS"
"39",0.189830177523733,"non-tolerated","RSA_WCN_SS"
"40",0.201414203587629,"non-tolerated","RSA_WCN_SS"
"41",0.787864183450827,"non-tolerated","RSA_WCN_SS"
"42",0.930729233991162,"tolerated","RSA_WCN_SS"
"43",0.855617657512048,"tolerated","RSA_WCN_SS"
"44",0.231653911704059,"tolerated","RSA_WCN_SS"
"45",0.936114664773917,"tolerated","RSA_WCN_SS"
"46",0.88908973917816,"tolerated","RSA_WCN_SS"
"47",0.875953439533256,"non-tolerated","RSA_WCN_SS"
"48",0.123021091770619,"non-tolerated","RSA_WCN_SS"
"49",0.198249180625804,"non-tolerated","RSA_WCN_SS"
"50",0.892272377547176,"tolerated","RSA_WCN_SS"
"51",0.259547345495477,"non-tolerated","RSA_WCN_SS"
"52",0.237915689627099,"non-tolerated","RSA_WCN_SS"
"53",0.911370670064767,"tolerated","RSA_WCN_SS"
"54",0.13549920789137,"non-tolerated","RSA_WCN_SS"
"55",0.911360875586394,"tolerated","RSA_WCN_SS"
"56",0.177180910218374,"non-tolerated","RSA_WCN_SS"
"57",0.849200337248967,"non-tolerated","RSA_WCN_SS"
"58",0.88149715788708,"tolerated","RSA_WCN_SS"
"59",0.653935365708218,"non-tolerated","RSA_WCN_SS"
"60",0.836933802540924,"tolerated","RSA_WCN_SS"
"61",0.912613448589394,"tolerated","RSA_WCN_SS"
"62",0.909950577267188,"tolerated","RSA_WCN_SS"
"63",0.902408198739213,"tolerated","RSA_WCN_SS"
"64",0.218611805171893,"non-tolerated","RSA_WCN_SS"
"65",0.241734895536521,"non-tolerated","RSA_WCN_SS"
"66",0.225190831734838,"non-tolerated","RSA_WCN_SS"
"67",0.198207801600082,"non-tolerated","RSA_WCN_SS"
"68",0.174873251887779,"non-tolerated","RSA_WCN_SS"
"69",0.202019395274297,"non-tolerated","RSA_WCN_SS"
"70",0.287656741807787,"tolerated","RSA_WCN_SS"
"71",0.458262955228139,"tolerated","RSA_WCN_SS"
"72",0.929747327643574,"tolerated","RSA_WCN_SS"
