"","Probability","Known_Truth","Model_Type"
"1",0.520305635787142,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.87553475006737,"tolerated","RSA_WCN_Mean_Score"
"3",0.861141799896802,"tolerated","RSA_WCN_Mean_Score"
"4",0.124188976487151,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.825047230445161,"tolerated","RSA_WCN_Mean_Score"
"6",0.0851473628799313,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.126330420667706,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.110084616590519,"tolerated","RSA_WCN_Mean_Score"
"9",0.727124327921329,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.0925650919633178,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.157178084624995,"tolerated","RSA_WCN_Mean_Score"
"12",0.947574751310315,"tolerated","RSA_WCN_Mean_Score"
"13",0.917213150576778,"tolerated","RSA_WCN_Mean_Score"
"14",0.108551435296177,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.108112737332223,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.914114360914739,"tolerated","RSA_WCN_Mean_Score"
"17",0.913012047010313,"tolerated","RSA_WCN_Mean_Score"
"18",0.89666193522472,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.264934346453933,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.0915831374468573,"tolerated","RSA_WCN_Mean_Score"
"21",0.356523015063412,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.546691020651741,"tolerated","RSA_WCN_Mean_Score"
"23",0.84551730421889,"tolerated","RSA_WCN_Mean_Score"
"24",0.225741020870964,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.942573510358706,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.424823486029649,"tolerated","RSA_WCN_Mean_Score"
"27",0.184413667456123,"tolerated","RSA_WCN_Mean_Score"
"28",0.147143991228877,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.619609361149044,"tolerated","RSA_WCN_Mean_Score"
"30",0.185906249314366,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.868239729566361,"tolerated","RSA_WCN_Mean_Score"
"32",0.197298754698686,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.194745835834284,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.613343574749869,"tolerated","RSA_WCN_Mean_Score"
"35",0.106888164127083,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.612261600342417,"tolerated","RSA_WCN_Mean_Score"
"37",0.529334516776066,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.850767802208157,"tolerated","RSA_WCN_Mean_Score"
"39",0.864118442651682,"tolerated","RSA_WCN_Mean_Score"
"40",0.181393522947488,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.132028917390695,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.841899588349487,"tolerated","RSA_WCN_Mean_Score"
"43",0.161197605987032,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.839685669052833,"tolerated","RSA_WCN_Mean_Score"
"45",0.704835296306134,"tolerated","RSA_WCN_Mean_Score"
"46",0.466305385979455,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.133994703846318,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.791416491281744,"tolerated","RSA_WCN_Mean_Score"
"49",0.199702167969669,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.094672289809267,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.923633334749263,"tolerated","RSA_WCN_Mean_Score"
"53",0.899804946282898,"tolerated","RSA_WCN_Mean_Score"
"54",0.10085585244053,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.224507362103993,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.814384029547978,"tolerated","RSA_WCN_Mean_Score"
"57",0.143401199347911,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.122850731106473,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.415708471181213,"tolerated","RSA_WCN_Mean_Score"
"60",0.896467913042367,"tolerated","RSA_WCN_Mean_Score"
"61",0.885539148234048,"tolerated","RSA_WCN_Mean_Score"
"62",0.096851559793063,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.138351159236059,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.805473763258198,"tolerated","RSA_WCN_Mean_Score"
"65",0.148286209965887,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.620077983432217,"tolerated","RSA_WCN_Mean_Score"
"67",0.110540352338514,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.76270992945417,"tolerated","RSA_WCN_Mean_Score"
"69",0.115291298429147,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.567517196717306,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.841166252584746,"tolerated","RSA_WCN_Mean_Score"
"72",0.487074506062378,"non-tolerated","RSA_WCN_Mean_Score"
