"","Probability","Known_Truth","Model_Type"
"1",0.111388704374049,"non-tolerated","WCN_SS_Mean_Score"
"2",0.879902089827689,"tolerated","WCN_SS_Mean_Score"
"3",0.865159178272651,"tolerated","WCN_SS_Mean_Score"
"4",0.193350011695318,"non-tolerated","WCN_SS_Mean_Score"
"5",0.189149636617588,"non-tolerated","WCN_SS_Mean_Score"
"6",0.881671778079924,"tolerated","WCN_SS_Mean_Score"
"7",0.13420891409347,"tolerated","WCN_SS_Mean_Score"
"8",0.135490738139648,"non-tolerated","WCN_SS_Mean_Score"
"9",0.466272627831456,"non-tolerated","WCN_SS_Mean_Score"
"10",0.488961116340968,"non-tolerated","WCN_SS_Mean_Score"
"11",0.738488777830228,"tolerated","WCN_SS_Mean_Score"
"12",0.290276204883995,"tolerated","WCN_SS_Mean_Score"
"13",0.147459813623549,"non-tolerated","WCN_SS_Mean_Score"
"14",0.849500713605822,"tolerated","WCN_SS_Mean_Score"
"15",0.540329466830225,"non-tolerated","WCN_SS_Mean_Score"
"16",0.140627398764178,"non-tolerated","WCN_SS_Mean_Score"
"17",0.683451547308738,"tolerated","WCN_SS_Mean_Score"
"18",0.73757049442419,"tolerated","WCN_SS_Mean_Score"
"19",0.150278245083392,"non-tolerated","WCN_SS_Mean_Score"
"20",0.881671381546979,"tolerated","WCN_SS_Mean_Score"
"21",0.14650197047236,"non-tolerated","WCN_SS_Mean_Score"
"22",0.184737462105695,"non-tolerated","WCN_SS_Mean_Score"
"23",0.407537778147613,"tolerated","WCN_SS_Mean_Score"
"24",0.199923604140989,"non-tolerated","WCN_SS_Mean_Score"
"25",0.900639386929496,"tolerated","WCN_SS_Mean_Score"
"26",0.878452194159216,"tolerated","WCN_SS_Mean_Score"
"27",0.177984049415631,"non-tolerated","WCN_SS_Mean_Score"
"28",0.168818600072584,"non-tolerated","WCN_SS_Mean_Score"
"29",0.224849144745985,"non-tolerated","WCN_SS_Mean_Score"
"30",0.803362594904009,"tolerated","WCN_SS_Mean_Score"
"31",0.858580942359956,"tolerated","WCN_SS_Mean_Score"
"32",0.104891705313231,"non-tolerated","WCN_SS_Mean_Score"
"33",0.107008031374154,"non-tolerated","WCN_SS_Mean_Score"
"34",0.124747029036446,"non-tolerated","WCN_SS_Mean_Score"
"35",0.16205041316151,"tolerated","WCN_SS_Mean_Score"
"36",0.131430113599457,"non-tolerated","WCN_SS_Mean_Score"
"37",0.428443076406145,"non-tolerated","WCN_SS_Mean_Score"
"38",0.249058617232655,"tolerated","WCN_SS_Mean_Score"
"39",0.295127899258493,"tolerated","WCN_SS_Mean_Score"
"40",0.850666432249995,"tolerated","WCN_SS_Mean_Score"
"41",0.140168002233984,"non-tolerated","WCN_SS_Mean_Score"
"42",0.89511195902799,"tolerated","WCN_SS_Mean_Score"
"43",0.355632701442721,"non-tolerated","WCN_SS_Mean_Score"
"44",0.364307421859905,"tolerated","WCN_SS_Mean_Score"
"45",0.662520755661093,"non-tolerated","WCN_SS_Mean_Score"
"46",0.860456682017698,"tolerated","WCN_SS_Mean_Score"
"47",0.8641617042281,"tolerated","WCN_SS_Mean_Score"
"48",0.943812677102999,"non-tolerated","WCN_SS_Mean_Score"
"49",0.237193845253557,"non-tolerated","WCN_SS_Mean_Score"
"50",0.194582546788682,"non-tolerated","WCN_SS_Mean_Score"
"51",0.893673744006002,"tolerated","WCN_SS_Mean_Score"
"52",0.895905036734526,"tolerated","WCN_SS_Mean_Score"
"53",0.905777827750371,"tolerated","WCN_SS_Mean_Score"
"54",0.706717919701987,"non-tolerated","WCN_SS_Mean_Score"
"55",0.147979698350574,"non-tolerated","WCN_SS_Mean_Score"
"56",0.536449640818259,"tolerated","WCN_SS_Mean_Score"
"57",0.715385573751733,"non-tolerated","WCN_SS_Mean_Score"
"58",0.136928220875685,"non-tolerated","WCN_SS_Mean_Score"
"59",0.387541593012204,"non-tolerated","WCN_SS_Mean_Score"
"60",0.144965957983983,"non-tolerated","WCN_SS_Mean_Score"
"61",0.120929340153483,"tolerated","WCN_SS_Mean_Score"
"62",0.151391269509716,"non-tolerated","WCN_SS_Mean_Score"
"63",0.7428952900269,"tolerated","WCN_SS_Mean_Score"
"64",0.853013164268731,"tolerated","WCN_SS_Mean_Score"
"65",0.794608183503283,"tolerated","WCN_SS_Mean_Score"
"66",0.80244131277274,"tolerated","WCN_SS_Mean_Score"
"67",0.21148166138592,"non-tolerated","WCN_SS_Mean_Score"
"68",0.848775743523246,"tolerated","WCN_SS_Mean_Score"
"69",0.185971445266326,"non-tolerated","WCN_SS_Mean_Score"
"70",0.842889103068736,"tolerated","WCN_SS_Mean_Score"
"71",0.172055727769688,"non-tolerated","WCN_SS_Mean_Score"
"72",0.43404700266283,"non-tolerated","WCN_SS_Mean_Score"
