"","Probability","Known_Truth","Model_Type"
"1",0.226987488347816,"tolerated","SS"
"2",0.712605651387317,"tolerated","SS"
"3",0.712605651387317,"tolerated","SS"
"4",0.226987488347816,"non-tolerated","SS"
"5",0.226987488347816,"non-tolerated","SS"
"6",0.226987488347816,"non-tolerated","SS"
"7",0.234753970716446,"non-tolerated","SS"
"8",0.730038471532231,"tolerated","SS"
"9",0.730038471532231,"tolerated","SS"
"10",0.730038471532231,"tolerated","SS"
"11",0.730038471532231,"non-tolerated","SS"
"12",0.234753970716446,"non-tolerated","SS"
"13",0.234753970716446,"tolerated","SS"
"14",0.234753970716446,"non-tolerated","SS"
"15",0.204210326732265,"tolerated","SS"
"16",0.733508710330968,"tolerated","SS"
"17",0.733508710330968,"tolerated","SS"
"18",0.204210326732265,"tolerated","SS"
"19",0.204210326732265,"non-tolerated","SS"
"20",0.204210326732265,"non-tolerated","SS"
"21",0.204210326732265,"non-tolerated","SS"
"22",0.733508710330968,"non-tolerated","SS"
"23",0.229603222672968,"tolerated","SS"
"24",0.229603222672968,"non-tolerated","SS"
"25",0.713757664762158,"tolerated","SS"
"26",0.713757664762158,"tolerated","SS"
"27",0.229603222672968,"non-tolerated","SS"
"28",0.229603222672968,"non-tolerated","SS"
"29",0.702777504973529,"non-tolerated","SS"
"30",0.702777504973529,"tolerated","SS"
"31",0.311355888667651,"non-tolerated","SS"
"32",0.702777504973529,"tolerated","SS"
"33",0.311355888667651,"non-tolerated","SS"
"34",0.702777504973529,"tolerated","SS"
"35",0.311355888667651,"non-tolerated","SS"
"36",0.756278291693768,"non-tolerated","SS"
"37",0.756278291693768,"tolerated","SS"
"38",0.198863911987065,"non-tolerated","SS"
"39",0.198863911987065,"tolerated","SS"
"40",0.198863911987065,"non-tolerated","SS"
"41",0.198863911987065,"tolerated","SS"
"42",0.756278291693768,"tolerated","SS"
"43",0.756278291693768,"non-tolerated","SS"
"44",0.243073706305707,"non-tolerated","SS"
"45",0.749920119362791,"non-tolerated","SS"
"46",0.749920119362791,"tolerated","SS"
"47",0.243073706305707,"non-tolerated","SS"
"48",0.749920119362791,"tolerated","SS"
"49",0.749920119362791,"non-tolerated","SS"
"50",0.749920119362791,"tolerated","SS"
"51",0.705632262403099,"tolerated","SS"
"52",0.25875520482696,"non-tolerated","SS"
"53",0.25875520482696,"non-tolerated","SS"
"54",0.25875520482696,"non-tolerated","SS"
"55",0.705632262403099,"tolerated","SS"
"56",0.705632262403099,"tolerated","SS"
"57",0.25875520482696,"non-tolerated","SS"
"58",0.223896154364124,"tolerated","SS"
"59",0.223896154364124,"non-tolerated","SS"
"60",0.75873396347872,"non-tolerated","SS"
"61",0.223896154364124,"non-tolerated","SS"
"62",0.75873396347872,"tolerated","SS"
"63",0.75873396347872,"tolerated","SS"
"64",0.75873396347872,"non-tolerated","SS"
"65",0.258594330044657,"non-tolerated","SS"
"66",0.696334141882497,"tolerated","SS"
"67",0.258594330044657,"non-tolerated","SS"
"68",0.696334141882497,"tolerated","SS"
"69",0.696334141882497,"tolerated","SS"
"70",0.258594330044657,"non-tolerated","SS"
"71",0.696334141882497,"tolerated","SS"
"72",0.258594330044657,"non-tolerated","SS"
