"","Probability","Known_Truth","Model_Type"
"1",0.112573851596677,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.555750895499162,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.869791607981543,"tolerated","RSA_WCN_Mean_Score"
"4",0.342704317000391,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.852579873143221,"tolerated","RSA_WCN_Mean_Score"
"6",0.120995699058997,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.824747014158726,"tolerated","RSA_WCN_Mean_Score"
"8",0.676663490589926,"tolerated","RSA_WCN_Mean_Score"
"9",0.449286224637522,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.733710115871572,"tolerated","RSA_WCN_Mean_Score"
"11",0.915906986360555,"tolerated","RSA_WCN_Mean_Score"
"12",0.0718892293139772,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.134987361687521,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.909332534529233,"tolerated","RSA_WCN_Mean_Score"
"15",0.136928114426062,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.943305503212938,"tolerated","RSA_WCN_Mean_Score"
"17",0.934801799145688,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.149558635715108,"tolerated","RSA_WCN_Mean_Score"
"19",0.161748806279087,"tolerated","RSA_WCN_Mean_Score"
"20",0.735084382147902,"tolerated","RSA_WCN_Mean_Score"
"21",0.223667131009664,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.0949272782803479,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.13722941288108,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.857590911178111,"tolerated","RSA_WCN_Mean_Score"
"25",0.261957900060384,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.895651027021711,"tolerated","RSA_WCN_Mean_Score"
"27",0.1402099264709,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.283938197672929,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.839509751215267,"tolerated","RSA_WCN_Mean_Score"
"30",0.619405589717432,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.156413756821729,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.830438316495477,"tolerated","RSA_WCN_Mean_Score"
"33",0.834679715502842,"tolerated","RSA_WCN_Mean_Score"
"34",0.825177926912121,"tolerated","RSA_WCN_Mean_Score"
"35",0.622477041484279,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.814340230143872,"tolerated","RSA_WCN_Mean_Score"
"37",0.107934903226543,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.552255956769236,"tolerated","RSA_WCN_Mean_Score"
"39",0.113971463774935,"tolerated","RSA_WCN_Mean_Score"
"40",0.0913552867340827,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.452612573974889,"tolerated","RSA_WCN_Mean_Score"
"42",0.625285747182667,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.48613020386571,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.140499025590716,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.472985004520857,"tolerated","RSA_WCN_Mean_Score"
"46",0.884227418392668,"tolerated","RSA_WCN_Mean_Score"
"47",0.894616631064536,"tolerated","RSA_WCN_Mean_Score"
"48",0.36695296938892,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.236906148593041,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.183203517042378,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.224234813901823,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.14686132162668,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.103979479966135,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.896044292534061,"tolerated","RSA_WCN_Mean_Score"
"55",0.794401640023422,"tolerated","RSA_WCN_Mean_Score"
"56",0.595748332322866,"tolerated","RSA_WCN_Mean_Score"
"57",0.771935946051898,"tolerated","RSA_WCN_Mean_Score"
"58",0.123681574095573,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.107274787257221,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.871072696510372,"tolerated","RSA_WCN_Mean_Score"
"61",0.837158483824543,"tolerated","RSA_WCN_Mean_Score"
"62",0.144204960586385,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.872084542153931,"tolerated","RSA_WCN_Mean_Score"
"64",0.129218784578585,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.0962685085215129,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.650766186731411,"tolerated","RSA_WCN_Mean_Score"
"67",0.741046891245582,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.0951671148078776,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.0826934596180211,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.855143840235801,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.629692086094301,"tolerated","RSA_WCN_Mean_Score"
"72",0.094911115251057,"tolerated","RSA_WCN_Mean_Score"
