"","Probability","Known_Truth","Model_Type"
"1",0.256788618753978,"non-tolerated","SS"
"2",0.256788618753978,"tolerated","SS"
"3",0.256788618753978,"non-tolerated","SS"
"4",0.711601401601771,"tolerated","SS"
"5",0.256788618753978,"non-tolerated","SS"
"6",0.711601401601771,"tolerated","SS"
"7",0.256788618753978,"non-tolerated","SS"
"8",0.781330798678637,"tolerated","SS"
"9",0.781330798678637,"tolerated","SS"
"10",0.781330798678637,"non-tolerated","SS"
"11",0.21616182850727,"non-tolerated","SS"
"12",0.781330798678637,"non-tolerated","SS"
"13",0.21616182850727,"tolerated","SS"
"14",0.781330798678637,"non-tolerated","SS"
"15",0.725919587024661,"non-tolerated","SS"
"16",0.227378115093633,"non-tolerated","SS"
"17",0.725919587024661,"tolerated","SS"
"18",0.227378115093633,"tolerated","SS"
"19",0.227378115093633,"non-tolerated","SS"
"20",0.227378115093633,"non-tolerated","SS"
"21",0.725919587024661,"tolerated","SS"
"22",0.725919587024661,"tolerated","SS"
"23",0.285181987592211,"non-tolerated","SS"
"24",0.690871192155162,"tolerated","SS"
"25",0.690871192155162,"tolerated","SS"
"26",0.285181987592211,"non-tolerated","SS"
"27",0.690871192155162,"tolerated","SS"
"28",0.690871192155162,"tolerated","SS"
"29",0.285181987592211,"non-tolerated","SS"
"30",0.285181987592211,"non-tolerated","SS"
"31",0.252662671417454,"tolerated","SS"
"32",0.736506794477619,"tolerated","SS"
"33",0.252662671417454,"non-tolerated","SS"
"34",0.252662671417454,"non-tolerated","SS"
"35",0.736506794477619,"non-tolerated","SS"
"36",0.736506794477619,"tolerated","SS"
"37",0.734428089755498,"non-tolerated","SS"
"38",0.734428089755498,"tolerated","SS"
"39",0.734428089755498,"tolerated","SS"
"40",0.252706579026374,"non-tolerated","SS"
"41",0.734428089755498,"tolerated","SS"
"42",0.252706579026374,"non-tolerated","SS"
"43",0.252706579026374,"non-tolerated","SS"
"44",0.206331526332129,"tolerated","SS"
"45",0.206331526332129,"tolerated","SS"
"46",0.206331526332129,"non-tolerated","SS"
"47",0.71329557774946,"tolerated","SS"
"48",0.206331526332129,"non-tolerated","SS"
"49",0.206331526332129,"non-tolerated","SS"
"50",0.71329557774946,"tolerated","SS"
"51",0.241413835248388,"tolerated","SS"
"52",0.241413835248388,"non-tolerated","SS"
"53",0.241413835248388,"non-tolerated","SS"
"54",0.778068203370739,"tolerated","SS"
"55",0.778068203370739,"tolerated","SS"
"56",0.778068203370739,"non-tolerated","SS"
"57",0.778068203370739,"non-tolerated","SS"
"58",0.233615597158599,"non-tolerated","SS"
"59",0.704101832983689,"tolerated","SS"
"60",0.704101832983689,"tolerated","SS"
"61",0.233615597158599,"non-tolerated","SS"
"62",0.233615597158599,"non-tolerated","SS"
"63",0.233615597158599,"tolerated","SS"
"64",0.704101832983689,"tolerated","SS"
"65",0.233615597158599,"non-tolerated","SS"
"66",0.24939312985983,"non-tolerated","SS"
"67",0.726668920477913,"tolerated","SS"
"68",0.24939312985983,"non-tolerated","SS"
"69",0.726668920477913,"tolerated","SS"
"70",0.24939312985983,"non-tolerated","SS"
"71",0.726559974000865,"tolerated","SS"
"72",0.726668920477913,"non-tolerated","SS"
