"","Probability","Known_Truth","Model_Type"
"1",0.69026047000496,"tolerated","WCN_Mean_Score"
"2",0.697378022199448,"non-tolerated","WCN_Mean_Score"
"3",0.691844247251163,"tolerated","WCN_Mean_Score"
"4",0.376396499399769,"non-tolerated","WCN_Mean_Score"
"5",0.353035962798161,"non-tolerated","WCN_Mean_Score"
"6",0.779646530475206,"tolerated","WCN_Mean_Score"
"7",0.447703010672577,"non-tolerated","WCN_Mean_Score"
"8",0.878231875202673,"tolerated","WCN_Mean_Score"
"9",0.127250956341683,"non-tolerated","WCN_Mean_Score"
"10",0.108599327599005,"non-tolerated","WCN_Mean_Score"
"11",0.195802358587537,"non-tolerated","WCN_Mean_Score"
"12",0.887339621580708,"tolerated","WCN_Mean_Score"
"13",0.77492759021381,"non-tolerated","WCN_Mean_Score"
"14",0.210706928389695,"tolerated","WCN_Mean_Score"
"15",0.558717683651985,"tolerated","WCN_Mean_Score"
"16",0.818110481132095,"tolerated","WCN_Mean_Score"
"17",0.736083309913261,"tolerated","WCN_Mean_Score"
"18",0.168758554665409,"non-tolerated","WCN_Mean_Score"
"19",0.291614267873011,"non-tolerated","WCN_Mean_Score"
"20",0.868527896730987,"tolerated","WCN_Mean_Score"
"21",0.120737249217411,"non-tolerated","WCN_Mean_Score"
"22",0.708680513489177,"non-tolerated","WCN_Mean_Score"
"23",0.907244961691652,"tolerated","WCN_Mean_Score"
"24",0.152635746752913,"tolerated","WCN_Mean_Score"
"25",0.79754874909733,"non-tolerated","WCN_Mean_Score"
"26",0.686263981268135,"non-tolerated","WCN_Mean_Score"
"27",0.900977606366635,"tolerated","WCN_Mean_Score"
"28",0.0958377537848688,"non-tolerated","WCN_Mean_Score"
"29",0.851339719099669,"tolerated","WCN_Mean_Score"
"30",0.251195887518303,"non-tolerated","WCN_Mean_Score"
"31",0.166739077083516,"non-tolerated","WCN_Mean_Score"
"32",0.836917267172627,"tolerated","WCN_Mean_Score"
"33",0.613248435042204,"tolerated","WCN_Mean_Score"
"34",0.122564005713694,"non-tolerated","WCN_Mean_Score"
"35",0.159335125509174,"non-tolerated","WCN_Mean_Score"
"36",0.535576148561787,"non-tolerated","WCN_Mean_Score"
"37",0.866155122478261,"tolerated","WCN_Mean_Score"
"38",0.837724829210811,"tolerated","WCN_Mean_Score"
"39",0.855618750763171,"tolerated","WCN_Mean_Score"
"40",0.159286096659214,"non-tolerated","WCN_Mean_Score"
"41",0.185675408892551,"non-tolerated","WCN_Mean_Score"
"42",0.140371233773971,"non-tolerated","WCN_Mean_Score"
"43",0.844861581389286,"tolerated","WCN_Mean_Score"
"44",0.107834560860404,"non-tolerated","WCN_Mean_Score"
"45",0.385984403484201,"tolerated","WCN_Mean_Score"
"46",0.574441365833188,"tolerated","WCN_Mean_Score"
"47",0.37894182327909,"tolerated","WCN_Mean_Score"
"48",0.95729756156679,"tolerated","WCN_Mean_Score"
"49",0.950537694340769,"non-tolerated","WCN_Mean_Score"
"50",0.124963819048793,"non-tolerated","WCN_Mean_Score"
"51",0.0879498896680334,"non-tolerated","WCN_Mean_Score"
"52",0.0900324273039569,"non-tolerated","WCN_Mean_Score"
"53",0.138654606811558,"non-tolerated","WCN_Mean_Score"
"54",0.853608759206867,"tolerated","WCN_Mean_Score"
"55",0.415060464375176,"tolerated","WCN_Mean_Score"
"56",0.110704600838827,"non-tolerated","WCN_Mean_Score"
"57",0.131772034094044,"tolerated","WCN_Mean_Score"
"58",0.160673552818074,"non-tolerated","WCN_Mean_Score"
"59",0.746846686434002,"non-tolerated","WCN_Mean_Score"
"60",0.120069472757783,"non-tolerated","WCN_Mean_Score"
"61",0.0855534445815384,"tolerated","WCN_Mean_Score"
"62",0.846768406805592,"tolerated","WCN_Mean_Score"
"63",0.0741348724642951,"non-tolerated","WCN_Mean_Score"
"64",0.261459455998955,"non-tolerated","WCN_Mean_Score"
"65",0.876033306112886,"tolerated","WCN_Mean_Score"
"66",0.428694551104155,"tolerated","WCN_Mean_Score"
"67",0.17105645584542,"non-tolerated","WCN_Mean_Score"
"68",0.776469858202958,"tolerated","WCN_Mean_Score"
"69",0.159127964109597,"non-tolerated","WCN_Mean_Score"
"70",0.594480901729533,"tolerated","WCN_Mean_Score"
"71",0.756969608837657,"tolerated","WCN_Mean_Score"
"72",0.126023588544927,"non-tolerated","WCN_Mean_Score"
