"","Probability","Known_Truth","Model_Type"
"1",0.269740730307109,"non-tolerated","SS_Mean_Score"
"2",0.672183037107262,"tolerated","SS_Mean_Score"
"3",0.332833211567515,"tolerated","SS_Mean_Score"
"4",0.230892297743606,"non-tolerated","SS_Mean_Score"
"5",0.240756457532479,"non-tolerated","SS_Mean_Score"
"6",0.238030731950312,"non-tolerated","SS_Mean_Score"
"7",0.703286978636376,"tolerated","SS_Mean_Score"
"8",0.63212095444141,"tolerated","SS_Mean_Score"
"9",0.318852389399541,"tolerated","SS_Mean_Score"
"10",0.790565277971374,"non-tolerated","SS_Mean_Score"
"11",0.18046996501791,"tolerated","SS_Mean_Score"
"12",0.242971688555868,"non-tolerated","SS_Mean_Score"
"13",0.798422496492525,"tolerated","SS_Mean_Score"
"14",0.649360247495765,"non-tolerated","SS_Mean_Score"
"15",0.174221208298287,"non-tolerated","SS_Mean_Score"
"16",0.709610851391951,"non-tolerated","SS_Mean_Score"
"17",0.246460000208091,"tolerated","SS_Mean_Score"
"18",0.755041637646485,"tolerated","SS_Mean_Score"
"19",0.214826393354982,"non-tolerated","SS_Mean_Score"
"20",0.705623418985936,"tolerated","SS_Mean_Score"
"21",0.212055960617047,"non-tolerated","SS_Mean_Score"
"22",0.222187179277957,"non-tolerated","SS_Mean_Score"
"23",0.757371129144734,"tolerated","SS_Mean_Score"
"24",0.204391722485297,"non-tolerated","SS_Mean_Score"
"25",0.292704608559561,"non-tolerated","SS_Mean_Score"
"26",0.745077847513597,"tolerated","SS_Mean_Score"
"27",0.736390814810481,"tolerated","SS_Mean_Score"
"28",0.211193507825667,"non-tolerated","SS_Mean_Score"
"29",0.700382766972527,"non-tolerated","SS_Mean_Score"
"30",0.74479400745343,"tolerated","SS_Mean_Score"
"31",0.297677587983774,"tolerated","SS_Mean_Score"
"32",0.756045887546904,"non-tolerated","SS_Mean_Score"
"33",0.757689176163658,"tolerated","SS_Mean_Score"
"34",0.232736809741198,"non-tolerated","SS_Mean_Score"
"35",0.232671143853187,"non-tolerated","SS_Mean_Score"
"36",0.720813526811427,"tolerated","SS_Mean_Score"
"37",0.232656636599645,"non-tolerated","SS_Mean_Score"
"38",0.242633352604912,"non-tolerated","SS_Mean_Score"
"39",0.755285909143199,"tolerated","SS_Mean_Score"
"40",0.718088270380375,"tolerated","SS_Mean_Score"
"41",0.546668973152997,"tolerated","SS_Mean_Score"
"42",0.741543136190307,"non-tolerated","SS_Mean_Score"
"43",0.346949732719041,"non-tolerated","SS_Mean_Score"
"44",0.6474524583942,"tolerated","SS_Mean_Score"
"45",0.248690558218234,"non-tolerated","SS_Mean_Score"
"46",0.26796551473774,"tolerated","SS_Mean_Score"
"47",0.313777672445333,"non-tolerated","SS_Mean_Score"
"48",0.718190527998583,"tolerated","SS_Mean_Score"
"49",0.702795755788693,"tolerated","SS_Mean_Score"
"50",0.609473955967455,"non-tolerated","SS_Mean_Score"
"51",0.170621843636947,"tolerated","SS_Mean_Score"
"52",0.168752957459651,"non-tolerated","SS_Mean_Score"
"53",0.302646682322858,"tolerated","SS_Mean_Score"
"54",0.257196270527893,"non-tolerated","SS_Mean_Score"
"55",0.718494964439096,"non-tolerated","SS_Mean_Score"
"56",0.732027774766322,"tolerated","SS_Mean_Score"
"57",0.230974323546151,"non-tolerated","SS_Mean_Score"
"58",0.735165244390374,"tolerated","SS_Mean_Score"
"59",0.222660667345676,"non-tolerated","SS_Mean_Score"
"60",0.204208994888779,"non-tolerated","SS_Mean_Score"
"61",0.226984089723309,"tolerated","SS_Mean_Score"
"62",0.758569357734642,"tolerated","SS_Mean_Score"
"63",0.19874846430807,"non-tolerated","SS_Mean_Score"
"64",0.754341756007593,"tolerated","SS_Mean_Score"
"65",0.45055342127516,"non-tolerated","SS_Mean_Score"
"66",0.71211649673685,"tolerated","SS_Mean_Score"
"67",0.698516137039514,"tolerated","SS_Mean_Score"
"68",0.173339922171767,"non-tolerated","SS_Mean_Score"
"69",0.712387646896977,"tolerated","SS_Mean_Score"
"70",0.328557062645417,"non-tolerated","SS_Mean_Score"
"71",0.784976798494127,"non-tolerated","SS_Mean_Score"
"72",0.177946157522066,"non-tolerated","SS_Mean_Score"
