"","Probability","Known_Truth","Model_Type"
"1",0.920985599424417,"tolerated","RSA_WCN_Mean_Score"
"2",0.914689096577061,"tolerated","RSA_WCN_Mean_Score"
"3",0.0967014800068106,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.0928444547256931,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.852847790705773,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.234234062669031,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.107246317902795,"tolerated","RSA_WCN_Mean_Score"
"8",0.0986576652292279,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.750060173247424,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.15331523380181,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.873499601164944,"tolerated","RSA_WCN_Mean_Score"
"12",0.912191904764139,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.919253364189468,"tolerated","RSA_WCN_Mean_Score"
"14",0.868920759440326,"tolerated","RSA_WCN_Mean_Score"
"15",0.834120128848576,"tolerated","RSA_WCN_Mean_Score"
"16",0.515962364028314,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.726349241895311,"tolerated","RSA_WCN_Mean_Score"
"18",0.890438243717037,"tolerated","RSA_WCN_Mean_Score"
"19",0.169474410826133,"tolerated","RSA_WCN_Mean_Score"
"20",0.159898898463494,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.135541059988667,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.170705936500871,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.573077448846926,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.912813802186076,"tolerated","RSA_WCN_Mean_Score"
"25",0.888998440249174,"tolerated","RSA_WCN_Mean_Score"
"26",0.212095528985561,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.104342128991287,"tolerated","RSA_WCN_Mean_Score"
"28",0.753931043479243,"tolerated","RSA_WCN_Mean_Score"
"29",0.092470799227553,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.494581188682644,"tolerated","RSA_WCN_Mean_Score"
"31",0.220404901178067,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.734533393650292,"tolerated","RSA_WCN_Mean_Score"
"33",0.214402849100337,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.472807621792564,"tolerated","RSA_WCN_Mean_Score"
"35",0.127839915027858,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.101451855292659,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.834912873565241,"tolerated","RSA_WCN_Mean_Score"
"38",0.478058847788883,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.85884005476789,"tolerated","RSA_WCN_Mean_Score"
"40",0.865609091559953,"tolerated","RSA_WCN_Mean_Score"
"41",0.331964748368946,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.460038252505935,"tolerated","RSA_WCN_Mean_Score"
"43",0.162912834110522,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.605571067028249,"tolerated","RSA_WCN_Mean_Score"
"45",0.16168450812339,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.126513617014117,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.10016120294228,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.679055352920756,"tolerated","RSA_WCN_Mean_Score"
"49",0.903271269069261,"tolerated","RSA_WCN_Mean_Score"
"50",0.160473175059271,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.159834170830276,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.823114495941604,"tolerated","RSA_WCN_Mean_Score"
"53",0.872802378626692,"tolerated","RSA_WCN_Mean_Score"
"54",0.34125539539873,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.854139597858158,"tolerated","RSA_WCN_Mean_Score"
"56",0.5393905898828,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.727514581128604,"tolerated","RSA_WCN_Mean_Score"
"58",0.509486982702494,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.548948152658097,"tolerated","RSA_WCN_Mean_Score"
"60",0.164260754326653,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.119933856177341,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.21254751486882,"tolerated","RSA_WCN_Mean_Score"
"63",0.903388232974848,"tolerated","RSA_WCN_Mean_Score"
"64",0.0701917648492111,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.155922030154688,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.16880752099232,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.598026379349017,"tolerated","RSA_WCN_Mean_Score"
"68",0.147255776048397,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.818806355433565,"tolerated","RSA_WCN_Mean_Score"
"70",0.888972524414617,"tolerated","RSA_WCN_Mean_Score"
"71",0.204338088074437,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.588468432870983,"non-tolerated","RSA_WCN_Mean_Score"
