"","Probability","Known_Truth","Model_Type"
"1",0.221942726085463,"non-tolerated","Mean_Score"
"2",0.682475212816632,"tolerated","Mean_Score"
"3",0.224434757185427,"non-tolerated","Mean_Score"
"4",0.731240813485627,"non-tolerated","Mean_Score"
"5",0.645970772427914,"tolerated","Mean_Score"
"6",0.584996256612395,"tolerated","Mean_Score"
"7",0.752073085684592,"non-tolerated","Mean_Score"
"8",0.383099987586085,"non-tolerated","Mean_Score"
"9",0.710220546652152,"tolerated","Mean_Score"
"10",0.234363734349099,"non-tolerated","Mean_Score"
"11",0.221013090996265,"non-tolerated","Mean_Score"
"12",0.716198970863332,"tolerated","Mean_Score"
"13",0.518485485813378,"tolerated","Mean_Score"
"14",0.239376082472931,"non-tolerated","Mean_Score"
"15",0.702777831053193,"tolerated","Mean_Score"
"16",0.689674460714007,"tolerated","Mean_Score"
"17",0.251922872097355,"non-tolerated","Mean_Score"
"18",0.688770095516028,"tolerated","Mean_Score"
"19",0.244657472199413,"non-tolerated","Mean_Score"
"20",0.252067575100809,"non-tolerated","Mean_Score"
"21",0.59823780378322,"tolerated","Mean_Score"
"22",0.5,"non-tolerated","Mean_Score"
"23",0.642835850425746,"tolerated","Mean_Score"
"24",0.571019481492567,"non-tolerated","Mean_Score"
"25",0.262002187300575,"non-tolerated","Mean_Score"
"26",0.269064107627245,"non-tolerated","Mean_Score"
"27",0.650797535705581,"tolerated","Mean_Score"
"28",0.585979133156852,"tolerated","Mean_Score"
"29",0.198500886263251,"non-tolerated","Mean_Score"
"30",0.761406359232717,"tolerated","Mean_Score"
"31",0.586249476630039,"tolerated","Mean_Score"
"32",0.75970184570599,"tolerated","Mean_Score"
"33",0.754858997956651,"non-tolerated","Mean_Score"
"34",0.195738783423644,"tolerated","Mean_Score"
"35",0.280840194033609,"non-tolerated","Mean_Score"
"36",0.195931173641167,"non-tolerated","Mean_Score"
"37",0.418838319832931,"non-tolerated","Mean_Score"
"38",0.698190173296292,"tolerated","Mean_Score"
"39",0.164344289617855,"non-tolerated","Mean_Score"
"40",0.181129306055856,"non-tolerated","Mean_Score"
"41",0.73683919471799,"tolerated","Mean_Score"
"42",0.181316335220874,"tolerated","Mean_Score"
"43",0.164952822473851,"non-tolerated","Mean_Score"
"44",0.677110527852858,"tolerated","Mean_Score"
"45",0.141068133155608,"tolerated","Mean_Score"
"46",0.100496243632442,"tolerated","Mean_Score"
"47",0.329148889458658,"non-tolerated","Mean_Score"
"48",0.759135678885882,"non-tolerated","Mean_Score"
"49",0.103315762267111,"non-tolerated","Mean_Score"
"50",0.381642982755449,"tolerated","Mean_Score"
"51",0.751674353409643,"tolerated","Mean_Score"
"52",0.710050798730282,"tolerated","Mean_Score"
"53",0.32000716900757,"tolerated","Mean_Score"
"54",0.513993091617172,"non-tolerated","Mean_Score"
"55",0.193182558224055,"non-tolerated","Mean_Score"
"56",0.199661726200822,"non-tolerated","Mean_Score"
"57",0.289737494149181,"non-tolerated","Mean_Score"
"58",0.744934522443463,"tolerated","Mean_Score"
"59",0.741721524295244,"tolerated","Mean_Score"
"60",0.728331096647721,"tolerated","Mean_Score"
"61",0.745794524716204,"tolerated","Mean_Score"
"62",0.184877580974765,"non-tolerated","Mean_Score"
"63",0.431793227198385,"non-tolerated","Mean_Score"
"64",0.557167742735958,"non-tolerated","Mean_Score"
"65",0.732542670910017,"non-tolerated","Mean_Score"
"66",0.351972904985147,"non-tolerated","Mean_Score"
"67",0.427733508529777,"tolerated","Mean_Score"
"68",0.188354389486507,"non-tolerated","Mean_Score"
"69",0.777541187125499,"non-tolerated","Mean_Score"
"70",0.782881123834568,"tolerated","Mean_Score"
"71",0.784582400284278,"tolerated","Mean_Score"
"72",0.184680721643366,"non-tolerated","Mean_Score"
