"","Probability","Known_Truth","Model_Type"
"1",0.332997986017756,"non-tolerated","RSA_SS_Mean_Score"
"2",0.18768603730167,"tolerated","RSA_SS_Mean_Score"
"3",0.600090062653485,"tolerated","RSA_SS_Mean_Score"
"4",0.247002772363536,"non-tolerated","RSA_SS_Mean_Score"
"5",0.867445219926648,"tolerated","RSA_SS_Mean_Score"
"6",0.543932696495481,"non-tolerated","RSA_SS_Mean_Score"
"7",0.892428504385928,"tolerated","RSA_SS_Mean_Score"
"8",0.178598534223023,"non-tolerated","RSA_SS_Mean_Score"
"9",0.242279818812804,"tolerated","RSA_SS_Mean_Score"
"10",0.428047897648189,"non-tolerated","RSA_SS_Mean_Score"
"11",0.545239741778152,"tolerated","RSA_SS_Mean_Score"
"12",0.241736678495,"tolerated","RSA_SS_Mean_Score"
"13",0.213554986997244,"non-tolerated","RSA_SS_Mean_Score"
"14",0.792492287002158,"tolerated","RSA_SS_Mean_Score"
"15",0.310993269991542,"non-tolerated","RSA_SS_Mean_Score"
"16",0.729236441358171,"tolerated","RSA_SS_Mean_Score"
"17",0.197252396713792,"non-tolerated","RSA_SS_Mean_Score"
"18",0.832074278893327,"tolerated","RSA_SS_Mean_Score"
"19",0.779717439463471,"non-tolerated","RSA_SS_Mean_Score"
"20",0.207172099093821,"non-tolerated","RSA_SS_Mean_Score"
"21",0.83051138729475,"tolerated","RSA_SS_Mean_Score"
"22",0.687552738320354,"non-tolerated","RSA_SS_Mean_Score"
"23",0.235018017156862,"tolerated","RSA_SS_Mean_Score"
"24",0.64668756839602,"non-tolerated","RSA_SS_Mean_Score"
"25",0.168213232061631,"non-tolerated","RSA_SS_Mean_Score"
"26",0.756722118479961,"tolerated","RSA_SS_Mean_Score"
"27",0.186571745826036,"non-tolerated","RSA_SS_Mean_Score"
"28",0.178233189946036,"non-tolerated","RSA_SS_Mean_Score"
"29",0.550285974920702,"tolerated","RSA_SS_Mean_Score"
"30",0.190701952164668,"tolerated","RSA_SS_Mean_Score"
"31",0.41183658304347,"non-tolerated","RSA_SS_Mean_Score"
"32",0.78636350012883,"tolerated","RSA_SS_Mean_Score"
"33",0.715501610013803,"tolerated","RSA_SS_Mean_Score"
"34",0.254029106534435,"non-tolerated","RSA_SS_Mean_Score"
"35",0.584854731109361,"non-tolerated","RSA_SS_Mean_Score"
"36",0.801201984638683,"tolerated","RSA_SS_Mean_Score"
"37",0.260518257575338,"tolerated","RSA_SS_Mean_Score"
"38",0.212988593708752,"non-tolerated","RSA_SS_Mean_Score"
"39",0.333344962324635,"tolerated","RSA_SS_Mean_Score"
"40",0.821143670373624,"tolerated","RSA_SS_Mean_Score"
"41",0.182362742413884,"non-tolerated","RSA_SS_Mean_Score"
"42",0.831026883181107,"tolerated","RSA_SS_Mean_Score"
"43",0.181923498235196,"non-tolerated","RSA_SS_Mean_Score"
"44",0.199987624141346,"non-tolerated","RSA_SS_Mean_Score"
"45",0.850300072120414,"tolerated","RSA_SS_Mean_Score"
"46",0.185951793669562,"non-tolerated","RSA_SS_Mean_Score"
"47",0.773223344750801,"tolerated","RSA_SS_Mean_Score"
"48",0.168745273463762,"tolerated","RSA_SS_Mean_Score"
"49",0.784608300288879,"non-tolerated","RSA_SS_Mean_Score"
"50",0.163845870387943,"non-tolerated","RSA_SS_Mean_Score"
"51",0.507970740805643,"non-tolerated","RSA_SS_Mean_Score"
"52",0.192229798214532,"non-tolerated","RSA_SS_Mean_Score"
"53",0.566768329561801,"non-tolerated","RSA_SS_Mean_Score"
"54",0.25567566960005,"tolerated","RSA_SS_Mean_Score"
"55",0.87423247544357,"tolerated","RSA_SS_Mean_Score"
"56",0.283914499955038,"non-tolerated","RSA_SS_Mean_Score"
"57",0.707077565486624,"tolerated","RSA_SS_Mean_Score"
"58",0.19233179464372,"non-tolerated","RSA_SS_Mean_Score"
"59",0.792090265549996,"tolerated","RSA_SS_Mean_Score"
"60",0.251166121669039,"non-tolerated","RSA_SS_Mean_Score"
"61",0.25085476289517,"non-tolerated","RSA_SS_Mean_Score"
"62",0.554832466413768,"non-tolerated","RSA_SS_Mean_Score"
"63",0.64153536353514,"tolerated","RSA_SS_Mean_Score"
"64",0.72370138301476,"tolerated","RSA_SS_Mean_Score"
"65",0.267764735207766,"non-tolerated","RSA_SS_Mean_Score"
"66",0.698842569995987,"tolerated","RSA_SS_Mean_Score"
"67",0.615655384796173,"tolerated","RSA_SS_Mean_Score"
"68",0.233855242258219,"non-tolerated","RSA_SS_Mean_Score"
"69",0.307986854820964,"non-tolerated","RSA_SS_Mean_Score"
"70",0.256450328780852,"non-tolerated","RSA_SS_Mean_Score"
"71",0.316427154794844,"tolerated","RSA_SS_Mean_Score"
"72",0.581819883550754,"non-tolerated","RSA_SS_Mean_Score"
