"","Probability","Known_Truth","Model_Type"
"1",0.2701301137322,"tolerated","WCN"
"2",0.810821734660745,"tolerated","WCN"
"3",0.285859795391686,"tolerated","WCN"
"4",0.284876216780325,"non-tolerated","WCN"
"5",0.268446950414078,"non-tolerated","WCN"
"6",0.261542885650198,"non-tolerated","WCN"
"7",0.259503328938242,"non-tolerated","WCN"
"8",0.244324447600631,"non-tolerated","WCN"
"9",0.56755820175853,"tolerated","WCN"
"10",0.868932047440411,"tolerated","WCN"
"11",0.550543612293909,"tolerated","WCN"
"12",0.240065313212144,"tolerated","WCN"
"13",0.608535692699125,"non-tolerated","WCN"
"14",0.470501234046572,"non-tolerated","WCN"
"15",0.452449546224933,"tolerated","WCN"
"16",0.457209617244488,"non-tolerated","WCN"
"17",0.779704280493741,"tolerated","WCN"
"18",0.887409335434413,"tolerated","WCN"
"19",0.613167013504028,"tolerated","WCN"
"20",0.258412060675235,"non-tolerated","WCN"
"21",0.259533226998888,"non-tolerated","WCN"
"22",0.6295679708155,"non-tolerated","WCN"
"23",0.248188729558092,"non-tolerated","WCN"
"24",0.465001994916791,"non-tolerated","WCN"
"25",0.253802066691576,"non-tolerated","WCN"
"26",0.244765426874143,"tolerated","WCN"
"27",0.639731896479758,"tolerated","WCN"
"28",0.317120310314231,"non-tolerated","WCN"
"29",0.251017413011786,"tolerated","WCN"
"30",0.244206411646534,"non-tolerated","WCN"
"31",0.726278069378199,"tolerated","WCN"
"32",0.275527291770503,"tolerated","WCN"
"33",0.402468044040467,"non-tolerated","WCN"
"34",0.261562007603927,"non-tolerated","WCN"
"35",0.833766709379609,"tolerated","WCN"
"36",0.256615379856071,"non-tolerated","WCN"
"37",0.641906192042412,"non-tolerated","WCN"
"38",0.34267753270156,"tolerated","WCN"
"39",0.806170330307734,"tolerated","WCN"
"40",0.397043212998503,"non-tolerated","WCN"
"41",0.592186460812094,"non-tolerated","WCN"
"42",0.248146117777071,"non-tolerated","WCN"
"43",0.857668892520966,"tolerated","WCN"
"44",0.774191103864507,"tolerated","WCN"
"45",0.250956507483422,"tolerated","WCN"
"46",0.247742012792541,"non-tolerated","WCN"
"47",0.261181895963113,"non-tolerated","WCN"
"48",0.26113492229091,"non-tolerated","WCN"
"49",0.87218108287876,"tolerated","WCN"
"50",0.25127608435498,"non-tolerated","WCN"
"51",0.877667885049161,"tolerated","WCN"
"52",0.795985436259141,"tolerated","WCN"
"53",0.708360026030882,"tolerated","WCN"
"54",0.53752983956306,"non-tolerated","WCN"
"55",0.302357401662217,"non-tolerated","WCN"
"56",0.306329569368796,"non-tolerated","WCN"
"57",0.578945737452542,"tolerated","WCN"
"58",0.295228450956859,"non-tolerated","WCN"
"59",0.546809453000753,"tolerated","WCN"
"60",0.904839673832172,"tolerated","WCN"
"61",0.903553359141713,"tolerated","WCN"
"62",0.250042374063787,"non-tolerated","WCN"
"63",0.904119643495271,"non-tolerated","WCN"
"64",0.425639972931908,"non-tolerated","WCN"
"65",0.567319775493028,"non-tolerated","WCN"
"66",0.901918860197297,"tolerated","WCN"
"67",0.370790402935232,"non-tolerated","WCN"
"68",0.769776521719068,"tolerated","WCN"
"69",0.5,"tolerated","WCN"
"70",0.276657563141283,"non-tolerated","WCN"
"71",0.321410667620616,"tolerated","WCN"
"72",0.276150181022392,"non-tolerated","WCN"
