"","Probability","Known_Truth","Model_Type"
"1",0.195467067336975,"tolerated","RSA_SS"
"2",0.195783065684735,"tolerated","RSA_SS"
"3",0.747831395384679,"non-tolerated","RSA_SS"
"4",0.195934773786218,"non-tolerated","RSA_SS"
"5",0.817717971943293,"tolerated","RSA_SS"
"6",0.686979144543694,"non-tolerated","RSA_SS"
"7",0.672967314687134,"tolerated","RSA_SS"
"8",0.730207430947696,"non-tolerated","RSA_SS"
"9",0.821142977949261,"tolerated","RSA_SS"
"10",0.822753890479647,"tolerated","RSA_SS"
"11",0.277662082108337,"non-tolerated","RSA_SS"
"12",0.7195495151077,"tolerated","RSA_SS"
"13",0.304867351797035,"non-tolerated","RSA_SS"
"14",0.776165753534211,"non-tolerated","RSA_SS"
"15",0.722153464730542,"non-tolerated","RSA_SS"
"16",0.758830831303572,"tolerated","RSA_SS"
"17",0.767452397027971,"tolerated","RSA_SS"
"18",0.297387512344717,"non-tolerated","RSA_SS"
"19",0.764520216058128,"non-tolerated","RSA_SS"
"20",0.677417915280084,"non-tolerated","RSA_SS"
"21",0.298645355248035,"non-tolerated","RSA_SS"
"22",0.766428768160243,"tolerated","RSA_SS"
"23",0.709631297930934,"tolerated","RSA_SS"
"24",0.768817535694563,"tolerated","RSA_SS"
"25",0.258202629693143,"non-tolerated","RSA_SS"
"26",0.257395928545295,"tolerated","RSA_SS"
"27",0.257518276766586,"non-tolerated","RSA_SS"
"28",0.257150548115879,"non-tolerated","RSA_SS"
"29",0.262411325295504,"non-tolerated","RSA_SS"
"30",0.262936480703462,"tolerated","RSA_SS"
"31",0.653652629869439,"tolerated","RSA_SS"
"32",0.261697507271056,"non-tolerated","RSA_SS"
"33",0.261933567181812,"non-tolerated","RSA_SS"
"34",0.81776567731096,"tolerated","RSA_SS"
"35",0.784684910978704,"tolerated","RSA_SS"
"36",0.241122763655963,"non-tolerated","RSA_SS"
"37",0.241037429939434,"non-tolerated","RSA_SS"
"38",0.239678874760088,"tolerated","RSA_SS"
"39",0.240339907366811,"non-tolerated","RSA_SS"
"40",0.786989470175416,"tolerated","RSA_SS"
"41",0.782193352606411,"tolerated","RSA_SS"
"42",0.682734516768539,"non-tolerated","RSA_SS"
"43",0.598051148551884,"non-tolerated","RSA_SS"
"44",0.330038575368216,"non-tolerated","RSA_SS"
"45",0.683977956169189,"tolerated","RSA_SS"
"46",0.727396499857024,"tolerated","RSA_SS"
"47",0.668166481958107,"tolerated","RSA_SS"
"48",0.329602336536096,"non-tolerated","RSA_SS"
"49",0.329968828714266,"non-tolerated","RSA_SS"
"50",0.284728460635909,"non-tolerated","RSA_SS"
"51",0.268736247728033,"non-tolerated","RSA_SS"
"52",0.291765097176656,"non-tolerated","RSA_SS"
"53",0.46498592481307,"tolerated","RSA_SS"
"54",0.341839314979016,"tolerated","RSA_SS"
"55",0.833591906833154,"tolerated","RSA_SS"
"56",0.263109218426909,"non-tolerated","RSA_SS"
"57",0.740771880111356,"tolerated","RSA_SS"
"58",0.286762364136442,"non-tolerated","RSA_SS"
"59",0.292397415163789,"non-tolerated","RSA_SS"
"60",0.383015500672738,"tolerated","RSA_SS"
"61",0.285905661226353,"non-tolerated","RSA_SS"
"62",0.287040516088756,"non-tolerated","RSA_SS"
"63",0.472375796638406,"tolerated","RSA_SS"
"64",0.793068202504821,"tolerated","RSA_SS"
"65",0.251996150521095,"tolerated","RSA_SS"
"66",0.25160080827484,"tolerated","RSA_SS"
"67",0.251907703568886,"tolerated","RSA_SS"
"68",0.252001421882188,"non-tolerated","RSA_SS"
"69",0.251408189120078,"non-tolerated","RSA_SS"
"70",0.251347558492384,"non-tolerated","RSA_SS"
"71",0.734907619792729,"tolerated","RSA_SS"
"72",0.253387013535293,"non-tolerated","RSA_SS"
