"","Probability","Known_Truth","Model_Type"
"1",0.873509348276265,"tolerated","RSA_WCN_SS"
"2",0.206916753521323,"non-tolerated","RSA_WCN_SS"
"3",0.873721049618965,"tolerated","RSA_WCN_SS"
"4",0.158697140980423,"non-tolerated","RSA_WCN_SS"
"5",0.192559124173699,"non-tolerated","RSA_WCN_SS"
"6",0.287593742931187,"non-tolerated","RSA_WCN_SS"
"7",0.854492751856654,"tolerated","RSA_WCN_SS"
"8",0.229101928875911,"non-tolerated","RSA_WCN_SS"
"9",0.177650601000187,"non-tolerated","RSA_WCN_SS"
"10",0.89047016317435,"tolerated","RSA_WCN_SS"
"11",0.157295760551908,"non-tolerated","RSA_WCN_SS"
"12",0.917651618623489,"tolerated","RSA_WCN_SS"
"13",0.794735444379584,"tolerated","RSA_WCN_SS"
"14",0.794735444379584,"tolerated","RSA_WCN_SS"
"15",0.928804832691601,"tolerated","RSA_WCN_SS"
"16",0.170631491359864,"non-tolerated","RSA_WCN_SS"
"17",0.25077575775888,"tolerated","RSA_WCN_SS"
"18",0.166787906472819,"non-tolerated","RSA_WCN_SS"
"19",0.852572084088915,"tolerated","RSA_WCN_SS"
"20",0.247536971460056,"non-tolerated","RSA_WCN_SS"
"21",0.225836869000176,"non-tolerated","RSA_WCN_SS"
"22",0.150322411703068,"tolerated","RSA_WCN_SS"
"23",0.222850392067401,"tolerated","RSA_WCN_SS"
"24",0.144961148560568,"non-tolerated","RSA_WCN_SS"
"25",0.214625266594851,"tolerated","RSA_WCN_SS"
"26",0.161579110710846,"non-tolerated","RSA_WCN_SS"
"27",0.835608796501967,"tolerated","RSA_WCN_SS"
"28",0.86251367605055,"non-tolerated","RSA_WCN_SS"
"29",0.122998182967004,"non-tolerated","RSA_WCN_SS"
"30",0.90846007255018,"tolerated","RSA_WCN_SS"
"31",0.824557215615329,"tolerated","RSA_WCN_SS"
"32",0.167844897359927,"non-tolerated","RSA_WCN_SS"
"33",0.90971790386494,"tolerated","RSA_WCN_SS"
"34",0.889277709823184,"tolerated","RSA_WCN_SS"
"35",0.261248954785055,"non-tolerated","RSA_WCN_SS"
"36",0.383213018661295,"non-tolerated","RSA_WCN_SS"
"37",0.384374838423823,"non-tolerated","RSA_WCN_SS"
"38",0.826821251499536,"tolerated","RSA_WCN_SS"
"39",0.863312212576154,"tolerated","RSA_WCN_SS"
"40",0.884456487674451,"tolerated","RSA_WCN_SS"
"41",0.182129845309944,"non-tolerated","RSA_WCN_SS"
"42",0.143077388771964,"non-tolerated","RSA_WCN_SS"
"43",0.167355936478951,"non-tolerated","RSA_WCN_SS"
"44",0.376452665361946,"non-tolerated","RSA_WCN_SS"
"45",0.224889744144267,"non-tolerated","RSA_WCN_SS"
"46",0.261126291232373,"non-tolerated","RSA_WCN_SS"
"47",0.838098490652032,"tolerated","RSA_WCN_SS"
"48",0.229383322927218,"non-tolerated","RSA_WCN_SS"
"49",0.681241644186777,"tolerated","RSA_WCN_SS"
"50",0.681241644186777,"tolerated","RSA_WCN_SS"
"51",0.420758235169363,"tolerated","RSA_WCN_SS"
"52",0.24905224144705,"non-tolerated","RSA_WCN_SS"
"53",0.225981724860609,"tolerated","RSA_WCN_SS"
"54",0.947145354355111,"tolerated","RSA_WCN_SS"
"55",0.902834567246389,"tolerated","RSA_WCN_SS"
"56",0.883574999702251,"non-tolerated","RSA_WCN_SS"
"57",0.186712936592347,"non-tolerated","RSA_WCN_SS"
"58",0.234280296445198,"non-tolerated","RSA_WCN_SS"
"59",0.0821235112734078,"non-tolerated","RSA_WCN_SS"
"60",0.161314850828896,"tolerated","RSA_WCN_SS"
"61",0.600772546607763,"non-tolerated","RSA_WCN_SS"
"62",0.147333883858907,"non-tolerated","RSA_WCN_SS"
"63",0.148214557445198,"tolerated","RSA_WCN_SS"
"64",0.134010138740399,"tolerated","RSA_WCN_SS"
"65",0.196329413721996,"non-tolerated","RSA_WCN_SS"
"66",0.489635305109312,"non-tolerated","RSA_WCN_SS"
"67",0.304695898987515,"tolerated","RSA_WCN_SS"
"68",0.200472195353055,"non-tolerated","RSA_WCN_SS"
"69",0.768791990834764,"non-tolerated","RSA_WCN_SS"
"70",0.896355625650003,"tolerated","RSA_WCN_SS"
"71",0.921946989290003,"tolerated","RSA_WCN_SS"
"72",0.341602336337656,"non-tolerated","RSA_WCN_SS"
