"","Probability","Known_Truth","Model_Type"
"1",0.188324853441455,"tolerated","WCN_SS"
"2",0.189628778307078,"non-tolerated","WCN_SS"
"3",0.198421882822404,"non-tolerated","WCN_SS"
"4",0.192713254596829,"non-tolerated","WCN_SS"
"5",0.860180707650086,"tolerated","WCN_SS"
"6",0.19001010541587,"tolerated","WCN_SS"
"7",0.366450988085921,"non-tolerated","WCN_SS"
"8",0.196841228910278,"tolerated","WCN_SS"
"9",0.208823934999479,"non-tolerated","WCN_SS"
"10",0.865744291905928,"tolerated","WCN_SS"
"11",0.862277207074595,"tolerated","WCN_SS"
"12",0.215977392044687,"non-tolerated","WCN_SS"
"13",0.196021676110185,"non-tolerated","WCN_SS"
"14",0.242378930933816,"tolerated","WCN_SS"
"15",0.196813237225014,"non-tolerated","WCN_SS"
"16",0.813006615048699,"tolerated","WCN_SS"
"17",0.204611153006808,"non-tolerated","WCN_SS"
"18",0.199747776040664,"tolerated","WCN_SS"
"19",0.199997429303387,"non-tolerated","WCN_SS"
"20",0.199994195537099,"non-tolerated","WCN_SS"
"21",0.832117614720519,"tolerated","WCN_SS"
"22",0.865290370289061,"tolerated","WCN_SS"
"23",0.851026148470567,"tolerated","WCN_SS"
"24",0.881289228141141,"tolerated","WCN_SS"
"25",0.774800176705656,"non-tolerated","WCN_SS"
"26",0.223208552143899,"non-tolerated","WCN_SS"
"27",0.22405211097,"non-tolerated","WCN_SS"
"28",0.215792957457,"non-tolerated","WCN_SS"
"29",0.759637925354245,"non-tolerated","WCN_SS"
"30",0.878127920095626,"tolerated","WCN_SS"
"31",0.881508298861634,"tolerated","WCN_SS"
"32",0.871093358661763,"non-tolerated","WCN_SS"
"33",0.888851628045236,"tolerated","WCN_SS"
"34",0.199374615888538,"non-tolerated","WCN_SS"
"35",0.905699934541149,"tolerated","WCN_SS"
"36",0.219172217416307,"non-tolerated","WCN_SS"
"37",0.901413277688001,"tolerated","WCN_SS"
"38",0.885086291629632,"tolerated","WCN_SS"
"39",0.908297619019761,"non-tolerated","WCN_SS"
"40",0.215281908714917,"non-tolerated","WCN_SS"
"41",0.234977061070546,"non-tolerated","WCN_SS"
"42",0.214219010457287,"non-tolerated","WCN_SS"
"43",0.862635973339774,"tolerated","WCN_SS"
"44",0.214625595539569,"non-tolerated","WCN_SS"
"45",0.357169295979384,"non-tolerated","WCN_SS"
"46",0.228315480398072,"tolerated","WCN_SS"
"47",0.640717842306503,"tolerated","WCN_SS"
"48",0.797430713774326,"tolerated","WCN_SS"
"49",0.406840285427477,"non-tolerated","WCN_SS"
"50",0.22965406211839,"non-tolerated","WCN_SS"
"51",0.244366054246435,"non-tolerated","WCN_SS"
"52",0.67854289942084,"tolerated","WCN_SS"
"53",0.67854289942084,"tolerated","WCN_SS"
"54",0.227896928087065,"non-tolerated","WCN_SS"
"55",0.874257733501664,"tolerated","WCN_SS"
"56",0.250220975866554,"non-tolerated","WCN_SS"
"57",0.182457273115821,"tolerated","WCN_SS"
"58",0.180446587462326,"non-tolerated","WCN_SS"
"59",0.179277104285882,"non-tolerated","WCN_SS"
"60",0.197695124120253,"tolerated","WCN_SS"
"61",0.181504730964588,"non-tolerated","WCN_SS"
"62",0.181772064905946,"non-tolerated","WCN_SS"
"63",0.876150747845028,"tolerated","WCN_SS"
"64",0.869114842649501,"tolerated","WCN_SS"
"65",0.351214891809768,"non-tolerated","WCN_SS"
"66",0.212167642985932,"tolerated","WCN_SS"
"67",0.211072603389417,"non-tolerated","WCN_SS"
"68",0.86779758711053,"tolerated","WCN_SS"
"69",0.859815876953307,"tolerated","WCN_SS"
"70",0.207139802169698,"non-tolerated","WCN_SS"
"71",0.839877449598031,"tolerated","WCN_SS"
"72",0.20833012754265,"non-tolerated","WCN_SS"
