"","Probability","Known_Truth","Model_Type"
"1",0.404155827445525,"non-tolerated","WCN_SS_Mean_Score"
"2",0.294074075181874,"tolerated","WCN_SS_Mean_Score"
"3",0.590438154010549,"non-tolerated","WCN_SS_Mean_Score"
"4",0.879675659822625,"tolerated","WCN_SS_Mean_Score"
"5",0.508369849057751,"tolerated","WCN_SS_Mean_Score"
"6",0.752703948176656,"tolerated","WCN_SS_Mean_Score"
"7",0.139136046761177,"non-tolerated","WCN_SS_Mean_Score"
"8",0.126773656675246,"non-tolerated","WCN_SS_Mean_Score"
"9",0.153097581901866,"non-tolerated","WCN_SS_Mean_Score"
"10",0.808598270465826,"tolerated","WCN_SS_Mean_Score"
"11",0.862586848299598,"tolerated","WCN_SS_Mean_Score"
"12",0.18917818117436,"non-tolerated","WCN_SS_Mean_Score"
"13",0.162788189860084,"non-tolerated","WCN_SS_Mean_Score"
"14",0.248285524249017,"non-tolerated","WCN_SS_Mean_Score"
"15",0.835407083769461,"tolerated","WCN_SS_Mean_Score"
"16",0.698673145036945,"tolerated","WCN_SS_Mean_Score"
"17",0.594848775494108,"non-tolerated","WCN_SS_Mean_Score"
"18",0.920492254441018,"tolerated","WCN_SS_Mean_Score"
"19",0.183926746800262,"non-tolerated","WCN_SS_Mean_Score"
"20",0.961268692749322,"non-tolerated","WCN_SS_Mean_Score"
"21",0.315815413233057,"non-tolerated","WCN_SS_Mean_Score"
"22",0.915800404765816,"tolerated","WCN_SS_Mean_Score"
"23",0.933786123214838,"tolerated","WCN_SS_Mean_Score"
"24",0.786873841831599,"tolerated","WCN_SS_Mean_Score"
"25",0.763345148394583,"tolerated","WCN_SS_Mean_Score"
"26",0.756026275522614,"non-tolerated","WCN_SS_Mean_Score"
"27",0.187112833079526,"non-tolerated","WCN_SS_Mean_Score"
"28",0.238367317088957,"non-tolerated","WCN_SS_Mean_Score"
"29",0.870190446375944,"tolerated","WCN_SS_Mean_Score"
"30",0.24545471127084,"non-tolerated","WCN_SS_Mean_Score"
"31",0.913871038518576,"tolerated","WCN_SS_Mean_Score"
"32",0.173087684612713,"non-tolerated","WCN_SS_Mean_Score"
"33",0.0852347267237323,"non-tolerated","WCN_SS_Mean_Score"
"34",0.139954633219952,"non-tolerated","WCN_SS_Mean_Score"
"35",0.902078257411496,"tolerated","WCN_SS_Mean_Score"
"36",0.0955144843687506,"tolerated","WCN_SS_Mean_Score"
"37",0.0823877414157739,"non-tolerated","WCN_SS_Mean_Score"
"38",0.356398986243484,"tolerated","WCN_SS_Mean_Score"
"39",0.295421526154232,"non-tolerated","WCN_SS_Mean_Score"
"40",0.845031595290421,"tolerated","WCN_SS_Mean_Score"
"41",0.140580957131031,"non-tolerated","WCN_SS_Mean_Score"
"42",0.250628874073045,"tolerated","WCN_SS_Mean_Score"
"43",0.886260825412329,"tolerated","WCN_SS_Mean_Score"
"44",0.382592541473794,"non-tolerated","WCN_SS_Mean_Score"
"45",0.419868576302529,"non-tolerated","WCN_SS_Mean_Score"
"46",0.901149061436569,"tolerated","WCN_SS_Mean_Score"
"47",0.185321832666421,"non-tolerated","WCN_SS_Mean_Score"
"48",0.884462726453689,"tolerated","WCN_SS_Mean_Score"
"49",0.711033952687164,"tolerated","WCN_SS_Mean_Score"
"50",0.165864850194346,"non-tolerated","WCN_SS_Mean_Score"
"51",0.201906402091438,"non-tolerated","WCN_SS_Mean_Score"
"52",0.898700409509048,"tolerated","WCN_SS_Mean_Score"
"53",0.571862286630881,"tolerated","WCN_SS_Mean_Score"
"54",0.823234927142691,"tolerated","WCN_SS_Mean_Score"
"55",0.168629816398735,"non-tolerated","WCN_SS_Mean_Score"
"56",0.737945026753833,"non-tolerated","WCN_SS_Mean_Score"
"57",0.885077161169719,"tolerated","WCN_SS_Mean_Score"
"58",0.157270408547273,"non-tolerated","WCN_SS_Mean_Score"
"59",0.0893386740474659,"non-tolerated","WCN_SS_Mean_Score"
"60",0.197012127038568,"non-tolerated","WCN_SS_Mean_Score"
"61",0.131523571408791,"tolerated","WCN_SS_Mean_Score"
"62",0.835388168525406,"tolerated","WCN_SS_Mean_Score"
"63",0.270605731663204,"tolerated","WCN_SS_Mean_Score"
"64",0.1924814259276,"non-tolerated","WCN_SS_Mean_Score"
"65",0.518091562352167,"non-tolerated","WCN_SS_Mean_Score"
"66",0.273256858355465,"tolerated","WCN_SS_Mean_Score"
"67",0.300871960841555,"tolerated","WCN_SS_Mean_Score"
"68",0.117009719177257,"non-tolerated","WCN_SS_Mean_Score"
"69",0.897779401590536,"tolerated","WCN_SS_Mean_Score"
"70",0.154244767843761,"non-tolerated","WCN_SS_Mean_Score"
"71",0.112437784346558,"non-tolerated","WCN_SS_Mean_Score"
"72",0.147419478436569,"non-tolerated","WCN_SS_Mean_Score"
