"","Probability","Known_Truth","Model_Type"
"1",0.338964470427149,"non-tolerated","SS_Mean_Score"
"2",0.320388302218154,"non-tolerated","SS_Mean_Score"
"3",0.36259195740421,"non-tolerated","SS_Mean_Score"
"4",0.727603938560193,"tolerated","SS_Mean_Score"
"5",0.740847613777735,"tolerated","SS_Mean_Score"
"6",0.558405622631275,"tolerated","SS_Mean_Score"
"7",0.737251710186525,"non-tolerated","SS_Mean_Score"
"8",0.713236442457911,"tolerated","SS_Mean_Score"
"9",0.259221227439274,"tolerated","SS_Mean_Score"
"10",0.752844052748346,"non-tolerated","SS_Mean_Score"
"11",0.754974571579927,"tolerated","SS_Mean_Score"
"12",0.747023942384318,"tolerated","SS_Mean_Score"
"13",0.708351937779695,"tolerated","SS_Mean_Score"
"14",0.221053678679567,"non-tolerated","SS_Mean_Score"
"15",0.230873252020815,"non-tolerated","SS_Mean_Score"
"16",0.229187500073775,"non-tolerated","SS_Mean_Score"
"17",0.719574190695476,"tolerated","SS_Mean_Score"
"18",0.29866294439937,"tolerated","SS_Mean_Score"
"19",0.730951408639678,"tolerated","SS_Mean_Score"
"20",0.234327923514292,"non-tolerated","SS_Mean_Score"
"21",0.236092941857954,"non-tolerated","SS_Mean_Score"
"22",0.455891874360645,"non-tolerated","SS_Mean_Score"
"23",0.707395777441729,"non-tolerated","SS_Mean_Score"
"24",0.320518872928058,"tolerated","SS_Mean_Score"
"25",0.249715845140681,"tolerated","SS_Mean_Score"
"26",0.825552675512859,"non-tolerated","SS_Mean_Score"
"27",0.819673450447784,"non-tolerated","SS_Mean_Score"
"28",0.31311394453605,"tolerated","SS_Mean_Score"
"29",0.525508602351238,"non-tolerated","SS_Mean_Score"
"30",0.832532709846058,"non-tolerated","SS_Mean_Score"
"31",0.780972658041258,"tolerated","SS_Mean_Score"
"32",0.183177129025247,"non-tolerated","SS_Mean_Score"
"33",0.7817182481271,"tolerated","SS_Mean_Score"
"34",0.188020824652452,"tolerated","SS_Mean_Score"
"35",0.190240250210208,"non-tolerated","SS_Mean_Score"
"36",0.726200520319893,"non-tolerated","SS_Mean_Score"
"37",0.187842507010615,"non-tolerated","SS_Mean_Score"
"38",0.654211294580904,"tolerated","SS_Mean_Score"
"39",0.710836999042211,"tolerated","SS_Mean_Score"
"40",0.247338147925973,"non-tolerated","SS_Mean_Score"
"41",0.316632371582255,"non-tolerated","SS_Mean_Score"
"42",0.635034012327584,"tolerated","SS_Mean_Score"
"43",0.253273503052567,"non-tolerated","SS_Mean_Score"
"44",0.188850171639722,"non-tolerated","SS_Mean_Score"
"45",0.219953840048413,"tolerated","SS_Mean_Score"
"46",0.723456318422925,"tolerated","SS_Mean_Score"
"47",0.276786171789051,"non-tolerated","SS_Mean_Score"
"48",0.707221975926323,"tolerated","SS_Mean_Score"
"49",0.186170305245531,"non-tolerated","SS_Mean_Score"
"50",0.69476439799654,"non-tolerated","SS_Mean_Score"
"51",0.321190401385924,"tolerated","SS_Mean_Score"
"52",0.233191463085108,"non-tolerated","SS_Mean_Score"
"53",0.246921901687548,"non-tolerated","SS_Mean_Score"
"54",0.724509983317555,"tolerated","SS_Mean_Score"
"55",0.279809264319546,"non-tolerated","SS_Mean_Score"
"56",0.713748642066993,"tolerated","SS_Mean_Score"
"57",0.728548021174527,"tolerated","SS_Mean_Score"
"58",0.22124848487454,"non-tolerated","SS_Mean_Score"
"59",0.707417823941654,"tolerated","SS_Mean_Score"
"60",0.718932873074107,"tolerated","SS_Mean_Score"
"61",0.37335199977256,"non-tolerated","SS_Mean_Score"
"62",0.226244025840789,"non-tolerated","SS_Mean_Score"
"63",0.248469635944284,"non-tolerated","SS_Mean_Score"
"64",0.695666307906809,"tolerated","SS_Mean_Score"
"65",0.229450631212879,"tolerated","SS_Mean_Score"
"66",0.284759281945739,"non-tolerated","SS_Mean_Score"
"67",0.288085687492637,"non-tolerated","SS_Mean_Score"
"68",0.672008967115118,"tolerated","SS_Mean_Score"
"69",0.282411208374385,"non-tolerated","SS_Mean_Score"
"70",0.279955261468916,"non-tolerated","SS_Mean_Score"
"71",0.693832017811175,"tolerated","SS_Mean_Score"
"72",0.640381689828766,"tolerated","SS_Mean_Score"
