"","Probability","Known_Truth","Model_Type"
"1",0.69124893980458,"non-tolerated","RSA_WCN_SS"
"2",0.110854734124077,"non-tolerated","RSA_WCN_SS"
"3",0.168992625952645,"non-tolerated","RSA_WCN_SS"
"4",0.926087430283512,"tolerated","RSA_WCN_SS"
"5",0.5174516055346,"tolerated","RSA_WCN_SS"
"6",0.178789248158292,"tolerated","RSA_WCN_SS"
"7",0.68276808710425,"non-tolerated","RSA_WCN_SS"
"8",0.865676655363997,"tolerated","RSA_WCN_SS"
"9",0.900990456562324,"tolerated","RSA_WCN_SS"
"10",0.253625228632107,"tolerated","RSA_WCN_SS"
"11",0.883565094197265,"non-tolerated","RSA_WCN_SS"
"12",0.856980844449065,"tolerated","RSA_WCN_SS"
"13",0.259886543680611,"non-tolerated","RSA_WCN_SS"
"14",0.259886543680611,"non-tolerated","RSA_WCN_SS"
"15",0.809062683839322,"tolerated","RSA_WCN_SS"
"16",0.902304731057946,"tolerated","RSA_WCN_SS"
"17",0.156182490060554,"non-tolerated","RSA_WCN_SS"
"18",0.289702873360144,"tolerated","RSA_WCN_SS"
"19",0.266494600495835,"non-tolerated","RSA_WCN_SS"
"20",0.255089171653795,"non-tolerated","RSA_WCN_SS"
"21",0.252906836134776,"non-tolerated","RSA_WCN_SS"
"22",0.19652933835759,"tolerated","RSA_WCN_SS"
"23",0.177050253687423,"non-tolerated","RSA_WCN_SS"
"24",0.179892386927884,"non-tolerated","RSA_WCN_SS"
"25",0.877670231908253,"tolerated","RSA_WCN_SS"
"26",0.193473476318133,"non-tolerated","RSA_WCN_SS"
"27",0.173781621928917,"non-tolerated","RSA_WCN_SS"
"28",0.773877062032345,"tolerated","RSA_WCN_SS"
"29",0.183898244715203,"non-tolerated","RSA_WCN_SS"
"30",0.863871433519938,"tolerated","RSA_WCN_SS"
"31",0.890735152558047,"tolerated","RSA_WCN_SS"
"32",0.241275298696931,"non-tolerated","RSA_WCN_SS"
"33",0.201322572930179,"non-tolerated","RSA_WCN_SS"
"34",0.89042815391569,"tolerated","RSA_WCN_SS"
"35",0.92506459233486,"tolerated","RSA_WCN_SS"
"36",0.253210153574251,"tolerated","RSA_WCN_SS"
"37",0.742232736868892,"tolerated","RSA_WCN_SS"
"38",0.303240782288702,"non-tolerated","RSA_WCN_SS"
"39",0.24698944270743,"non-tolerated","RSA_WCN_SS"
"40",0.865179455583618,"tolerated","RSA_WCN_SS"
"41",0.189501954656119,"non-tolerated","RSA_WCN_SS"
"42",0.23529376001028,"non-tolerated","RSA_WCN_SS"
"43",0.235213290959096,"tolerated","RSA_WCN_SS"
"44",0.224719031793842,"non-tolerated","RSA_WCN_SS"
"45",0.927163717264566,"tolerated","RSA_WCN_SS"
"46",0.90811429637723,"tolerated","RSA_WCN_SS"
"47",0.117187104752005,"non-tolerated","RSA_WCN_SS"
"48",0.243231248591001,"non-tolerated","RSA_WCN_SS"
"49",0.924235297636381,"tolerated","RSA_WCN_SS"
"50",0.356079948641634,"non-tolerated","RSA_WCN_SS"
"51",0.173303616839117,"non-tolerated","RSA_WCN_SS"
"52",0.313966655011884,"tolerated","RSA_WCN_SS"
"53",0.201871356497921,"non-tolerated","RSA_WCN_SS"
"54",0.227857686650665,"non-tolerated","RSA_WCN_SS"
"55",0.794551363757805,"tolerated","RSA_WCN_SS"
"56",0.848951729846173,"non-tolerated","RSA_WCN_SS"
"57",0.87707671222148,"tolerated","RSA_WCN_SS"
"58",0.223515425798168,"non-tolerated","RSA_WCN_SS"
"59",0.235643431634883,"non-tolerated","RSA_WCN_SS"
"60",0.919967990008197,"tolerated","RSA_WCN_SS"
"61",0.89563882272696,"tolerated","RSA_WCN_SS"
"62",0.211209976487159,"tolerated","RSA_WCN_SS"
"63",0.16996258510953,"non-tolerated","RSA_WCN_SS"
"64",0.146389128095549,"non-tolerated","RSA_WCN_SS"
"65",0.465858002539877,"non-tolerated","RSA_WCN_SS"
"66",0.804125538744431,"tolerated","RSA_WCN_SS"
"67",0.247528349394243,"tolerated","RSA_WCN_SS"
"68",0.148116402259661,"non-tolerated","RSA_WCN_SS"
"69",0.352200131430069,"non-tolerated","RSA_WCN_SS"
"70",0.845164477188499,"tolerated","RSA_WCN_SS"
"71",0.834286002572406,"tolerated","RSA_WCN_SS"
"72",0.15772155843186,"non-tolerated","RSA_WCN_SS"
