"","Probability","Known_Truth","Model_Type"
"1",0.468782493014679,"non-tolerated","RSA"
"2",0.421165875274092,"non-tolerated","RSA"
"3",0.423473413098201,"non-tolerated","RSA"
"4",0.585907358988491,"tolerated","RSA"
"5",0.59058703185764,"tolerated","RSA"
"6",0.423496572430571,"non-tolerated","RSA"
"7",0.542260425712244,"tolerated","RSA"
"8",0.33835905707224,"non-tolerated","RSA"
"9",0.380137832697089,"tolerated","RSA"
"10",0.33878614064558,"tolerated","RSA"
"11",0.407299610103769,"tolerated","RSA"
"12",0.872953762715142,"non-tolerated","RSA"
"13",0.336316008977754,"non-tolerated","RSA"
"14",0.342016194127737,"non-tolerated","RSA"
"15",0.617156815673292,"tolerated","RSA"
"16",0.393898823389281,"tolerated","RSA"
"17",0.375498082534995,"tolerated","RSA"
"18",0.678019648351773,"non-tolerated","RSA"
"19",0.409174356123938,"tolerated","RSA"
"20",0.346916037015773,"non-tolerated","RSA"
"21",0.346794022659511,"non-tolerated","RSA"
"22",0.553760443057848,"non-tolerated","RSA"
"23",0.356046200417594,"tolerated","RSA"
"24",0.446108951113572,"tolerated","RSA"
"25",0.365993206334351,"tolerated","RSA"
"26",0.662716180954551,"tolerated","RSA"
"27",0.5,"non-tolerated","RSA"
"28",0.357917683349402,"non-tolerated","RSA"
"29",0.355139616726816,"non-tolerated","RSA"
"30",0.402087805835962,"tolerated","RSA"
"31",0.588180917524329,"tolerated","RSA"
"32",0.591639886225913,"tolerated","RSA"
"33",0.40354888789846,"non-tolerated","RSA"
"34",0.437960402138039,"tolerated","RSA"
"35",0.400788321647787,"non-tolerated","RSA"
"36",0.458400579705368,"non-tolerated","RSA"
"37",0.398260624230168,"non-tolerated","RSA"
"38",0.622536256767798,"non-tolerated","RSA"
"39",0.397398735708293,"non-tolerated","RSA"
"40",0.532739782194256,"tolerated","RSA"
"41",0.431075032722307,"tolerated","RSA"
"42",0.391550694133274,"non-tolerated","RSA"
"43",0.569036078968231,"tolerated","RSA"
"44",0.391054649934341,"non-tolerated","RSA"
"45",0.359886002439991,"non-tolerated","RSA"
"46",0.670941661234391,"tolerated","RSA"
"47",0.400142786276937,"non-tolerated","RSA"
"48",0.48859167127461,"non-tolerated","RSA"
"49",0.672327088508222,"tolerated","RSA"
"50",0.366880974586989,"non-tolerated","RSA"
"51",0.587306531208728,"tolerated","RSA"
"52",0.685602080367887,"tolerated","RSA"
"53",0.390645883535176,"non-tolerated","RSA"
"54",0.452968489833428,"tolerated","RSA"
"55",0.637776831581173,"tolerated","RSA"
"56",0.378801734608071,"non-tolerated","RSA"
"57",0.587645019317964,"non-tolerated","RSA"
"58",0.565518404304031,"non-tolerated","RSA"
"59",0.35677149948828,"non-tolerated","RSA"
"60",0.641464233833208,"non-tolerated","RSA"
"61",0.357510342159302,"tolerated","RSA"
"62",0.36695939492439,"tolerated","RSA"
"63",0.358723660395279,"tolerated","RSA"
"64",0.360219832023645,"tolerated","RSA"
"65",0.354218002157381,"non-tolerated","RSA"
"66",0.613770584426557,"tolerated","RSA"
"67",0.5,"non-tolerated","RSA"
"68",0.390157814456216,"non-tolerated","RSA"
"69",0.629280972541934,"non-tolerated","RSA"
"70",0.438098574305374,"non-tolerated","RSA"
"71",0.637555762267002,"tolerated","RSA"
"72",0.379497119875983,"tolerated","RSA"
