"","Probability","Known_Truth","Model_Type"
"1",0.285347729662106,"non-tolerated","RSA_SS_Mean_Score"
"2",0.696926783349458,"tolerated","RSA_SS_Mean_Score"
"3",0.270531472592677,"non-tolerated","RSA_SS_Mean_Score"
"4",0.506040883140812,"tolerated","RSA_SS_Mean_Score"
"5",0.286446624888338,"non-tolerated","RSA_SS_Mean_Score"
"6",0.297073784414619,"non-tolerated","RSA_SS_Mean_Score"
"7",0.757470365911688,"tolerated","RSA_SS_Mean_Score"
"8",0.790379127590326,"tolerated","RSA_SS_Mean_Score"
"9",0.198367321989143,"non-tolerated","RSA_SS_Mean_Score"
"10",0.831878387766091,"tolerated","RSA_SS_Mean_Score"
"11",0.890204494184692,"tolerated","RSA_SS_Mean_Score"
"12",0.395854564681175,"tolerated","RSA_SS_Mean_Score"
"13",0.660866169247559,"non-tolerated","RSA_SS_Mean_Score"
"14",0.683573273859655,"non-tolerated","RSA_SS_Mean_Score"
"15",0.17576016548273,"non-tolerated","RSA_SS_Mean_Score"
"16",0.257164978646885,"tolerated","RSA_SS_Mean_Score"
"17",0.206932557966259,"non-tolerated","RSA_SS_Mean_Score"
"18",0.202814084390799,"non-tolerated","RSA_SS_Mean_Score"
"19",0.195123739994288,"non-tolerated","RSA_SS_Mean_Score"
"20",0.244477950506933,"tolerated","RSA_SS_Mean_Score"
"21",0.753424997695766,"tolerated","RSA_SS_Mean_Score"
"22",0.378906612545615,"non-tolerated","RSA_SS_Mean_Score"
"23",0.463973251885383,"non-tolerated","RSA_SS_Mean_Score"
"24",0.847869788866548,"tolerated","RSA_SS_Mean_Score"
"25",0.552395535729069,"tolerated","RSA_SS_Mean_Score"
"26",0.236020487644817,"non-tolerated","RSA_SS_Mean_Score"
"27",0.815908178397974,"tolerated","RSA_SS_Mean_Score"
"28",0.82562144956574,"tolerated","RSA_SS_Mean_Score"
"29",0.235913031898451,"non-tolerated","RSA_SS_Mean_Score"
"30",0.230894163631559,"non-tolerated","RSA_SS_Mean_Score"
"31",0.602657718435378,"non-tolerated","RSA_SS_Mean_Score"
"32",0.855083710714892,"tolerated","RSA_SS_Mean_Score"
"33",0.81892253607157,"tolerated","RSA_SS_Mean_Score"
"34",0.616862902554981,"tolerated","RSA_SS_Mean_Score"
"35",0.190316828375739,"non-tolerated","RSA_SS_Mean_Score"
"36",0.203013204336261,"tolerated","RSA_SS_Mean_Score"
"37",0.197134016413758,"non-tolerated","RSA_SS_Mean_Score"
"38",0.268952900938964,"tolerated","RSA_SS_Mean_Score"
"39",0.286807549046113,"non-tolerated","RSA_SS_Mean_Score"
"40",0.198418918742927,"non-tolerated","RSA_SS_Mean_Score"
"41",0.223114647051961,"non-tolerated","RSA_SS_Mean_Score"
"42",0.823369018522277,"tolerated","RSA_SS_Mean_Score"
"43",0.529079528141355,"non-tolerated","RSA_SS_Mean_Score"
"44",0.623001782387841,"tolerated","RSA_SS_Mean_Score"
"45",0.264605049044913,"tolerated","RSA_SS_Mean_Score"
"46",0.32886452834864,"tolerated","RSA_SS_Mean_Score"
"47",0.837445903534627,"non-tolerated","RSA_SS_Mean_Score"
"48",0.626823739542157,"non-tolerated","RSA_SS_Mean_Score"
"49",0.79054644369015,"non-tolerated","RSA_SS_Mean_Score"
"50",0.694374544004008,"tolerated","RSA_SS_Mean_Score"
"51",0.627896557162473,"non-tolerated","RSA_SS_Mean_Score"
"52",0.715985454444151,"tolerated","RSA_SS_Mean_Score"
"53",0.783320535410232,"tolerated","RSA_SS_Mean_Score"
"54",0.338544036003867,"non-tolerated","RSA_SS_Mean_Score"
"55",0.199577026805383,"tolerated","RSA_SS_Mean_Score"
"56",0.277646515475997,"non-tolerated","RSA_SS_Mean_Score"
"57",0.170315975239871,"non-tolerated","RSA_SS_Mean_Score"
"58",0.2339616406984,"tolerated","RSA_SS_Mean_Score"
"59",0.188420553006532,"non-tolerated","RSA_SS_Mean_Score"
"60",0.85261399800782,"tolerated","RSA_SS_Mean_Score"
"61",0.18088506368693,"tolerated","RSA_SS_Mean_Score"
"62",0.196634384828391,"non-tolerated","RSA_SS_Mean_Score"
"63",0.816972748054856,"tolerated","RSA_SS_Mean_Score"
"64",0.182652788861966,"non-tolerated","RSA_SS_Mean_Score"
"65",0.454256831731573,"non-tolerated","RSA_SS_Mean_Score"
"66",0.5,"non-tolerated","RSA_SS_Mean_Score"
"67",0.743982294824636,"tolerated","RSA_SS_Mean_Score"
"68",0.746177157298386,"tolerated","RSA_SS_Mean_Score"
"69",0.768768452330367,"tolerated","RSA_SS_Mean_Score"
"70",0.222156665351619,"non-tolerated","RSA_SS_Mean_Score"
"71",0.361169942670699,"non-tolerated","RSA_SS_Mean_Score"
"72",0.583503147363755,"non-tolerated","RSA_SS_Mean_Score"
