"","Probability","Known_Truth","Model_Type"
"1",0.585865898749519,"non-tolerated","RSA_Mean_Score"
"2",0.554112412837474,"tolerated","RSA_Mean_Score"
"3",0.627871242640047,"tolerated","RSA_Mean_Score"
"4",0.7211944317844,"tolerated","RSA_Mean_Score"
"5",0.490054306890534,"non-tolerated","RSA_Mean_Score"
"6",0.261546856503019,"non-tolerated","RSA_Mean_Score"
"7",0.610738284451367,"non-tolerated","RSA_Mean_Score"
"8",0.427150168481018,"non-tolerated","RSA_Mean_Score"
"9",0.768969293094257,"tolerated","RSA_Mean_Score"
"10",0.789666546047917,"tolerated","RSA_Mean_Score"
"11",0.300571738760574,"non-tolerated","RSA_Mean_Score"
"12",0.425398820717291,"tolerated","RSA_Mean_Score"
"13",0.773283567895537,"tolerated","RSA_Mean_Score"
"14",0.244517697884683,"non-tolerated","RSA_Mean_Score"
"15",0.267667569718094,"non-tolerated","RSA_Mean_Score"
"16",0.411808981208553,"tolerated","RSA_Mean_Score"
"17",0.278534436819092,"non-tolerated","RSA_Mean_Score"
"18",0.82772331710462,"tolerated","RSA_Mean_Score"
"19",0.699265017919515,"non-tolerated","RSA_Mean_Score"
"20",0.179139662026428,"non-tolerated","RSA_Mean_Score"
"21",0.629125808767432,"tolerated","RSA_Mean_Score"
"22",0.69371276970543,"non-tolerated","RSA_Mean_Score"
"23",0.351349215567335,"tolerated","RSA_Mean_Score"
"24",0.754929649778505,"tolerated","RSA_Mean_Score"
"25",0.813263905964821,"tolerated","RSA_Mean_Score"
"26",0.718359951102629,"tolerated","RSA_Mean_Score"
"27",0.229303550983918,"non-tolerated","RSA_Mean_Score"
"28",0.624776032883367,"non-tolerated","RSA_Mean_Score"
"29",0.215234078030574,"non-tolerated","RSA_Mean_Score"
"30",0.648088603308782,"non-tolerated","RSA_Mean_Score"
"31",0.221537553393915,"non-tolerated","RSA_Mean_Score"
"32",0.714018155059532,"tolerated","RSA_Mean_Score"
"33",0.271030547695362,"tolerated","RSA_Mean_Score"
"34",0.562466443760382,"non-tolerated","RSA_Mean_Score"
"35",0.238052183194427,"tolerated","RSA_Mean_Score"
"36",0.35773565500072,"non-tolerated","RSA_Mean_Score"
"37",0.508008138661539,"tolerated","RSA_Mean_Score"
"38",0.263318303532958,"non-tolerated","RSA_Mean_Score"
"39",0.812930656091733,"non-tolerated","RSA_Mean_Score"
"40",0.370689105444678,"tolerated","RSA_Mean_Score"
"41",0.253387807690348,"non-tolerated","RSA_Mean_Score"
"42",0.702823951953786,"tolerated","RSA_Mean_Score"
"43",0.225380740597793,"non-tolerated","RSA_Mean_Score"
"44",0.359321778736485,"tolerated","RSA_Mean_Score"
"45",0.237231002719867,"non-tolerated","RSA_Mean_Score"
"46",0.333144609597319,"tolerated","RSA_Mean_Score"
"47",0.232740183665149,"non-tolerated","RSA_Mean_Score"
"48",0.828929929896934,"tolerated","RSA_Mean_Score"
"49",0.380174217690589,"non-tolerated","RSA_Mean_Score"
"50",0.372266270510195,"tolerated","RSA_Mean_Score"
"51",0.735764899065248,"tolerated","RSA_Mean_Score"
"52",0.275121121334068,"non-tolerated","RSA_Mean_Score"
"53",0.275058389698039,"non-tolerated","RSA_Mean_Score"
"54",0.63447237003122,"tolerated","RSA_Mean_Score"
"55",0.354945553228054,"tolerated","RSA_Mean_Score"
"56",0.306149048615539,"non-tolerated","RSA_Mean_Score"
"57",0.757861306241886,"tolerated","RSA_Mean_Score"
"58",0.28779342695291,"non-tolerated","RSA_Mean_Score"
"59",0.762160830727336,"tolerated","RSA_Mean_Score"
"60",0.209885165086039,"tolerated","RSA_Mean_Score"
"61",0.747206180632312,"tolerated","RSA_Mean_Score"
"62",0.212864713463104,"non-tolerated","RSA_Mean_Score"
"63",0.221104140542946,"non-tolerated","RSA_Mean_Score"
"64",0.266880056433372,"non-tolerated","RSA_Mean_Score"
"65",0.248080469209484,"non-tolerated","RSA_Mean_Score"
"66",0.196108534856871,"non-tolerated","RSA_Mean_Score"
"67",0.187639331006925,"tolerated","RSA_Mean_Score"
"68",0.80197968584904,"tolerated","RSA_Mean_Score"
"69",0.73848888344421,"non-tolerated","RSA_Mean_Score"
"70",0.856397400093551,"tolerated","RSA_Mean_Score"
"71",0.164503164427179,"non-tolerated","RSA_Mean_Score"
"72",0.173837884186445,"non-tolerated","RSA_Mean_Score"
