"","Probability","Known_Truth","Model_Type"
"1",0.455871371678807,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.396098381167035,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.113066055256249,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.90093613807736,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.91328706416144,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.916479793698889,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.885086088502156,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.0611612318515305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.097928839379264,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.174039089482505,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.900627429790049,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.0706203178868798,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.0855136538998209,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.313180351278544,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.860254427851925,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.891816686022216,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.131805497306481,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.874411249191661,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.182604608335921,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.121311340258597,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.177278145909117,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.882173996193105,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.119422421421232,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.157941186278671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.22725786631263,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.823448340402543,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.69165514857901,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.217973068914815,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.851583072484002,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.12957800134164,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.928097707130115,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.101441332742508,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.175536882533306,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.690561015863137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.86921261796578,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.44811323434848,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.253326256765251,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.643936485889653,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.851002973030976,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.829530563149578,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.8388493660098,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.905359178240919,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.538421590207574,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.925071903744327,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.132959206630275,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.787457376201439,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.0777153061168153,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.226690743129606,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.0952188251845849,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.124554724785626,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.377562927982884,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.44495204197079,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.358884499239087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.892715940565893,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.216229273158,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.13765107033854,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.442478530736513,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.115992529487896,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.898312751996387,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.161471548187903,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.516675828260923,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.106602990338728,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.127959740858079,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.732302669446178,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.251062545938417,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.880365137961041,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.917162893813873,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.88817977099129,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.155902506722283,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.223919028198604,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.156235504352858,"non-tolerated","RSA_WCN_SS_Mean_Score"
