"","Probability","Known_Truth","Model_Type"
"1",0.92920081662238,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.132649572028032,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.136537392537046,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.920765065169995,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.795005941890114,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.919004781856238,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.924381753017798,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.116144288466171,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.0762566895527914,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.382209502281155,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.118402432389336,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.937488305968546,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.190126446969908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.901151642101201,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.801191058448398,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.341507275508103,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.897428016732328,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.282195221749753,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.91108635152356,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.159735497456156,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.557420690809557,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.103098295783376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.125119136787186,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.429566328596481,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.901461634780829,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.136446782446041,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.407834586643779,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.365164446726596,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.82752963173052,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.19327436073799,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.515422784340733,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.801169647559632,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.876089352464617,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.594571712900591,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.736409741683352,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.863976917066801,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.167829406561635,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.351904690395391,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.691212873983993,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.918814515157694,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.918565586067703,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.176990187280893,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.228319577274121,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.827065811138528,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.149994043846931,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.139042609948679,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.152445359437194,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.132331721701267,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.122607404461744,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.184645485536431,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.896941785582652,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.750161502717127,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.359265648216631,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.109147187794706,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.797534427710711,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.131643839382696,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.189583628943072,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.226826018930279,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.172889757052515,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.923426432589546,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.180461011160117,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.840672186279709,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.178754604601149,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.15537319933535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.463078119508183,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.284831113186906,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.850553750235722,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.840547591466645,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.174611692126094,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.130471201700466,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.884987773733925,"tolerated","RSA_WCN_SS_Mean_Score"
