"","Probability","Known_Truth","Model_Type"
"1",0.219019102373762,"non-tolerated","WCN_SS"
"2",0.910579953421517,"tolerated","WCN_SS"
"3",0.905124148416984,"tolerated","WCN_SS"
"4",0.210562010919699,"non-tolerated","WCN_SS"
"5",0.890389481416389,"tolerated","WCN_SS"
"6",0.913683990757644,"non-tolerated","WCN_SS"
"7",0.834090342613243,"tolerated","WCN_SS"
"8",0.811487250065879,"tolerated","WCN_SS"
"9",0.799960685654318,"non-tolerated","WCN_SS"
"10",0.841652053078246,"tolerated","WCN_SS"
"11",0.225228815188214,"non-tolerated","WCN_SS"
"12",0.224554133584592,"non-tolerated","WCN_SS"
"13",0.389747980198964,"non-tolerated","WCN_SS"
"14",0.193196149669837,"tolerated","WCN_SS"
"15",0.189964995756943,"non-tolerated","WCN_SS"
"16",0.19156719943826,"non-tolerated","WCN_SS"
"17",0.193919271538689,"non-tolerated","WCN_SS"
"18",0.235610382028616,"tolerated","WCN_SS"
"19",0.800880900469044,"tolerated","WCN_SS"
"20",0.197036056179909,"non-tolerated","WCN_SS"
"21",0.195435033291067,"tolerated","WCN_SS"
"22",0.224758844920863,"non-tolerated","WCN_SS"
"23",0.195799146167469,"non-tolerated","WCN_SS"
"24",0.18811138909126,"non-tolerated","WCN_SS"
"25",0.446779673077669,"tolerated","WCN_SS"
"26",0.821047790794453,"tolerated","WCN_SS"
"27",0.797739766609028,"tolerated","WCN_SS"
"28",0.227907861772548,"tolerated","WCN_SS"
"29",0.840561201327114,"tolerated","WCN_SS"
"30",0.850942491823886,"tolerated","WCN_SS"
"31",0.228908823273159,"non-tolerated","WCN_SS"
"32",0.829642764811706,"tolerated","WCN_SS"
"33",0.225716545684842,"non-tolerated","WCN_SS"
"34",0.225921483675128,"non-tolerated","WCN_SS"
"35",0.215181047951982,"non-tolerated","WCN_SS"
"36",0.231269537800997,"non-tolerated","WCN_SS"
"37",0.843995997376585,"tolerated","WCN_SS"
"38",0.751692112788072,"tolerated","WCN_SS"
"39",0.225929482801718,"non-tolerated","WCN_SS"
"40",0.850824416948899,"tolerated","WCN_SS"
"41",0.221169086155216,"non-tolerated","WCN_SS"
"42",0.375990114151818,"non-tolerated","WCN_SS"
"43",0.364707102072152,"non-tolerated","WCN_SS"
"44",0.73149446929229,"non-tolerated","WCN_SS"
"45",0.861207843673098,"tolerated","WCN_SS"
"46",0.220322276785726,"tolerated","WCN_SS"
"47",0.879027995375127,"tolerated","WCN_SS"
"48",0.20660236981251,"non-tolerated","WCN_SS"
"49",0.878306971578305,"tolerated","WCN_SS"
"50",0.215554911270028,"non-tolerated","WCN_SS"
"51",0.183389773304911,"non-tolerated","WCN_SS"
"52",0.182084221997243,"tolerated","WCN_SS"
"53",0.896457514424899,"tolerated","WCN_SS"
"54",0.185304680047744,"non-tolerated","WCN_SS"
"55",0.182201910122542,"non-tolerated","WCN_SS"
"56",0.856813978232708,"non-tolerated","WCN_SS"
"57",0.1841790884397,"tolerated","WCN_SS"
"58",0.206922647811403,"tolerated","WCN_SS"
"59",0.20556639803203,"non-tolerated","WCN_SS"
"60",0.223775801822631,"tolerated","WCN_SS"
"61",0.871655823865063,"tolerated","WCN_SS"
"62",0.204383698692546,"non-tolerated","WCN_SS"
"63",0.211615008637828,"non-tolerated","WCN_SS"
"64",0.866057827708409,"tolerated","WCN_SS"
"65",0.203509611656917,"non-tolerated","WCN_SS"
"66",0.239435282983956,"non-tolerated","WCN_SS"
"67",0.838514644985359,"tolerated","WCN_SS"
"68",0.236329973003027,"non-tolerated","WCN_SS"
"69",0.782400294554931,"tolerated","WCN_SS"
"70",0.246860959805551,"non-tolerated","WCN_SS"
"71",0.242204831947552,"non-tolerated","WCN_SS"
"72",0.844766959923834,"tolerated","WCN_SS"
