"","Probability","Known_Truth","Model_Type"
"1",0.406832968333838,"non-tolerated","Mean_Score"
"2",0.787494205099906,"tolerated","Mean_Score"
"3",0.194664541816864,"non-tolerated","Mean_Score"
"4",0.20703620845149,"tolerated","Mean_Score"
"5",0.097989162460479,"tolerated","Mean_Score"
"6",0.189434219963337,"non-tolerated","Mean_Score"
"7",0.105714760446419,"non-tolerated","Mean_Score"
"8",0.430288955441322,"tolerated","Mean_Score"
"9",0.454105581934593,"non-tolerated","Mean_Score"
"10",0.742654826124914,"tolerated","Mean_Score"
"11",0.251171462978305,"non-tolerated","Mean_Score"
"12",0.653827699788751,"tolerated","Mean_Score"
"13",0.535739533085787,"non-tolerated","Mean_Score"
"14",0.725875782438872,"non-tolerated","Mean_Score"
"15",0.742605151930655,"tolerated","Mean_Score"
"16",0.760178482014265,"tolerated","Mean_Score"
"17",0.752757803220939,"tolerated","Mean_Score"
"18",0.158745376755843,"non-tolerated","Mean_Score"
"19",0.607572950830235,"non-tolerated","Mean_Score"
"20",0.170219403913627,"non-tolerated","Mean_Score"
"21",0.78243750943318,"non-tolerated","Mean_Score"
"22",0.733768494476605,"tolerated","Mean_Score"
"23",0.769295463564561,"tolerated","Mean_Score"
"24",0.236861250476136,"non-tolerated","Mean_Score"
"25",0.686478022113248,"tolerated","Mean_Score"
"26",0.688803864645824,"tolerated","Mean_Score"
"27",0.704599175280987,"tolerated","Mean_Score"
"28",0.45882482384986,"non-tolerated","Mean_Score"
"29",0.248730422725286,"non-tolerated","Mean_Score"
"30",0.34410191718443,"non-tolerated","Mean_Score"
"31",0.212575829822834,"non-tolerated","Mean_Score"
"32",0.678504817799158,"tolerated","Mean_Score"
"33",0.716412119649832,"tolerated","Mean_Score"
"34",0.588730639272798,"tolerated","Mean_Score"
"35",0.209137755471834,"non-tolerated","Mean_Score"
"36",0.210602520225454,"tolerated","Mean_Score"
"37",0.282510054343779,"non-tolerated","Mean_Score"
"38",0.710730498349732,"tolerated","Mean_Score"
"39",0.740261120365156,"tolerated","Mean_Score"
"40",0.744136913718597,"tolerated","Mean_Score"
"41",0.567728039682594,"non-tolerated","Mean_Score"
"42",0.435428707761327,"non-tolerated","Mean_Score"
"43",0.181658500159673,"non-tolerated","Mean_Score"
"44",0.669334081013382,"tolerated","Mean_Score"
"45",0.388427214193024,"non-tolerated","Mean_Score"
"46",0.270261904301564,"tolerated","Mean_Score"
"47",0.739502580663025,"tolerated","Mean_Score"
"48",0.211396603783435,"non-tolerated","Mean_Score"
"49",0.218905616046404,"non-tolerated","Mean_Score"
"50",0.207232119442698,"non-tolerated","Mean_Score"
"51",0.217030104059317,"non-tolerated","Mean_Score"
"52",0.441186383380193,"tolerated","Mean_Score"
"53",0.717278852547693,"tolerated","Mean_Score"
"54",0.752080750113789,"tolerated","Mean_Score"
"55",0.217241293926385,"non-tolerated","Mean_Score"
"56",0.224038309631611,"non-tolerated","Mean_Score"
"57",0.317696395325136,"non-tolerated","Mean_Score"
"58",0.742276178307093,"tolerated","Mean_Score"
"59",0.775091336433746,"non-tolerated","Mean_Score"
"60",0.807013162836789,"non-tolerated","Mean_Score"
"61",0.774474408423418,"tolerated","Mean_Score"
"62",0.20096338505227,"non-tolerated","Mean_Score"
"63",0.79096333529452,"non-tolerated","Mean_Score"
"64",0.5,"tolerated","Mean_Score"
"65",0.78391501415588,"non-tolerated","Mean_Score"
"66",0.772268292290835,"tolerated","Mean_Score"
"67",0.186783322391451,"non-tolerated","Mean_Score"
"68",0.192697932776758,"non-tolerated","Mean_Score"
"69",0.748952736877574,"tolerated","Mean_Score"
"70",0.586169873375465,"tolerated","Mean_Score"
"71",0.193337572634047,"tolerated","Mean_Score"
"72",0.194359757858772,"non-tolerated","Mean_Score"
