"","Probability","Known_Truth","Model_Type"
"1",0.23338212519746,"non-tolerated","WCN_SS"
"2",0.838404893604004,"tolerated","WCN_SS"
"3",0.829959950071984,"tolerated","WCN_SS"
"4",0.231177971218797,"non-tolerated","WCN_SS"
"5",0.231177971218797,"non-tolerated","WCN_SS"
"6",0.817364759582287,"tolerated","WCN_SS"
"7",0.404554627519415,"non-tolerated","WCN_SS"
"8",0.236949918771916,"non-tolerated","WCN_SS"
"9",0.722695677772082,"non-tolerated","WCN_SS"
"10",0.229824408449043,"non-tolerated","WCN_SS"
"11",0.862916792449644,"tolerated","WCN_SS"
"12",0.870870667138013,"tolerated","WCN_SS"
"13",0.220546420039394,"non-tolerated","WCN_SS"
"14",0.874241615954164,"tolerated","WCN_SS"
"15",0.209219741441107,"tolerated","WCN_SS"
"16",0.839535835360919,"tolerated","WCN_SS"
"17",0.219160337151511,"non-tolerated","WCN_SS"
"18",0.685319529995053,"tolerated","WCN_SS"
"19",0.212543562451207,"non-tolerated","WCN_SS"
"20",0.217466907868975,"non-tolerated","WCN_SS"
"21",0.727959405666949,"tolerated","WCN_SS"
"22",0.876284501975588,"tolerated","WCN_SS"
"23",0.189783634948906,"non-tolerated","WCN_SS"
"24",0.198604699405376,"non-tolerated","WCN_SS"
"25",0.755965092329549,"non-tolerated","WCN_SS"
"26",0.274087615611639,"tolerated","WCN_SS"
"27",0.205853773606933,"tolerated","WCN_SS"
"28",0.892498216802027,"tolerated","WCN_SS"
"29",0.193142414894919,"non-tolerated","WCN_SS"
"30",0.183053457125522,"non-tolerated","WCN_SS"
"31",0.199264960235475,"tolerated","WCN_SS"
"32",0.192085705427441,"non-tolerated","WCN_SS"
"33",0.180670611562235,"tolerated","WCN_SS"
"34",0.902441401546489,"non-tolerated","WCN_SS"
"35",0.183361857644215,"non-tolerated","WCN_SS"
"36",0.873331712524984,"tolerated","WCN_SS"
"37",0.180647573741793,"tolerated","WCN_SS"
"38",0.206574328325586,"tolerated","WCN_SS"
"39",0.201971526723017,"non-tolerated","WCN_SS"
"40",0.902117946392874,"tolerated","WCN_SS"
"41",0.205423379096135,"non-tolerated","WCN_SS"
"42",0.205289925600273,"non-tolerated","WCN_SS"
"43",0.861663183593314,"non-tolerated","WCN_SS"
"44",0.892121247315773,"tolerated","WCN_SS"
"45",0.204972603909955,"tolerated","WCN_SS"
"46",0.753804439353838,"tolerated","WCN_SS"
"47",0.243271932332669,"non-tolerated","WCN_SS"
"48",0.255698977235959,"non-tolerated","WCN_SS"
"49",0.830794762408686,"tolerated","WCN_SS"
"50",0.329541512008577,"non-tolerated","WCN_SS"
"51",0.257774846684159,"non-tolerated","WCN_SS"
"52",0.471308265954797,"non-tolerated","WCN_SS"
"53",0.80015826272068,"tolerated","WCN_SS"
"54",0.859407331490674,"tolerated","WCN_SS"
"55",0.847819716397503,"tolerated","WCN_SS"
"56",0.330921052910964,"non-tolerated","WCN_SS"
"57",0.226470668903726,"non-tolerated","WCN_SS"
"58",0.197954712018319,"non-tolerated","WCN_SS"
"59",0.849333116402093,"tolerated","WCN_SS"
"60",0.871539126579144,"tolerated","WCN_SS"
"61",0.198850051885424,"non-tolerated","WCN_SS"
"62",0.21494079767484,"tolerated","WCN_SS"
"63",0.198648022156395,"non-tolerated","WCN_SS"
"64",0.509339226207644,"tolerated","WCN_SS"
"65",0.19443039958705,"non-tolerated","WCN_SS"
"66",0.852607178968706,"tolerated","WCN_SS"
"67",0.810167725163985,"tolerated","WCN_SS"
"68",0.280398844951707,"non-tolerated","WCN_SS"
"69",0.229750445988321,"non-tolerated","WCN_SS"
"70",0.850905554658557,"tolerated","WCN_SS"
"71",0.230898279470461,"non-tolerated","WCN_SS"
"72",0.230360727985589,"non-tolerated","WCN_SS"
