"","Probability","Known_Truth","Model_Type"
"1",0.21629263059756,"tolerated","RSA_WCN_SS"
"2",0.906968902355569,"tolerated","RSA_WCN_SS"
"3",0.794471068610163,"tolerated","RSA_WCN_SS"
"4",0.888445735494368,"non-tolerated","RSA_WCN_SS"
"5",0.174021916881611,"non-tolerated","RSA_WCN_SS"
"6",0.446068478922591,"tolerated","RSA_WCN_SS"
"7",0.147343253879587,"non-tolerated","RSA_WCN_SS"
"8",0.209205942777561,"non-tolerated","RSA_WCN_SS"
"9",0.217390219187987,"tolerated","RSA_WCN_SS"
"10",0.649334671406577,"non-tolerated","RSA_WCN_SS"
"11",0.91705741319588,"tolerated","RSA_WCN_SS"
"12",0.169912633491791,"non-tolerated","RSA_WCN_SS"
"13",0.117299524592445,"non-tolerated","RSA_WCN_SS"
"14",0.117299524592445,"non-tolerated","RSA_WCN_SS"
"15",0.917449503935114,"tolerated","RSA_WCN_SS"
"16",0.296962166401702,"non-tolerated","RSA_WCN_SS"
"17",0.314761562521444,"tolerated","RSA_WCN_SS"
"18",0.848666552840673,"tolerated","RSA_WCN_SS"
"19",0.239319840965426,"non-tolerated","RSA_WCN_SS"
"20",0.252259052742352,"tolerated","RSA_WCN_SS"
"21",0.175701104949007,"non-tolerated","RSA_WCN_SS"
"22",0.164566835148457,"non-tolerated","RSA_WCN_SS"
"23",0.244493717592422,"non-tolerated","RSA_WCN_SS"
"24",0.265304895655761,"non-tolerated","RSA_WCN_SS"
"25",0.910650210627022,"tolerated","RSA_WCN_SS"
"26",0.188723776375354,"non-tolerated","RSA_WCN_SS"
"27",0.867843498190136,"tolerated","RSA_WCN_SS"
"28",0.825789818866293,"tolerated","RSA_WCN_SS"
"29",0.249119057615398,"non-tolerated","RSA_WCN_SS"
"30",0.203672289854723,"non-tolerated","RSA_WCN_SS"
"31",0.925720201432527,"tolerated","RSA_WCN_SS"
"32",0.882115070296154,"tolerated","RSA_WCN_SS"
"33",0.81936975165105,"tolerated","RSA_WCN_SS"
"34",0.841460365874739,"non-tolerated","RSA_WCN_SS"
"35",0.867834511083242,"tolerated","RSA_WCN_SS"
"36",0.299186855846022,"non-tolerated","RSA_WCN_SS"
"37",0.155082600311476,"tolerated","RSA_WCN_SS"
"38",0.195302732656718,"tolerated","RSA_WCN_SS"
"39",0.122326132359035,"non-tolerated","RSA_WCN_SS"
"40",0.916255030352889,"tolerated","RSA_WCN_SS"
"41",0.136134933111774,"non-tolerated","RSA_WCN_SS"
"42",0.18098880572429,"non-tolerated","RSA_WCN_SS"
"43",0.195555215687704,"non-tolerated","RSA_WCN_SS"
"44",0.231617967720485,"non-tolerated","RSA_WCN_SS"
"45",0.892292566978382,"tolerated","RSA_WCN_SS"
"46",0.328791765753898,"tolerated","RSA_WCN_SS"
"47",0.900630150535069,"tolerated","RSA_WCN_SS"
"48",0.278438786154931,"non-tolerated","RSA_WCN_SS"
"49",0.833264493938022,"tolerated","RSA_WCN_SS"
"50",0.223489590291725,"non-tolerated","RSA_WCN_SS"
"51",0.263915457591522,"non-tolerated","RSA_WCN_SS"
"52",0.875034987462429,"tolerated","RSA_WCN_SS"
"53",0.850317912055813,"tolerated","RSA_WCN_SS"
"54",0.910552342439125,"tolerated","RSA_WCN_SS"
"55",0.220385938755563,"non-tolerated","RSA_WCN_SS"
"56",0.768689513270183,"tolerated","RSA_WCN_SS"
"57",0.277373348431281,"non-tolerated","RSA_WCN_SS"
"58",0.353357820584251,"non-tolerated","RSA_WCN_SS"
"59",0.889836794352303,"tolerated","RSA_WCN_SS"
"60",0.158141824365499,"non-tolerated","RSA_WCN_SS"
"61",0.161172859562073,"non-tolerated","RSA_WCN_SS"
"62",0.209368573868142,"non-tolerated","RSA_WCN_SS"
"63",0.891531546306419,"tolerated","RSA_WCN_SS"
"64",0.190627625663397,"tolerated","RSA_WCN_SS"
"65",0.140752410316681,"non-tolerated","RSA_WCN_SS"
"66",0.207451097910959,"non-tolerated","RSA_WCN_SS"
"67",0.880182612419994,"tolerated","RSA_WCN_SS"
"68",0.776194015879434,"non-tolerated","RSA_WCN_SS"
"69",0.143149362942657,"non-tolerated","RSA_WCN_SS"
"70",0.25680782083504,"tolerated","RSA_WCN_SS"
"71",0.190354374550379,"non-tolerated","RSA_WCN_SS"
"72",0.939766889288355,"tolerated","RSA_WCN_SS"
