"","Probability","Known_Truth","Model_Type"
"1",0.245271360873018,"tolerated","WCN"
"2",0.220080995142269,"non-tolerated","WCN"
"3",0.598801051849397,"tolerated","WCN"
"4",0.237305731596162,"non-tolerated","WCN"
"5",0.911263333814751,"tolerated","WCN"
"6",0.948639090991436,"non-tolerated","WCN"
"7",0.227383367932512,"tolerated","WCN"
"8",0.46200133126261,"non-tolerated","WCN"
"9",0.273469133100188,"non-tolerated","WCN"
"10",0.355475973226922,"non-tolerated","WCN"
"11",0.279204331607385,"non-tolerated","WCN"
"12",0.27616317044106,"tolerated","WCN"
"13",0.49316115130731,"non-tolerated","WCN"
"14",0.341974570982284,"tolerated","WCN"
"15",0.563664537549783,"tolerated","WCN"
"16",0.803238728298747,"tolerated","WCN"
"17",0.294011996822313,"non-tolerated","WCN"
"18",0.565566489533189,"tolerated","WCN"
"19",0.826241601917403,"tolerated","WCN"
"20",0.55295925782118,"non-tolerated","WCN"
"21",0.288143122294843,"non-tolerated","WCN"
"22",0.29758328158696,"non-tolerated","WCN"
"23",0.325505461117229,"non-tolerated","WCN"
"24",0.756197872174238,"tolerated","WCN"
"25",0.757860300153773,"tolerated","WCN"
"26",0.606596641741069,"tolerated","WCN"
"27",0.326368777536631,"non-tolerated","WCN"
"28",0.40212350885627,"non-tolerated","WCN"
"29",0.531216636163606,"tolerated","WCN"
"30",0.324793647848679,"non-tolerated","WCN"
"31",0.434760129280555,"tolerated","WCN"
"32",0.292182291806813,"tolerated","WCN"
"33",0.764524622578589,"tolerated","WCN"
"34",0.296346484125087,"non-tolerated","WCN"
"35",0.311569857807762,"non-tolerated","WCN"
"36",0.296356173611749,"non-tolerated","WCN"
"37",0.297718990157009,"non-tolerated","WCN"
"38",0.784773555014759,"tolerated","WCN"
"39",0.7672667186082,"tolerated","WCN"
"40",0.529482472826719,"non-tolerated","WCN"
"41",0.842552167545462,"tolerated","WCN"
"42",0.228706349234776,"non-tolerated","WCN"
"43",0.222612435677453,"tolerated","WCN"
"44",0.223952576219865,"non-tolerated","WCN"
"45",0.687395483532797,"non-tolerated","WCN"
"46",0.557567467279241,"non-tolerated","WCN"
"47",0.757355559842447,"tolerated","WCN"
"48",0.314037097775343,"tolerated","WCN"
"49",0.342413712425458,"non-tolerated","WCN"
"50",0.845222206763648,"tolerated","WCN"
"51",0.694301922571788,"tolerated","WCN"
"52",0.280023391999267,"non-tolerated","WCN"
"53",0.271947691034572,"non-tolerated","WCN"
"54",0.420790101101009,"non-tolerated","WCN"
"55",0.802898508358446,"tolerated","WCN"
"56",0.220742700647732,"non-tolerated","WCN"
"57",0.440339728229156,"non-tolerated","WCN"
"58",0.732525902157055,"tolerated","WCN"
"59",0.214815877,"tolerated","WCN"
"60",0.510828263907852,"non-tolerated","WCN"
"61",0.555015290874505,"non-tolerated","WCN"
"62",0.801867400929271,"tolerated","WCN"
"63",0.605187245364716,"tolerated","WCN"
"64",0.654445947333545,"non-tolerated","WCN"
"65",0.830492045176568,"tolerated","WCN"
"66",0.240949838932778,"non-tolerated","WCN"
"67",0.429534210685559,"tolerated","WCN"
"68",0.276769794884905,"tolerated","WCN"
"69",0.307891790455361,"non-tolerated","WCN"
"70",0.715178374619604,"tolerated","WCN"
"71",0.2865587754489,"non-tolerated","WCN"
"72",0.282364853677111,"non-tolerated","WCN"
