"","Probability","Known_Truth","Model_Type"
"1",0.161125380050484,"non-tolerated","WCN_SS_Mean_Score"
"2",0.886789034421092,"tolerated","WCN_SS_Mean_Score"
"3",0.265242990507197,"tolerated","WCN_SS_Mean_Score"
"4",0.203644805915279,"non-tolerated","WCN_SS_Mean_Score"
"5",0.253745620427304,"non-tolerated","WCN_SS_Mean_Score"
"6",0.822434678378618,"tolerated","WCN_SS_Mean_Score"
"7",0.370513737868097,"non-tolerated","WCN_SS_Mean_Score"
"8",0.506246480263281,"non-tolerated","WCN_SS_Mean_Score"
"9",0.892884448098876,"tolerated","WCN_SS_Mean_Score"
"10",0.0945608791214994,"non-tolerated","WCN_SS_Mean_Score"
"11",0.891228765277237,"tolerated","WCN_SS_Mean_Score"
"12",0.11038145341665,"non-tolerated","WCN_SS_Mean_Score"
"13",0.0929490929615146,"tolerated","WCN_SS_Mean_Score"
"14",0.0796485632328024,"non-tolerated","WCN_SS_Mean_Score"
"15",0.341055125192316,"tolerated","WCN_SS_Mean_Score"
"16",0.889676301600308,"tolerated","WCN_SS_Mean_Score"
"17",0.515892501981132,"tolerated","WCN_SS_Mean_Score"
"18",0.170639162213648,"non-tolerated","WCN_SS_Mean_Score"
"19",0.171244874790459,"non-tolerated","WCN_SS_Mean_Score"
"20",0.187713684242013,"non-tolerated","WCN_SS_Mean_Score"
"21",0.157129871249787,"non-tolerated","WCN_SS_Mean_Score"
"22",0.936318500685947,"tolerated","WCN_SS_Mean_Score"
"23",0.187777992836573,"non-tolerated","WCN_SS_Mean_Score"
"24",0.922939050953896,"tolerated","WCN_SS_Mean_Score"
"25",0.960344484329915,"non-tolerated","WCN_SS_Mean_Score"
"26",0.936646704850401,"tolerated","WCN_SS_Mean_Score"
"27",0.127576645590816,"non-tolerated","WCN_SS_Mean_Score"
"28",0.209715143402889,"non-tolerated","WCN_SS_Mean_Score"
"29",0.308744471878257,"tolerated","WCN_SS_Mean_Score"
"30",0.134080207207894,"non-tolerated","WCN_SS_Mean_Score"
"31",0.707096099057055,"non-tolerated","WCN_SS_Mean_Score"
"32",0.143376291882873,"non-tolerated","WCN_SS_Mean_Score"
"33",0.526268959748052,"tolerated","WCN_SS_Mean_Score"
"34",0.781623943228993,"tolerated","WCN_SS_Mean_Score"
"35",0.892501275768616,"tolerated","WCN_SS_Mean_Score"
"36",0.138765161726145,"non-tolerated","WCN_SS_Mean_Score"
"37",0.215037546994355,"non-tolerated","WCN_SS_Mean_Score"
"38",0.829989103641721,"tolerated","WCN_SS_Mean_Score"
"39",0.890331593868783,"tolerated","WCN_SS_Mean_Score"
"40",0.794971580917783,"tolerated","WCN_SS_Mean_Score"
"41",0.237574074150297,"non-tolerated","WCN_SS_Mean_Score"
"42",0.704267029149113,"non-tolerated","WCN_SS_Mean_Score"
"43",0.875423150248243,"tolerated","WCN_SS_Mean_Score"
"44",0.183999162606108,"non-tolerated","WCN_SS_Mean_Score"
"45",0.39097249134125,"non-tolerated","WCN_SS_Mean_Score"
"46",0.476952609155567,"non-tolerated","WCN_SS_Mean_Score"
"47",0.898864563632215,"tolerated","WCN_SS_Mean_Score"
"48",0.120799598348911,"tolerated","WCN_SS_Mean_Score"
"49",0.152431535089067,"non-tolerated","WCN_SS_Mean_Score"
"50",0.816292985233034,"tolerated","WCN_SS_Mean_Score"
"51",0.270824201148339,"tolerated","WCN_SS_Mean_Score"
"52",0.11737040844902,"non-tolerated","WCN_SS_Mean_Score"
"53",0.119837114829362,"non-tolerated","WCN_SS_Mean_Score"
"54",0.851798671146595,"tolerated","WCN_SS_Mean_Score"
"55",0.124598296374535,"non-tolerated","WCN_SS_Mean_Score"
"56",0.88353133167162,"tolerated","WCN_SS_Mean_Score"
"57",0.856022460556309,"tolerated","WCN_SS_Mean_Score"
"58",0.563042293458994,"non-tolerated","WCN_SS_Mean_Score"
"59",0.299748949214555,"tolerated","WCN_SS_Mean_Score"
"60",0.624725642214615,"non-tolerated","WCN_SS_Mean_Score"
"61",0.865756515342268,"tolerated","WCN_SS_Mean_Score"
"62",0.153034201524219,"non-tolerated","WCN_SS_Mean_Score"
"63",0.687486207680238,"tolerated","WCN_SS_Mean_Score"
"64",0.238318979821607,"non-tolerated","WCN_SS_Mean_Score"
"65",0.139239753720708,"non-tolerated","WCN_SS_Mean_Score"
"66",0.287293112719664,"non-tolerated","WCN_SS_Mean_Score"
"67",0.314240058731753,"tolerated","WCN_SS_Mean_Score"
"68",0.830679083629815,"tolerated","WCN_SS_Mean_Score"
"69",0.880200945121926,"tolerated","WCN_SS_Mean_Score"
"70",0.161737093306443,"non-tolerated","WCN_SS_Mean_Score"
"71",0.161460566838549,"non-tolerated","WCN_SS_Mean_Score"
"72",0.711731341942373,"tolerated","WCN_SS_Mean_Score"
