"","Probability","Known_Truth","Model_Type"
"1",0.435619392926798,"non-tolerated","RSA_WCN"
"2",0.788700056074406,"tolerated","RSA_WCN"
"3",0.803640714560673,"tolerated","RSA_WCN"
"4",0.226426094350206,"non-tolerated","RSA_WCN"
"5",0.684597927603807,"tolerated","RSA_WCN"
"6",0.406077338875106,"non-tolerated","RSA_WCN"
"7",0.778069857734739,"tolerated","RSA_WCN"
"8",0.907395051974093,"tolerated","RSA_WCN"
"9",0.631427844487866,"non-tolerated","RSA_WCN"
"10",0.146186891192617,"non-tolerated","RSA_WCN"
"11",0.318513290894443,"tolerated","RSA_WCN"
"12",0.289040461439737,"non-tolerated","RSA_WCN"
"13",0.0867004065436362,"non-tolerated","RSA_WCN"
"14",0.291458471482601,"tolerated","RSA_WCN"
"15",0.138268121795194,"non-tolerated","RSA_WCN"
"16",0.695611631282547,"tolerated","RSA_WCN"
"17",0.169358965586522,"non-tolerated","RSA_WCN"
"18",0.369313764512192,"non-tolerated","RSA_WCN"
"19",0.904947265031656,"tolerated","RSA_WCN"
"20",0.211005095158682,"tolerated","RSA_WCN"
"21",0.143986534694659,"non-tolerated","RSA_WCN"
"22",0.514600158527703,"non-tolerated","RSA_WCN"
"23",0.207315840360172,"non-tolerated","RSA_WCN"
"24",0.461840754192956,"non-tolerated","RSA_WCN"
"25",0.829562100078014,"tolerated","RSA_WCN"
"26",0.625027542903666,"tolerated","RSA_WCN"
"27",0.710598132470712,"tolerated","RSA_WCN"
"28",0.452704526885785,"non-tolerated","RSA_WCN"
"29",0.310199085619385,"tolerated","RSA_WCN"
"30",0.733452277778186,"tolerated","RSA_WCN"
"31",0.144312961979357,"non-tolerated","RSA_WCN"
"32",0.220983073539212,"non-tolerated","RSA_WCN"
"33",0.261288699912399,"non-tolerated","RSA_WCN"
"34",0.435885656312211,"tolerated","RSA_WCN"
"35",0.198322070514857,"non-tolerated","RSA_WCN"
"36",0.432870904516011,"non-tolerated","RSA_WCN"
"37",0.476504754343992,"non-tolerated","RSA_WCN"
"38",0.837221719952161,"tolerated","RSA_WCN"
"39",0.129846349191576,"non-tolerated","RSA_WCN"
"40",0.928900391885346,"non-tolerated","RSA_WCN"
"41",0.0878340868316974,"tolerated","RSA_WCN"
"42",0.936891010552304,"tolerated","RSA_WCN"
"43",0.5,"tolerated","RSA_WCN"
"44",0.212156303490369,"non-tolerated","RSA_WCN"
"45",0.908518403624069,"tolerated","RSA_WCN"
"46",0.156423469762406,"non-tolerated","RSA_WCN"
"47",0.220954859476402,"non-tolerated","RSA_WCN"
"48",0.225343362433346,"non-tolerated","RSA_WCN"
"49",0.60357670308491,"tolerated","RSA_WCN"
"50",0.398531443215314,"tolerated","RSA_WCN"
"51",0.189388425302983,"non-tolerated","RSA_WCN"
"52",0.187063397050036,"tolerated","RSA_WCN"
"53",0.854959601572174,"tolerated","RSA_WCN"
"54",0.527947609654856,"tolerated","RSA_WCN"
"55",0.448215948705693,"tolerated","RSA_WCN"
"56",0.581292673318652,"non-tolerated","RSA_WCN"
"57",0.128870104038572,"non-tolerated","RSA_WCN"
"58",0.569979301781167,"non-tolerated","RSA_WCN"
"59",0.291530392571759,"non-tolerated","RSA_WCN"
"60",0.92715739429362,"tolerated","RSA_WCN"
"61",0.693634891451539,"non-tolerated","RSA_WCN"
"62",0.87392861885858,"tolerated","RSA_WCN"
"63",0.175718716967858,"non-tolerated","RSA_WCN"
"64",0.954844829034448,"tolerated","RSA_WCN"
"65",0.435976857960259,"tolerated","RSA_WCN"
"66",0.392291371874524,"non-tolerated","RSA_WCN"
"67",0.635256259584672,"tolerated","RSA_WCN"
"68",0.317088321955701,"non-tolerated","RSA_WCN"
"69",0.649142684783358,"tolerated","RSA_WCN"
"70",0.330889753786719,"non-tolerated","RSA_WCN"
"71",0.844189343931069,"tolerated","RSA_WCN"
"72",0.391178680231157,"non-tolerated","RSA_WCN"
