"","Probability","Known_Truth","Model_Type"
"1",0.320047121730986,"non-tolerated","WCN"
"2",0.434666286595753,"tolerated","WCN"
"3",0.730423617875347,"tolerated","WCN"
"4",0.473186188070692,"tolerated","WCN"
"5",0.348722225153518,"non-tolerated","WCN"
"6",0.422436739617868,"non-tolerated","WCN"
"7",0.493599248239723,"tolerated","WCN"
"8",0.332005458767031,"non-tolerated","WCN"
"9",0.755921077164698,"tolerated","WCN"
"10",0.23498151284272,"non-tolerated","WCN"
"11",0.230771513289621,"tolerated","WCN"
"12",0.777819955269591,"tolerated","WCN"
"13",0.656664935655791,"non-tolerated","WCN"
"14",0.234066851348557,"non-tolerated","WCN"
"15",0.245568408186377,"non-tolerated","WCN"
"16",0.720584410769427,"tolerated","WCN"
"17",0.909299648413431,"non-tolerated","WCN"
"18",0.364380365934613,"non-tolerated","WCN"
"19",0.242466586588833,"non-tolerated","WCN"
"20",0.679865395114868,"tolerated","WCN"
"21",0.238279093324964,"tolerated","WCN"
"22",0.235922345935592,"non-tolerated","WCN"
"23",0.249085548638579,"non-tolerated","WCN"
"24",0.828055846480669,"tolerated","WCN"
"25",0.252190890344295,"non-tolerated","WCN"
"26",0.282988706111699,"non-tolerated","WCN"
"27",0.2540930033524,"tolerated","WCN"
"28",0.851988245536171,"tolerated","WCN"
"29",0.280454491902675,"non-tolerated","WCN"
"30",0.435864512418244,"non-tolerated","WCN"
"31",0.801171590792439,"tolerated","WCN"
"32",0.515857471352257,"tolerated","WCN"
"33",0.73373477343618,"tolerated","WCN"
"34",0.286243875447737,"non-tolerated","WCN"
"35",0.40615838235559,"non-tolerated","WCN"
"36",0.54544549566931,"tolerated","WCN"
"37",0.444021166723949,"tolerated","WCN"
"38",0.222890072779904,"tolerated","WCN"
"39",0.242671030114513,"non-tolerated","WCN"
"40",0.893658156774153,"tolerated","WCN"
"41",0.241413761395514,"non-tolerated","WCN"
"42",0.578644955378808,"non-tolerated","WCN"
"43",0.240964106196336,"tolerated","WCN"
"44",0.322032514995815,"non-tolerated","WCN"
"45",0.474876194776268,"non-tolerated","WCN"
"46",0.715796536744585,"tolerated","WCN"
"47",0.713803121330356,"tolerated","WCN"
"48",0.595461464550092,"tolerated","WCN"
"49",0.315309476754166,"non-tolerated","WCN"
"50",0.319567114112034,"non-tolerated","WCN"
"51",0.610576908190044,"non-tolerated","WCN"
"52",0.295937429966713,"tolerated","WCN"
"53",0.35424313413266,"non-tolerated","WCN"
"54",0.827460944625651,"tolerated","WCN"
"55",0.267113940409255,"tolerated","WCN"
"56",0.804726038916613,"tolerated","WCN"
"57",0.52440737364934,"non-tolerated","WCN"
"58",0.208221966490277,"non-tolerated","WCN"
"59",0.233183403730011,"tolerated","WCN"
"60",0.589548434900278,"tolerated","WCN"
"61",0.237396198581069,"non-tolerated","WCN"
"62",0.552854930575204,"non-tolerated","WCN"
"63",0.229888332286639,"non-tolerated","WCN"
"64",0.858975318927648,"tolerated","WCN"
"65",0.659585330627192,"non-tolerated","WCN"
"66",0.41510226791181,"non-tolerated","WCN"
"67",0.256238797032211,"non-tolerated","WCN"
"68",0.7792871121403,"tolerated","WCN"
"69",0.29216018994145,"non-tolerated","WCN"
"70",0.340367625261803,"tolerated","WCN"
"71",0.86883857471132,"tolerated","WCN"
"72",0.249504975581339,"non-tolerated","WCN"
