"","Probability","Known_Truth","Model_Type"
"1",0.26048362508269,"non-tolerated","RSA_Mean_Score"
"2",0.537326779108354,"non-tolerated","RSA_Mean_Score"
"3",0.760188750374594,"tolerated","RSA_Mean_Score"
"4",0.353500079390529,"tolerated","RSA_Mean_Score"
"5",0.716672100452685,"tolerated","RSA_Mean_Score"
"6",0.522728458040569,"non-tolerated","RSA_Mean_Score"
"7",0.573226086974868,"tolerated","RSA_Mean_Score"
"8",0.796447109246146,"non-tolerated","RSA_Mean_Score"
"9",0.358508967332329,"tolerated","RSA_Mean_Score"
"10",0.160384953277367,"non-tolerated","RSA_Mean_Score"
"11",0.801165661970271,"tolerated","RSA_Mean_Score"
"12",0.476521168375553,"non-tolerated","RSA_Mean_Score"
"13",0.799279003076071,"tolerated","RSA_Mean_Score"
"14",0.836512930569013,"non-tolerated","RSA_Mean_Score"
"15",0.216135027748508,"non-tolerated","RSA_Mean_Score"
"16",0.442401724610517,"tolerated","RSA_Mean_Score"
"17",0.226189449306098,"non-tolerated","RSA_Mean_Score"
"18",0.864349360141727,"tolerated","RSA_Mean_Score"
"19",0.530168840853544,"non-tolerated","RSA_Mean_Score"
"20",0.219724269173687,"non-tolerated","RSA_Mean_Score"
"21",0.868411111579175,"tolerated","RSA_Mean_Score"
"22",0.712893422608518,"tolerated","RSA_Mean_Score"
"23",0.526041873280119,"tolerated","RSA_Mean_Score"
"24",0.571168991794648,"tolerated","RSA_Mean_Score"
"25",0.255783893824262,"non-tolerated","RSA_Mean_Score"
"26",0.284488208029264,"non-tolerated","RSA_Mean_Score"
"27",0.249989154069921,"tolerated","RSA_Mean_Score"
"28",0.234882914380276,"non-tolerated","RSA_Mean_Score"
"29",0.237318064340592,"non-tolerated","RSA_Mean_Score"
"30",0.349440025203625,"tolerated","RSA_Mean_Score"
"31",0.749636036984512,"tolerated","RSA_Mean_Score"
"32",0.780096723585796,"tolerated","RSA_Mean_Score"
"33",0.23530387882552,"non-tolerated","RSA_Mean_Score"
"34",0.242764322083278,"non-tolerated","RSA_Mean_Score"
"35",0.264091199606551,"non-tolerated","RSA_Mean_Score"
"36",0.272451895415241,"tolerated","RSA_Mean_Score"
"37",0.242941590692933,"non-tolerated","RSA_Mean_Score"
"38",0.638620813307513,"non-tolerated","RSA_Mean_Score"
"39",0.81829216882208,"tolerated","RSA_Mean_Score"
"40",0.623373285972342,"non-tolerated","RSA_Mean_Score"
"41",0.202227559833611,"tolerated","RSA_Mean_Score"
"42",0.811563820172635,"tolerated","RSA_Mean_Score"
"43",0.188908609653309,"non-tolerated","RSA_Mean_Score"
"44",0.223874974084155,"non-tolerated","RSA_Mean_Score"
"45",0.390950234272196,"tolerated","RSA_Mean_Score"
"46",0.542775409641995,"tolerated","RSA_Mean_Score"
"47",0.339620394624454,"non-tolerated","RSA_Mean_Score"
"48",0.281626802714042,"non-tolerated","RSA_Mean_Score"
"49",0.776771464880561,"non-tolerated","RSA_Mean_Score"
"50",0.350052263146071,"non-tolerated","RSA_Mean_Score"
"51",0.823017633647647,"tolerated","RSA_Mean_Score"
"52",0.614900166259758,"tolerated","RSA_Mean_Score"
"53",0.299024033716064,"non-tolerated","RSA_Mean_Score"
"54",0.648902323959677,"tolerated","RSA_Mean_Score"
"55",0.284377561651642,"non-tolerated","RSA_Mean_Score"
"56",0.595404323567247,"non-tolerated","RSA_Mean_Score"
"57",0.694921921265245,"tolerated","RSA_Mean_Score"
"58",0.861305805803965,"tolerated","RSA_Mean_Score"
"59",0.321797188688078,"non-tolerated","RSA_Mean_Score"
"60",0.803414275327373,"tolerated","RSA_Mean_Score"
"61",0.319998506079471,"non-tolerated","RSA_Mean_Score"
"62",0.384698038700604,"tolerated","RSA_Mean_Score"
"63",0.387138075895737,"tolerated","RSA_Mean_Score"
"64",0.221273561316905,"non-tolerated","RSA_Mean_Score"
"65",0.518619138007088,"non-tolerated","RSA_Mean_Score"
"66",0.480135675508764,"non-tolerated","RSA_Mean_Score"
"67",0.17632929404383,"tolerated","RSA_Mean_Score"
"68",0.364465843114642,"tolerated","RSA_Mean_Score"
"69",0.604011916635007,"non-tolerated","RSA_Mean_Score"
"70",0.175980061490014,"non-tolerated","RSA_Mean_Score"
"71",0.764877165894133,"tolerated","RSA_Mean_Score"
"72",0.233762893036783,"non-tolerated","RSA_Mean_Score"
