"","Probability","Known_Truth","Model_Type"
"1",0.602972723220247,"tolerated","RSA"
"2",0.391515191381186,"tolerated","RSA"
"3",0.391109490858576,"non-tolerated","RSA"
"4",0.394280457151982,"non-tolerated","RSA"
"5",0.628528248638311,"non-tolerated","RSA"
"6",0.60540796928371,"tolerated","RSA"
"7",0.388530396104973,"non-tolerated","RSA"
"8",0.390691944277729,"non-tolerated","RSA"
"9",0.473586529136988,"tolerated","RSA"
"10",0.378853162686115,"non-tolerated","RSA"
"11",0.379807816975173,"non-tolerated","RSA"
"12",0.381368163438679,"non-tolerated","RSA"
"13",0.639583855820317,"tolerated","RSA"
"14",0.652274828030178,"tolerated","RSA"
"15",0.378418385717663,"tolerated","RSA"
"16",0.705263265124924,"non-tolerated","RSA"
"17",0.339204085853834,"tolerated","RSA"
"18",0.704156252026858,"tolerated","RSA"
"19",0.643342044306356,"non-tolerated","RSA"
"20",0.582237259150471,"non-tolerated","RSA"
"21",0.320974812343007,"tolerated","RSA"
"22",0.552631299044987,"non-tolerated","RSA"
"23",0.315456293850765,"tolerated","RSA"
"24",0.684739691353404,"tolerated","RSA"
"25",0.3368440103881,"non-tolerated","RSA"
"26",0.686156653925812,"tolerated","RSA"
"27",0.648282338996582,"non-tolerated","RSA"
"28",0.416374312618615,"non-tolerated","RSA"
"29",0.660041688647635,"non-tolerated","RSA"
"30",0.686191203684731,"tolerated","RSA"
"31",0.341008581148542,"non-tolerated","RSA"
"32",0.686320294982405,"tolerated","RSA"
"33",0.352649815729792,"tolerated","RSA"
"34",0.34093916504833,"non-tolerated","RSA"
"35",0.655639321178734,"non-tolerated","RSA"
"36",0.342791232077782,"tolerated","RSA"
"37",0.340523619008477,"tolerated","RSA"
"38",0.340978920399141,"non-tolerated","RSA"
"39",0.345011907583438,"tolerated","RSA"
"40",0.71954357427924,"tolerated","RSA"
"41",0.343366258429473,"tolerated","RSA"
"42",0.373740797372267,"tolerated","RSA"
"43",0.340735282319991,"non-tolerated","RSA"
"44",0.340255175256006,"non-tolerated","RSA"
"45",0.340321960309745,"non-tolerated","RSA"
"46",0.395232625386171,"non-tolerated","RSA"
"47",0.409983042878506,"tolerated","RSA"
"48",0.435230997741081,"non-tolerated","RSA"
"49",0.44797445564772,"tolerated","RSA"
"50",0.396369201198062,"non-tolerated","RSA"
"51",0.643577458734524,"tolerated","RSA"
"52",0.391510410503485,"non-tolerated","RSA"
"53",0.787817134597013,"tolerated","RSA"
"54",0.424670869665611,"tolerated","RSA"
"55",0.394618079513755,"tolerated","RSA"
"56",0.782461373074557,"non-tolerated","RSA"
"57",0.441417260934618,"non-tolerated","RSA"
"58",0.308664820736582,"non-tolerated","RSA"
"59",0.726857606380146,"non-tolerated","RSA"
"60",0.368233499617275,"non-tolerated","RSA"
"61",0.364580138733469,"non-tolerated","RSA"
"62",0.479984779885703,"tolerated","RSA"
"63",0.367882367316411,"non-tolerated","RSA"
"64",0.435867313703291,"tolerated","RSA"
"65",0.570067322161038,"tolerated","RSA"
"66",0.365278564578959,"non-tolerated","RSA"
"67",0.613905587128259,"non-tolerated","RSA"
"68",0.5,"tolerated","RSA"
"69",0.585701718160413,"tolerated","RSA"
"70",0.363839897867605,"tolerated","RSA"
"71",0.365370614395066,"non-tolerated","RSA"
"72",0.36385576755414,"non-tolerated","RSA"
