"","Probability","Known_Truth","Model_Type"
"1",0.704056783627745,"tolerated","RSA"
"2",0.593151148217109,"tolerated","RSA"
"3",0.482382304415523,"non-tolerated","RSA"
"4",0.699597289563813,"non-tolerated","RSA"
"5",0.701354639963891,"tolerated","RSA"
"6",0.686595426904252,"non-tolerated","RSA"
"7",0.356695178747971,"non-tolerated","RSA"
"8",0.437963504090717,"tolerated","RSA"
"9",0.353689095815492,"non-tolerated","RSA"
"10",0.400941224392759,"tolerated","RSA"
"11",0.722537565234021,"tolerated","RSA"
"12",0.505276491913142,"non-tolerated","RSA"
"13",0.340992036800398,"non-tolerated","RSA"
"14",0.533710165842075,"non-tolerated","RSA"
"15",0.622064683234775,"tolerated","RSA"
"16",0.423548951789948,"tolerated","RSA"
"17",0.660444409282377,"tolerated","RSA"
"18",0.514837307512522,"non-tolerated","RSA"
"19",0.343456086631691,"non-tolerated","RSA"
"20",0.348646365032538,"non-tolerated","RSA"
"21",0.348646365032538,"non-tolerated","RSA"
"22",0.66471822771094,"tolerated","RSA"
"23",0.342457580981326,"tolerated","RSA"
"24",0.683267942683412,"non-tolerated","RSA"
"25",0.334411309703052,"tolerated","RSA"
"26",0.321861530877193,"tolerated","RSA"
"27",0.667220921432711,"non-tolerated","RSA"
"28",0.489685435337211,"tolerated","RSA"
"29",0.723661844087033,"tolerated","RSA"
"30",0.328114821180765,"non-tolerated","RSA"
"31",0.319037704391837,"non-tolerated","RSA"
"32",0.319630839507617,"non-tolerated","RSA"
"33",0.343526815481799,"tolerated","RSA"
"34",0.65650391198374,"tolerated","RSA"
"35",0.352544274058362,"tolerated","RSA"
"36",0.379355727517194,"non-tolerated","RSA"
"37",0.326297096538926,"tolerated","RSA"
"38",0.31801725455864,"non-tolerated","RSA"
"39",0.392610730090614,"non-tolerated","RSA"
"40",0.430292781468404,"non-tolerated","RSA"
"41",0.491423734255702,"tolerated","RSA"
"42",0.573585560431314,"tolerated","RSA"
"43",0.386406068283515,"non-tolerated","RSA"
"44",0.387201090052063,"non-tolerated","RSA"
"45",0.388004506359911,"tolerated","RSA"
"46",0.333967812149737,"tolerated","RSA"
"47",0.674832670027801,"non-tolerated","RSA"
"48",0.360612328777117,"non-tolerated","RSA"
"49",0.703349709702105,"tolerated","RSA"
"50",0.378445642771654,"tolerated","RSA"
"51",0.361624120308248,"non-tolerated","RSA"
"52",0.35400450067169,"non-tolerated","RSA"
"53",0.360410591472027,"tolerated","RSA"
"54",0.664364171104057,"tolerated","RSA"
"55",0.41277860854972,"non-tolerated","RSA"
"56",0.662684786034399,"tolerated","RSA"
"57",0.352871136164308,"non-tolerated","RSA"
"58",0.354416305482405,"non-tolerated","RSA"
"59",0.64548067591844,"non-tolerated","RSA"
"60",0.398022435703462,"non-tolerated","RSA"
"61",0.62356585842403,"tolerated","RSA"
"62",0.397973806303638,"non-tolerated","RSA"
"63",0.398470766232462,"tolerated","RSA"
"64",0.477341348251882,"non-tolerated","RSA"
"65",0.435316544823812,"non-tolerated","RSA"
"66",0.557978009099447,"tolerated","RSA"
"67",0.383023317989713,"non-tolerated","RSA"
"68",0.370923107587737,"non-tolerated","RSA"
"69",0.369086690208691,"non-tolerated","RSA"
"70",0.372007381349135,"tolerated","RSA"
"71",0.587478304167006,"tolerated","RSA"
"72",0.587478304167006,"tolerated","RSA"
