"","Probability","Known_Truth","Model_Type"
"1",0.346238909164326,"tolerated","WCN"
"2",0.279732590006173,"non-tolerated","WCN"
"3",0.479606314029711,"non-tolerated","WCN"
"4",0.72483577692244,"tolerated","WCN"
"5",0.280058043946038,"tolerated","WCN"
"6",0.52724882891801,"non-tolerated","WCN"
"7",0.290597271185419,"non-tolerated","WCN"
"8",0.612977780197301,"tolerated","WCN"
"9",0.894920708821966,"tolerated","WCN"
"10",0.894272368343002,"non-tolerated","WCN"
"11",0.820257397784647,"tolerated","WCN"
"12",0.653718782849266,"non-tolerated","WCN"
"13",0.272610723288423,"non-tolerated","WCN"
"14",0.66771919061406,"non-tolerated","WCN"
"15",0.225825665263239,"non-tolerated","WCN"
"16",0.588212549099351,"non-tolerated","WCN"
"17",0.857245020290152,"tolerated","WCN"
"18",0.226736304029318,"tolerated","WCN"
"19",0.832948864031308,"tolerated","WCN"
"20",0.229014007975326,"non-tolerated","WCN"
"21",0.862674466314046,"tolerated","WCN"
"22",0.223991788162073,"non-tolerated","WCN"
"23",0.421554616424665,"non-tolerated","WCN"
"24",0.5,"non-tolerated","WCN"
"25",0.289802632003045,"non-tolerated","WCN"
"26",0.627103449504084,"tolerated","WCN"
"27",0.773354733759897,"tolerated","WCN"
"28",0.304612899418779,"non-tolerated","WCN"
"29",0.572498279363894,"tolerated","WCN"
"30",0.77575806535627,"tolerated","WCN"
"31",0.801206862848642,"tolerated","WCN"
"32",0.649304583269971,"tolerated","WCN"
"33",0.525827281753796,"non-tolerated","WCN"
"34",0.521635663513362,"tolerated","WCN"
"35",0.339315996802896,"non-tolerated","WCN"
"36",0.339315996802896,"non-tolerated","WCN"
"37",0.3160420261194,"non-tolerated","WCN"
"38",0.431802986209222,"tolerated","WCN"
"39",0.254023174235596,"non-tolerated","WCN"
"40",0.781368686869247,"tolerated","WCN"
"41",0.254075144727475,"non-tolerated","WCN"
"42",0.745555636756273,"tolerated","WCN"
"43",0.396227409114173,"non-tolerated","WCN"
"44",0.313504041585146,"tolerated","WCN"
"45",0.452925463585148,"non-tolerated","WCN"
"46",0.456569199405394,"tolerated","WCN"
"47",0.315426307048382,"non-tolerated","WCN"
"48",0.267609303324535,"tolerated","WCN"
"49",0.267609303324535,"tolerated","WCN"
"50",0.266695965125788,"non-tolerated","WCN"
"51",0.253301984348887,"non-tolerated","WCN"
"52",0.253492912793293,"tolerated","WCN"
"53",0.266602435360699,"non-tolerated","WCN"
"54",0.233107717201545,"tolerated","WCN"
"55",0.835497087187617,"tolerated","WCN"
"56",0.236348142519865,"non-tolerated","WCN"
"57",0.5,"non-tolerated","WCN"
"58",0.316760470925818,"non-tolerated","WCN"
"59",0.641214379573474,"tolerated","WCN"
"60",0.47878209536079,"tolerated","WCN"
"61",0.299857340801039,"non-tolerated","WCN"
"62",0.668987766086581,"tolerated","WCN"
"63",0.373962671122251,"non-tolerated","WCN"
"64",0.730657301803129,"tolerated","WCN"
"65",0.29022504765835,"non-tolerated","WCN"
"66",0.297772191138859,"non-tolerated","WCN"
"67",0.738735049907757,"tolerated","WCN"
"68",0.23489365385615,"non-tolerated","WCN"
"69",0.280702855530128,"non-tolerated","WCN"
"70",0.277814178714635,"non-tolerated","WCN"
"71",0.66198100084343,"tolerated","WCN"
"72",0.259294293340166,"tolerated","WCN"
