"","Probability","Known_Truth","Model_Type"
"1",0.220976022652762,"tolerated","RSA_SS"
"2",0.230079730738305,"non-tolerated","RSA_SS"
"3",0.812004200605203,"tolerated","RSA_SS"
"4",0.810132432657696,"non-tolerated","RSA_SS"
"5",0.75610137655229,"non-tolerated","RSA_SS"
"6",0.813844780763381,"tolerated","RSA_SS"
"7",0.774544489296601,"non-tolerated","RSA_SS"
"8",0.241847888209738,"tolerated","RSA_SS"
"9",0.242334733765791,"non-tolerated","RSA_SS"
"10",0.242682208833001,"tolerated","RSA_SS"
"11",0.78013733756174,"tolerated","RSA_SS"
"12",0.241774842528286,"non-tolerated","RSA_SS"
"13",0.241688667751965,"non-tolerated","RSA_SS"
"14",0.752354229058216,"tolerated","RSA_SS"
"15",0.34353487343869,"non-tolerated","RSA_SS"
"16",0.660835902903631,"tolerated","RSA_SS"
"17",0.352764626183052,"non-tolerated","RSA_SS"
"18",0.65202039863875,"tolerated","RSA_SS"
"19",0.697707962390443,"tolerated","RSA_SS"
"20",0.34335592590543,"non-tolerated","RSA_SS"
"21",0.344098722070303,"non-tolerated","RSA_SS"
"22",0.689524779200173,"tolerated","RSA_SS"
"23",0.278689789886755,"tolerated","RSA_SS"
"24",0.278743210500153,"non-tolerated","RSA_SS"
"25",0.278220695689402,"non-tolerated","RSA_SS"
"26",0.277968134616652,"tolerated","RSA_SS"
"27",0.278874794131693,"non-tolerated","RSA_SS"
"28",0.278422788730049,"non-tolerated","RSA_SS"
"29",0.740349119690226,"tolerated","RSA_SS"
"30",0.272798530015291,"non-tolerated","RSA_SS"
"31",0.773548633750824,"tolerated","RSA_SS"
"32",0.273940419876649,"non-tolerated","RSA_SS"
"33",0.272515679841467,"non-tolerated","RSA_SS"
"34",0.292699767133684,"non-tolerated","RSA_SS"
"35",0.754253292556503,"tolerated","RSA_SS"
"36",0.272412710797856,"tolerated","RSA_SS"
"37",0.734249346089982,"tolerated","RSA_SS"
"38",0.818894545601103,"tolerated","RSA_SS"
"39",0.661616837674865,"tolerated","RSA_SS"
"40",0.58947914776465,"non-tolerated","RSA_SS"
"41",0.256815796063492,"non-tolerated","RSA_SS"
"42",0.256815796063492,"non-tolerated","RSA_SS"
"43",0.760115275283572,"tolerated","RSA_SS"
"44",0.301426639968174,"non-tolerated","RSA_SS"
"45",0.520446193904575,"tolerated","RSA_SS"
"46",0.549814830704577,"non-tolerated","RSA_SS"
"47",0.298848962374898,"non-tolerated","RSA_SS"
"48",0.48501552982287,"tolerated","RSA_SS"
"49",0.298903257783042,"non-tolerated","RSA_SS"
"50",0.795731043766525,"tolerated","RSA_SS"
"51",0.224331054747395,"tolerated","RSA_SS"
"52",0.411066487603555,"tolerated","RSA_SS"
"53",0.855830219020777,"tolerated","RSA_SS"
"54",0.793822531672966,"non-tolerated","RSA_SS"
"55",0.226103837629483,"non-tolerated","RSA_SS"
"56",0.225353267103646,"non-tolerated","RSA_SS"
"57",0.722313219233803,"non-tolerated","RSA_SS"
"58",0.290407528423998,"tolerated","RSA_SS"
"59",0.28935228101487,"non-tolerated","RSA_SS"
"60",0.29059583451502,"non-tolerated","RSA_SS"
"61",0.532951139452328,"tolerated","RSA_SS"
"62",0.290183740632626,"non-tolerated","RSA_SS"
"63",0.290075124611247,"non-tolerated","RSA_SS"
"64",0.754674575298717,"tolerated","RSA_SS"
"65",0.691989454578752,"non-tolerated","RSA_SS"
"66",0.598714323529235,"non-tolerated","RSA_SS"
"67",0.733161227040872,"tolerated","RSA_SS"
"68",0.67728325684046,"tolerated","RSA_SS"
"69",0.662869240567841,"tolerated","RSA_SS"
"70",0.777172123334672,"tolerated","RSA_SS"
"71",0.249855854517014,"non-tolerated","RSA_SS"
"72",0.253260945432545,"non-tolerated","RSA_SS"
