"","Probability","Known_Truth","Model_Type"
"1",0.215164598133521,"non-tolerated","Mean_Score"
"2",0.425359775021559,"non-tolerated","Mean_Score"
"3",0.642398823321513,"tolerated","Mean_Score"
"4",0.213640707119395,"non-tolerated","Mean_Score"
"5",0.703982614383453,"tolerated","Mean_Score"
"6",0.223386607019035,"non-tolerated","Mean_Score"
"7",0.705347325389535,"tolerated","Mean_Score"
"8",0.679991433868619,"tolerated","Mean_Score"
"9",0.220297622057267,"non-tolerated","Mean_Score"
"10",0.73824403486425,"tolerated","Mean_Score"
"11",0.723846880502766,"tolerated","Mean_Score"
"12",0.221092450460005,"non-tolerated","Mean_Score"
"13",0.732863762020193,"non-tolerated","Mean_Score"
"14",0.219223448628316,"non-tolerated","Mean_Score"
"15",0.733534861579989,"tolerated","Mean_Score"
"16",0.736265215779203,"tolerated","Mean_Score"
"17",0.196661720210762,"non-tolerated","Mean_Score"
"18",0.197007100404148,"non-tolerated","Mean_Score"
"19",0.705994225759722,"tolerated","Mean_Score"
"20",0.734039270674579,"non-tolerated","Mean_Score"
"21",0.304851171282272,"non-tolerated","Mean_Score"
"22",0.375588026845259,"tolerated","Mean_Score"
"23",0.786171912417601,"tolerated","Mean_Score"
"24",0.755715542805655,"non-tolerated","Mean_Score"
"25",0.784641004227126,"tolerated","Mean_Score"
"26",0.19673214101201,"non-tolerated","Mean_Score"
"27",0.286544778726778,"non-tolerated","Mean_Score"
"28",0.642632247393299,"non-tolerated","Mean_Score"
"29",0.583805852709067,"non-tolerated","Mean_Score"
"30",0.179224602577721,"tolerated","Mean_Score"
"31",0.447656312346088,"non-tolerated","Mean_Score"
"32",0.688090608226613,"tolerated","Mean_Score"
"33",0.740674036458872,"tolerated","Mean_Score"
"34",0.169299692521933,"non-tolerated","Mean_Score"
"35",0.526582568351525,"tolerated","Mean_Score"
"36",0.52716386972598,"tolerated","Mean_Score"
"37",0.777553096091174,"tolerated","Mean_Score"
"38",0.239643132056195,"tolerated","Mean_Score"
"39",0.202444073055236,"non-tolerated","Mean_Score"
"40",0.208633666942141,"non-tolerated","Mean_Score"
"41",0.743146958661516,"non-tolerated","Mean_Score"
"42",0.219891201092128,"non-tolerated","Mean_Score"
"43",0.426076706227874,"non-tolerated","Mean_Score"
"44",0.723465209537906,"tolerated","Mean_Score"
"45",0.736294034332348,"non-tolerated","Mean_Score"
"46",0.544295407697421,"non-tolerated","Mean_Score"
"47",0.220363564413061,"tolerated","Mean_Score"
"48",0.723071540332968,"tolerated","Mean_Score"
"49",0.232136769657875,"non-tolerated","Mean_Score"
"50",0.370817309883202,"non-tolerated","Mean_Score"
"51",0.182706348084568,"non-tolerated","Mean_Score"
"52",0.23659965153652,"tolerated","Mean_Score"
"53",0.178079848585965,"non-tolerated","Mean_Score"
"54",0.733224921672903,"tolerated","Mean_Score"
"55",0.748281955993251,"tolerated","Mean_Score"
"56",0.511061019415985,"non-tolerated","Mean_Score"
"57",0.611568224967176,"tolerated","Mean_Score"
"58",0.281407790238076,"tolerated","Mean_Score"
"59",0.18698264533266,"non-tolerated","Mean_Score"
"60",0.715495703541914,"tolerated","Mean_Score"
"61",0.229551902488705,"non-tolerated","Mean_Score"
"62",0.5,"tolerated","Mean_Score"
"63",0.226547164414965,"non-tolerated","Mean_Score"
"64",0.210102243375579,"non-tolerated","Mean_Score"
"65",0.39861649711347,"tolerated","Mean_Score"
"66",0.720770572194542,"tolerated","Mean_Score"
"67",0.740547228905541,"tolerated","Mean_Score"
"68",0.208309156164757,"non-tolerated","Mean_Score"
"69",0.74193899586233,"non-tolerated","Mean_Score"
"70",0.730942572732513,"tolerated","Mean_Score"
"71",0.449250379952613,"non-tolerated","Mean_Score"
"72",0.210646516337621,"tolerated","Mean_Score"
