"","Probability","Known_Truth","Model_Type"
"1",0.384580605350995,"tolerated","WCN"
"2",0.420703871550101,"tolerated","WCN"
"3",0.263491204994774,"non-tolerated","WCN"
"4",0.470061825714815,"non-tolerated","WCN"
"5",0.465032440315376,"tolerated","WCN"
"6",0.357392576569652,"non-tolerated","WCN"
"7",0.516462986608928,"tolerated","WCN"
"8",0.272875782514269,"non-tolerated","WCN"
"9",0.808091606689172,"tolerated","WCN"
"10",0.549569524209615,"tolerated","WCN"
"11",0.277198205370127,"non-tolerated","WCN"
"12",0.466961846770518,"non-tolerated","WCN"
"13",0.270361913726707,"tolerated","WCN"
"14",0.268227877191926,"non-tolerated","WCN"
"15",0.828809258474561,"tolerated","WCN"
"16",0.371755307220369,"non-tolerated","WCN"
"17",0.42577669730326,"non-tolerated","WCN"
"18",0.693093875468633,"tolerated","WCN"
"19",0.339482309522547,"non-tolerated","WCN"
"20",0.255140732088116,"tolerated","WCN"
"21",0.607304046272132,"tolerated","WCN"
"22",0.258287180238358,"non-tolerated","WCN"
"23",0.597501853356412,"non-tolerated","WCN"
"24",0.245024028121522,"non-tolerated","WCN"
"25",0.738147986239249,"tolerated","WCN"
"26",0.817562672733776,"tolerated","WCN"
"27",0.569857818431869,"non-tolerated","WCN"
"28",0.812512637461408,"tolerated","WCN"
"29",0.244729125936576,"non-tolerated","WCN"
"30",0.303719947136714,"tolerated","WCN"
"31",0.828390203438268,"tolerated","WCN"
"32",0.473655875818857,"non-tolerated","WCN"
"33",0.765381497486795,"tolerated","WCN"
"34",0.827884357534934,"tolerated","WCN"
"35",0.257020228251555,"non-tolerated","WCN"
"36",0.252881717729457,"non-tolerated","WCN"
"37",0.209654383332451,"tolerated","WCN"
"38",0.509351430637323,"non-tolerated","WCN"
"39",0.245342853201889,"tolerated","WCN"
"40",0.221279003079453,"non-tolerated","WCN"
"41",0.214204803032661,"non-tolerated","WCN"
"42",0.866703853957623,"tolerated","WCN"
"43",0.211409580885768,"non-tolerated","WCN"
"44",0.86834211858402,"tolerated","WCN"
"45",0.237316193296346,"non-tolerated","WCN"
"46",0.233078866083025,"tolerated","WCN"
"47",0.260199029325826,"tolerated","WCN"
"48",0.873856526282971,"tolerated","WCN"
"49",0.913345572498615,"non-tolerated","WCN"
"50",0.394103926589343,"non-tolerated","WCN"
"51",0.226946118445073,"non-tolerated","WCN"
"52",0.7462275454794,"tolerated","WCN"
"53",0.733108037453201,"tolerated","WCN"
"54",0.303222818918901,"non-tolerated","WCN"
"55",0.293484677211467,"non-tolerated","WCN"
"56",0.338996314851157,"tolerated","WCN"
"57",0.288709081381701,"non-tolerated","WCN"
"58",0.602701421753516,"non-tolerated","WCN"
"59",0.261136781834936,"non-tolerated","WCN"
"60",0.534186121224043,"tolerated","WCN"
"61",0.878127131233174,"tolerated","WCN"
"62",0.266384501019801,"non-tolerated","WCN"
"63",0.227932052535043,"tolerated","WCN"
"64",0.25686812222333,"non-tolerated","WCN"
"65",0.220175762526901,"non-tolerated","WCN"
"66",0.490582469473481,"non-tolerated","WCN"
"67",0.291232376058126,"non-tolerated","WCN"
"68",0.299286452535157,"non-tolerated","WCN"
"69",0.67977738486263,"tolerated","WCN"
"70",0.826845852097453,"tolerated","WCN"
"71",0.622170650612387,"non-tolerated","WCN"
"72",0.695178811148282,"tolerated","WCN"
