"","Probability","Known_Truth","Model_Type"
"1",0.360535692823098,"tolerated","RSA"
"2",0.643383678586825,"tolerated","RSA"
"3",0.370660171646534,"tolerated","RSA"
"4",0.358296969666506,"non-tolerated","RSA"
"5",0.512572167881183,"non-tolerated","RSA"
"6",0.367337361206749,"non-tolerated","RSA"
"7",0.607774992568011,"non-tolerated","RSA"
"8",0.360476789284632,"non-tolerated","RSA"
"9",0.445809758155548,"tolerated","RSA"
"10",0.363191309161646,"tolerated","RSA"
"11",0.508518117008988,"tolerated","RSA"
"12",0.360511742025011,"non-tolerated","RSA"
"13",0.360054234696258,"non-tolerated","RSA"
"14",0.360129317327121,"non-tolerated","RSA"
"15",0.568323851326553,"tolerated","RSA"
"16",0.63322684613564,"non-tolerated","RSA"
"17",0.71092090388783,"non-tolerated","RSA"
"18",0.336691640765751,"non-tolerated","RSA"
"19",0.620478066196717,"tolerated","RSA"
"20",0.71431578737649,"tolerated","RSA"
"21",0.724841545933954,"non-tolerated","RSA"
"22",0.311651132474894,"tolerated","RSA"
"23",0.689768942273693,"tolerated","RSA"
"24",0.383317641707778,"non-tolerated","RSA"
"25",0.379842285224466,"non-tolerated","RSA"
"26",0.381473399439597,"non-tolerated","RSA"
"27",0.464641374520895,"tolerated","RSA"
"28",0.579649973897076,"tolerated","RSA"
"29",0.720425425625524,"tolerated","RSA"
"30",0.379984151648583,"non-tolerated","RSA"
"31",0.425559527670256,"tolerated","RSA"
"32",0.669252935899833,"non-tolerated","RSA"
"33",0.693416597734642,"tolerated","RSA"
"34",0.358807419468419,"non-tolerated","RSA"
"35",0.349981720206264,"non-tolerated","RSA"
"36",0.351005095818523,"tolerated","RSA"
"37",0.660359046369865,"non-tolerated","RSA"
"38",0.5,"tolerated","RSA"
"39",0.384959766979615,"non-tolerated","RSA"
"40",0.482132412673796,"non-tolerated","RSA"
"41",0.40919140019033,"non-tolerated","RSA"
"42",0.594887507233,"tolerated","RSA"
"43",0.387994586262335,"tolerated","RSA"
"44",0.558883121681066,"tolerated","RSA"
"45",0.696579838281407,"tolerated","RSA"
"46",0.419465091386297,"tolerated","RSA"
"47",0.393348831281254,"tolerated","RSA"
"48",0.413562765850879,"non-tolerated","RSA"
"49",0.35747923671435,"tolerated","RSA"
"50",0.355353975769136,"non-tolerated","RSA"
"51",0.359142894354136,"non-tolerated","RSA"
"52",0.354672813439272,"non-tolerated","RSA"
"53",0.443448270501263,"non-tolerated","RSA"
"54",0.417803583653776,"non-tolerated","RSA"
"55",0.593557087562508,"tolerated","RSA"
"56",0.431143553469703,"tolerated","RSA"
"57",0.409563215356203,"non-tolerated","RSA"
"58",0.458366403155914,"tolerated","RSA"
"59",0.338460486672971,"non-tolerated","RSA"
"60",0.367026278893591,"tolerated","RSA"
"61",0.344895089655055,"non-tolerated","RSA"
"62",0.652566138512722,"non-tolerated","RSA"
"63",0.339946755681837,"tolerated","RSA"
"64",0.630752954814372,"tolerated","RSA"
"65",0.338049688678205,"non-tolerated","RSA"
"66",0.329072525689539,"tolerated","RSA"
"67",0.355329715480546,"non-tolerated","RSA"
"68",0.742388667842249,"tolerated","RSA"
"69",0.744877208892366,"non-tolerated","RSA"
"70",0.398323396429108,"tolerated","RSA"
"71",0.447208837430082,"non-tolerated","RSA"
"72",0.336464326806681,"non-tolerated","RSA"
