"","Probability","Known_Truth","Model_Type"
"1",0.556064359287926,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.885460123796677,"tolerated","RSA_WCN_Mean_Score"
"3",0.894125962605091,"tolerated","RSA_WCN_Mean_Score"
"4",0.214870404591511,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.809714416092317,"tolerated","RSA_WCN_Mean_Score"
"6",0.469922119024142,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.10074286694691,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.886850895814805,"tolerated","RSA_WCN_Mean_Score"
"9",0.902944151918539,"tolerated","RSA_WCN_Mean_Score"
"10",0.319948074900901,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.145780628831488,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.799752946494272,"tolerated","RSA_WCN_Mean_Score"
"13",0.128736868696647,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.938680918828166,"tolerated","RSA_WCN_Mean_Score"
"15",0.100348824030268,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.098013867556456,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.193657903866778,"tolerated","RSA_WCN_Mean_Score"
"18",0.918397791457288,"tolerated","RSA_WCN_Mean_Score"
"19",0.106610895122783,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.109990095250921,"tolerated","RSA_WCN_Mean_Score"
"21",0.114495756978783,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.332276036637206,"tolerated","RSA_WCN_Mean_Score"
"23",0.515994473278987,"tolerated","RSA_WCN_Mean_Score"
"24",0.110712090766458,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.941648441362154,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.338725339947523,"tolerated","RSA_WCN_Mean_Score"
"27",0.659230236478671,"tolerated","RSA_WCN_Mean_Score"
"28",0.6060862869843,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.053117272078848,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.81777570850527,"tolerated","RSA_WCN_Mean_Score"
"31",0.805385688319565,"tolerated","RSA_WCN_Mean_Score"
"32",0.160631640037491,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.107525267568848,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.217119964956613,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.24227040216847,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.744674605011312,"tolerated","RSA_WCN_Mean_Score"
"37",0.54027998918116,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.727615647869307,"tolerated","RSA_WCN_Mean_Score"
"39",0.138974410570425,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.16295005536611,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.493221325232605,"tolerated","RSA_WCN_Mean_Score"
"42",0.837378643425872,"tolerated","RSA_WCN_Mean_Score"
"43",0.197490936268737,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.585582862287839,"tolerated","RSA_WCN_Mean_Score"
"45",0.0749843786333576,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.173176373343528,"tolerated","RSA_WCN_Mean_Score"
"47",0.107630752352212,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.882085686747885,"tolerated","RSA_WCN_Mean_Score"
"49",0.152914549706152,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.109184119459835,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.128409894433975,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.676212823741549,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.692233458671432,"tolerated","RSA_WCN_Mean_Score"
"54",0.234198282002641,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.155868641743187,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.779050679192157,"tolerated","RSA_WCN_Mean_Score"
"57",0.839281867176449,"tolerated","RSA_WCN_Mean_Score"
"58",0.588444410885443,"tolerated","RSA_WCN_Mean_Score"
"59",0.105449766401351,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.487790536151311,"tolerated","RSA_WCN_Mean_Score"
"61",0.861920471394088,"tolerated","RSA_WCN_Mean_Score"
"62",0.888028661451393,"tolerated","RSA_WCN_Mean_Score"
"63",0.347510518647316,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.578432563803938,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.570271661482103,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.857017702864905,"tolerated","RSA_WCN_Mean_Score"
"67",0.863492391720311,"tolerated","RSA_WCN_Mean_Score"
"68",0.837709992351313,"tolerated","RSA_WCN_Mean_Score"
"69",0.808663672320442,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.0751355365030893,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.0947631612584831,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.11114837546202,"tolerated","RSA_WCN_Mean_Score"
