"","Probability","Known_Truth","Model_Type"
"1",0.211825684221261,"non-tolerated","RSA_SS_Mean_Score"
"2",0.235471273889667,"tolerated","RSA_SS_Mean_Score"
"3",0.207713805140526,"non-tolerated","RSA_SS_Mean_Score"
"4",0.783565390297256,"non-tolerated","RSA_SS_Mean_Score"
"5",0.757968345158354,"non-tolerated","RSA_SS_Mean_Score"
"6",0.849937539706028,"tolerated","RSA_SS_Mean_Score"
"7",0.758313214278912,"tolerated","RSA_SS_Mean_Score"
"8",0.348453432000716,"tolerated","RSA_SS_Mean_Score"
"9",0.649541005274989,"non-tolerated","RSA_SS_Mean_Score"
"10",0.178894301501979,"non-tolerated","RSA_SS_Mean_Score"
"11",0.421869381564038,"non-tolerated","RSA_SS_Mean_Score"
"12",0.864233933157183,"tolerated","RSA_SS_Mean_Score"
"13",0.175189052435126,"non-tolerated","RSA_SS_Mean_Score"
"14",0.669488531006331,"tolerated","RSA_SS_Mean_Score"
"15",0.882854497014791,"tolerated","RSA_SS_Mean_Score"
"16",0.67051506076627,"tolerated","RSA_SS_Mean_Score"
"17",0.645809918660024,"tolerated","RSA_SS_Mean_Score"
"18",0.287276961265639,"non-tolerated","RSA_SS_Mean_Score"
"19",0.374300031277956,"non-tolerated","RSA_SS_Mean_Score"
"20",0.740368360939561,"tolerated","RSA_SS_Mean_Score"
"21",0.609021407451554,"non-tolerated","RSA_SS_Mean_Score"
"22",0.282383862961193,"non-tolerated","RSA_SS_Mean_Score"
"23",0.719982538563514,"tolerated","RSA_SS_Mean_Score"
"24",0.664462476677531,"tolerated","RSA_SS_Mean_Score"
"25",0.305348944744657,"non-tolerated","RSA_SS_Mean_Score"
"26",0.311676518097878,"non-tolerated","RSA_SS_Mean_Score"
"27",0.305378897838301,"non-tolerated","RSA_SS_Mean_Score"
"28",0.729319944473517,"tolerated","RSA_SS_Mean_Score"
"29",0.356929920291086,"non-tolerated","RSA_SS_Mean_Score"
"30",0.692443631101911,"non-tolerated","RSA_SS_Mean_Score"
"31",0.248472440392532,"tolerated","RSA_SS_Mean_Score"
"32",0.87535440755995,"tolerated","RSA_SS_Mean_Score"
"33",0.567204617035873,"non-tolerated","RSA_SS_Mean_Score"
"34",0.143002774764637,"tolerated","RSA_SS_Mean_Score"
"35",0.159947017363496,"non-tolerated","RSA_SS_Mean_Score"
"36",0.163980440180598,"tolerated","RSA_SS_Mean_Score"
"37",0.148471600546312,"non-tolerated","RSA_SS_Mean_Score"
"38",0.186501577152226,"non-tolerated","RSA_SS_Mean_Score"
"39",0.355879842358602,"non-tolerated","RSA_SS_Mean_Score"
"40",0.239786237268074,"tolerated","RSA_SS_Mean_Score"
"41",0.821265885636871,"tolerated","RSA_SS_Mean_Score"
"42",0.589412911392532,"tolerated","RSA_SS_Mean_Score"
"43",0.5,"non-tolerated","RSA_SS_Mean_Score"
"44",0.174112057393813,"non-tolerated","RSA_SS_Mean_Score"
"45",0.65773016811621,"tolerated","RSA_SS_Mean_Score"
"46",0.291827871960038,"non-tolerated","RSA_SS_Mean_Score"
"47",0.680384644378913,"tolerated","RSA_SS_Mean_Score"
"48",0.550970351103331,"tolerated","RSA_SS_Mean_Score"
"49",0.703045624880343,"tolerated","RSA_SS_Mean_Score"
"50",0.274656807583995,"non-tolerated","RSA_SS_Mean_Score"
"51",0.435138008306573,"non-tolerated","RSA_SS_Mean_Score"
"52",0.309294126182206,"non-tolerated","RSA_SS_Mean_Score"
"53",0.853440047950253,"tolerated","RSA_SS_Mean_Score"
"54",0.181532829747137,"non-tolerated","RSA_SS_Mean_Score"
"55",0.208484544939172,"tolerated","RSA_SS_Mean_Score"
"56",0.593272903996616,"tolerated","RSA_SS_Mean_Score"
"57",0.34700045571079,"non-tolerated","RSA_SS_Mean_Score"
"58",0.191170269425132,"non-tolerated","RSA_SS_Mean_Score"
"59",0.873792886053807,"tolerated","RSA_SS_Mean_Score"
"60",0.491078993567689,"tolerated","RSA_SS_Mean_Score"
"61",0.219815489893516,"non-tolerated","RSA_SS_Mean_Score"
"62",0.327950921229638,"tolerated","RSA_SS_Mean_Score"
"63",0.428070629924574,"non-tolerated","RSA_SS_Mean_Score"
"64",0.875271107856458,"tolerated","RSA_SS_Mean_Score"
"65",0.20261476577248,"non-tolerated","RSA_SS_Mean_Score"
"66",0.284548879070901,"tolerated","RSA_SS_Mean_Score"
"67",0.177388754768085,"non-tolerated","RSA_SS_Mean_Score"
"68",0.859233263424133,"tolerated","RSA_SS_Mean_Score"
"69",0.376778839748832,"non-tolerated","RSA_SS_Mean_Score"
"70",0.764935888786982,"tolerated","RSA_SS_Mean_Score"
"71",0.180719550116156,"non-tolerated","RSA_SS_Mean_Score"
"72",0.719586713573398,"non-tolerated","RSA_SS_Mean_Score"
