"","Probability","Known_Truth","Model_Type"
"1",0.107415968326181,"non-tolerated","Mean_Score"
"2",0.148281799522312,"tolerated","Mean_Score"
"3",0.0934684674417145,"tolerated","Mean_Score"
"4",0.123708010670726,"non-tolerated","Mean_Score"
"5",0.408248529591464,"tolerated","Mean_Score"
"6",0.10209592896505,"non-tolerated","Mean_Score"
"7",0.39453769566171,"tolerated","Mean_Score"
"8",0.735901564451727,"tolerated","Mean_Score"
"9",0.766289547341496,"tolerated","Mean_Score"
"10",0.20448196898758,"non-tolerated","Mean_Score"
"11",0.218903264700041,"non-tolerated","Mean_Score"
"12",0.759996664750285,"non-tolerated","Mean_Score"
"13",0.304824061616159,"non-tolerated","Mean_Score"
"14",0.355770814877395,"non-tolerated","Mean_Score"
"15",0.687642543408051,"tolerated","Mean_Score"
"16",0.24423694606236,"tolerated","Mean_Score"
"17",0.189382317097107,"non-tolerated","Mean_Score"
"18",0.726013981417013,"tolerated","Mean_Score"
"19",0.5,"non-tolerated","Mean_Score"
"20",0.60055243410928,"tolerated","Mean_Score"
"21",0.198621233143095,"non-tolerated","Mean_Score"
"22",0.148355791967863,"non-tolerated","Mean_Score"
"23",0.763293127749798,"tolerated","Mean_Score"
"24",0.160745686446998,"non-tolerated","Mean_Score"
"25",0.544342208224382,"non-tolerated","Mean_Score"
"26",0.676600531891731,"tolerated","Mean_Score"
"27",0.433493837364816,"non-tolerated","Mean_Score"
"28",0.750303780722653,"tolerated","Mean_Score"
"29",0.159917880755744,"tolerated","Mean_Score"
"30",0.386790070668962,"non-tolerated","Mean_Score"
"31",0.680787132880631,"tolerated","Mean_Score"
"32",0.401376715855053,"tolerated","Mean_Score"
"33",0.774705783065351,"tolerated","Mean_Score"
"34",0.185762052172371,"non-tolerated","Mean_Score"
"35",0.186469250450885,"non-tolerated","Mean_Score"
"36",0.77740155327104,"non-tolerated","Mean_Score"
"37",0.741563339445887,"tolerated","Mean_Score"
"38",0.77514636632786,"non-tolerated","Mean_Score"
"39",0.681078270849935,"tolerated","Mean_Score"
"40",0.214762919386391,"non-tolerated","Mean_Score"
"41",0.21296612652189,"non-tolerated","Mean_Score"
"42",0.701803821749205,"tolerated","Mean_Score"
"43",0.775788478113016,"tolerated","Mean_Score"
"44",0.281309376279525,"non-tolerated","Mean_Score"
"45",0.149567009993373,"non-tolerated","Mean_Score"
"46",0.407859339162711,"non-tolerated","Mean_Score"
"47",0.776539073844206,"tolerated","Mean_Score"
"48",0.756384827195802,"tolerated","Mean_Score"
"49",0.776776791056214,"tolerated","Mean_Score"
"50",0.63869159207958,"non-tolerated","Mean_Score"
"51",0.766160718675869,"tolerated","Mean_Score"
"52",0.767667384491236,"non-tolerated","Mean_Score"
"53",0.178441869953557,"non-tolerated","Mean_Score"
"54",0.761503264842184,"tolerated","Mean_Score"
"55",0.775803652706029,"non-tolerated","Mean_Score"
"56",0.801176129975395,"non-tolerated","Mean_Score"
"57",0.793972491430348,"tolerated","Mean_Score"
"58",0.809635346158867,"tolerated","Mean_Score"
"59",0.168449292128988,"non-tolerated","Mean_Score"
"60",0.472079425233743,"non-tolerated","Mean_Score"
"61",0.66059945228734,"tolerated","Mean_Score"
"62",0.68305622021989,"tolerated","Mean_Score"
"63",0.347862164991465,"tolerated","Mean_Score"
"64",0.224383919752637,"non-tolerated","Mean_Score"
"65",0.235064831705956,"non-tolerated","Mean_Score"
"66",0.741664149333734,"tolerated","Mean_Score"
"67",0.198049302561194,"non-tolerated","Mean_Score"
"68",0.617502641859739,"tolerated","Mean_Score"
"69",0.746047887314312,"tolerated","Mean_Score"
"70",0.20597356483945,"non-tolerated","Mean_Score"
"71",0.396343631613161,"non-tolerated","Mean_Score"
"72",0.205168666956574,"non-tolerated","Mean_Score"
