"","Probability","Known_Truth","Model_Type"
"1",0.0894195773539284,"non-tolerated","WCN_Mean_Score"
"2",0.361587813357652,"tolerated","WCN_Mean_Score"
"3",0.894888311939771,"tolerated","WCN_Mean_Score"
"4",0.191353151430389,"non-tolerated","WCN_Mean_Score"
"5",0.697854580685738,"tolerated","WCN_Mean_Score"
"6",0.120217551999511,"non-tolerated","WCN_Mean_Score"
"7",0.917209913167526,"tolerated","WCN_Mean_Score"
"8",0.883429768919381,"tolerated","WCN_Mean_Score"
"9",0.132150614008947,"non-tolerated","WCN_Mean_Score"
"10",0.897563493250305,"non-tolerated","WCN_Mean_Score"
"11",0.761616546458419,"non-tolerated","WCN_Mean_Score"
"12",0.904775692042443,"tolerated","WCN_Mean_Score"
"13",0.109712526317432,"non-tolerated","WCN_Mean_Score"
"14",0.384398873918204,"non-tolerated","WCN_Mean_Score"
"15",0.771233106537609,"tolerated","WCN_Mean_Score"
"16",0.332475259067624,"non-tolerated","WCN_Mean_Score"
"17",0.83928948384582,"tolerated","WCN_Mean_Score"
"18",0.124465168951661,"non-tolerated","WCN_Mean_Score"
"19",0.758216042825171,"tolerated","WCN_Mean_Score"
"20",0.174189011440637,"non-tolerated","WCN_Mean_Score"
"21",0.166434416254269,"non-tolerated","WCN_Mean_Score"
"22",0.736872016356356,"tolerated","WCN_Mean_Score"
"23",0.434729968543823,"tolerated","WCN_Mean_Score"
"24",0.264653737393807,"non-tolerated","WCN_Mean_Score"
"25",0.54797307576419,"tolerated","WCN_Mean_Score"
"26",0.125738133964958,"non-tolerated","WCN_Mean_Score"
"27",0.44785511499302,"non-tolerated","WCN_Mean_Score"
"28",0.772805388997202,"tolerated","WCN_Mean_Score"
"29",0.830225821002717,"non-tolerated","WCN_Mean_Score"
"30",0.133458079062658,"tolerated","WCN_Mean_Score"
"31",0.092302511428332,"non-tolerated","WCN_Mean_Score"
"32",0.613353190451115,"tolerated","WCN_Mean_Score"
"33",0.625566013436979,"non-tolerated","WCN_Mean_Score"
"34",0.0853301126705107,"non-tolerated","WCN_Mean_Score"
"35",0.791573094826379,"tolerated","WCN_Mean_Score"
"36",0.334386885087642,"tolerated","WCN_Mean_Score"
"37",0.404074966731917,"tolerated","WCN_Mean_Score"
"38",0.90563274997362,"tolerated","WCN_Mean_Score"
"39",0.0867638921223119,"non-tolerated","WCN_Mean_Score"
"40",0.0802525813277325,"non-tolerated","WCN_Mean_Score"
"41",0.128479809279491,"non-tolerated","WCN_Mean_Score"
"42",0.127996586646131,"tolerated","WCN_Mean_Score"
"43",0.123112613983387,"non-tolerated","WCN_Mean_Score"
"44",0.6164901728424,"non-tolerated","WCN_Mean_Score"
"45",0.867319924321846,"tolerated","WCN_Mean_Score"
"46",0.174457337977713,"non-tolerated","WCN_Mean_Score"
"47",0.796864974289923,"tolerated","WCN_Mean_Score"
"48",0.880913526523588,"tolerated","WCN_Mean_Score"
"49",0.16872717762586,"non-tolerated","WCN_Mean_Score"
"50",0.666457639753579,"non-tolerated","WCN_Mean_Score"
"51",0.876789863052803,"tolerated","WCN_Mean_Score"
"52",0.113265010198907,"tolerated","WCN_Mean_Score"
"53",0.86097629719838,"tolerated","WCN_Mean_Score"
"54",0.135879575912232,"non-tolerated","WCN_Mean_Score"
"55",0.129577323429193,"non-tolerated","WCN_Mean_Score"
"56",0.211939472407141,"non-tolerated","WCN_Mean_Score"
"57",0.132533333041811,"non-tolerated","WCN_Mean_Score"
"58",0.680266019605775,"tolerated","WCN_Mean_Score"
"59",0.726722394014241,"non-tolerated","WCN_Mean_Score"
"60",0.5,"non-tolerated","WCN_Mean_Score"
"61",0.726519111025904,"tolerated","WCN_Mean_Score"
"62",0.85348009158577,"tolerated","WCN_Mean_Score"
"63",0.155938360535894,"non-tolerated","WCN_Mean_Score"
"64",0.87023085828444,"tolerated","WCN_Mean_Score"
"65",0.152548993561644,"non-tolerated","WCN_Mean_Score"
"66",0.115563149300095,"non-tolerated","WCN_Mean_Score"
"67",0.888307247441516,"tolerated","WCN_Mean_Score"
"68",0.896281521558908,"tolerated","WCN_Mean_Score"
"69",0.124930976361882,"non-tolerated","WCN_Mean_Score"
"70",0.244983107656742,"tolerated","WCN_Mean_Score"
"71",0.246657534496117,"non-tolerated","WCN_Mean_Score"
"72",0.892369515694318,"tolerated","WCN_Mean_Score"
