"","Probability","Known_Truth","Model_Type"
"1",0.123370563151444,"non-tolerated","RSA_WCN"
"2",0.925177887528911,"tolerated","RSA_WCN"
"3",0.12228886620172,"non-tolerated","RSA_WCN"
"4",0.85674189755395,"non-tolerated","RSA_WCN"
"5",0.58902661946649,"tolerated","RSA_WCN"
"6",0.143593776769533,"tolerated","RSA_WCN"
"7",0.142580524906086,"non-tolerated","RSA_WCN"
"8",0.57831219460962,"tolerated","RSA_WCN"
"9",0.377142675695752,"non-tolerated","RSA_WCN"
"10",0.317626744597391,"non-tolerated","RSA_WCN"
"11",0.512957320838028,"tolerated","RSA_WCN"
"12",0.354989737284657,"tolerated","RSA_WCN"
"13",0.770327987547721,"tolerated","RSA_WCN"
"14",0.202954532708191,"non-tolerated","RSA_WCN"
"15",0.154226893470065,"non-tolerated","RSA_WCN"
"16",0.888401556059089,"tolerated","RSA_WCN"
"17",0.40863690391735,"non-tolerated","RSA_WCN"
"18",0.319142349338843,"tolerated","RSA_WCN"
"19",0.540570945495866,"non-tolerated","RSA_WCN"
"20",0.547509690233518,"tolerated","RSA_WCN"
"21",0.590834372106555,"non-tolerated","RSA_WCN"
"22",0.452260081539171,"tolerated","RSA_WCN"
"23",0.212142183093392,"non-tolerated","RSA_WCN"
"24",0.418873486991405,"non-tolerated","RSA_WCN"
"25",0.243980460698711,"non-tolerated","RSA_WCN"
"26",0.788509454354056,"tolerated","RSA_WCN"
"27",0.610808481357274,"tolerated","RSA_WCN"
"28",0.190246332313415,"non-tolerated","RSA_WCN"
"29",0.373709458690869,"non-tolerated","RSA_WCN"
"30",0.607123020965166,"tolerated","RSA_WCN"
"31",0.5,"non-tolerated","RSA_WCN"
"32",0.309543108465919,"non-tolerated","RSA_WCN"
"33",0.911738596175305,"tolerated","RSA_WCN"
"34",0.234888053071439,"tolerated","RSA_WCN"
"35",0.360053441673943,"non-tolerated","RSA_WCN"
"36",0.587700463259782,"tolerated","RSA_WCN"
"37",0.763255020300079,"tolerated","RSA_WCN"
"38",0.315255498539981,"non-tolerated","RSA_WCN"
"39",0.600155529268528,"tolerated","RSA_WCN"
"40",0.26831860046652,"non-tolerated","RSA_WCN"
"41",0.289541512903498,"non-tolerated","RSA_WCN"
"42",0.226514093095547,"tolerated","RSA_WCN"
"43",0.255352590775118,"non-tolerated","RSA_WCN"
"44",0.943560850208236,"tolerated","RSA_WCN"
"45",0.104271922540359,"non-tolerated","RSA_WCN"
"46",0.168415965901874,"non-tolerated","RSA_WCN"
"47",0.700679706869641,"tolerated","RSA_WCN"
"48",0.412113431795148,"tolerated","RSA_WCN"
"49",0.35217094462561,"non-tolerated","RSA_WCN"
"50",0.806035495368367,"tolerated","RSA_WCN"
"51",0.767913847149639,"tolerated","RSA_WCN"
"52",0.791726065065249,"tolerated","RSA_WCN"
"53",0.438717799323532,"non-tolerated","RSA_WCN"
"54",0.154769448574389,"non-tolerated","RSA_WCN"
"55",0.592506771523054,"non-tolerated","RSA_WCN"
"56",0.785744637377428,"tolerated","RSA_WCN"
"57",0.465435152052056,"non-tolerated","RSA_WCN"
"58",0.896260495283736,"tolerated","RSA_WCN"
"59",0.505626139436941,"tolerated","RSA_WCN"
"60",0.655787564713208,"non-tolerated","RSA_WCN"
"61",0.365295362539151,"non-tolerated","RSA_WCN"
"62",0.257874013905361,"non-tolerated","RSA_WCN"
"63",0.478605078761567,"tolerated","RSA_WCN"
"64",0.258325176600489,"non-tolerated","RSA_WCN"
"65",0.731743159857314,"tolerated","RSA_WCN"
"66",0.396693059314148,"tolerated","RSA_WCN"
"67",0.286317343334045,"non-tolerated","RSA_WCN"
"68",0.260060642157191,"non-tolerated","RSA_WCN"
"69",0.706579035354781,"tolerated","RSA_WCN"
"70",0.888048141925121,"tolerated","RSA_WCN"
"71",0.208011449488807,"non-tolerated","RSA_WCN"
"72",0.389858763149133,"non-tolerated","RSA_WCN"
