"","Probability","Known_Truth","Model_Type"
"1",0.477959083543171,"tolerated","RSA_WCN_Mean_Score"
"2",0.91975908566997,"tolerated","RSA_WCN_Mean_Score"
"3",0.790606506953517,"tolerated","RSA_WCN_Mean_Score"
"4",0.0801350495498062,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.187817024020382,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.0834115059863415,"tolerated","RSA_WCN_Mean_Score"
"7",0.151810157704834,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.593836754737319,"tolerated","RSA_WCN_Mean_Score"
"9",0.860690548017363,"tolerated","RSA_WCN_Mean_Score"
"10",0.512933568425123,"tolerated","RSA_WCN_Mean_Score"
"11",0.174683960671149,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.137686473397858,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.254025943295767,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.106847433895225,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.915610017765067,"tolerated","RSA_WCN_Mean_Score"
"16",0.909944739724862,"tolerated","RSA_WCN_Mean_Score"
"17",0.853453663547241,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.200416621485428,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.0946455805604254,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.507118821291932,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.725132979997214,"tolerated","RSA_WCN_Mean_Score"
"22",0.252718037596553,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.837324211360583,"tolerated","RSA_WCN_Mean_Score"
"24",0.86561865271112,"tolerated","RSA_WCN_Mean_Score"
"25",0.108794374908892,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.836000833159425,"tolerated","RSA_WCN_Mean_Score"
"27",0.137584515972099,"tolerated","RSA_WCN_Mean_Score"
"28",0.621985264877723,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.865491854622282,"tolerated","RSA_WCN_Mean_Score"
"30",0.183288758325491,"tolerated","RSA_WCN_Mean_Score"
"31",0.172608198448341,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.136560605310305,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.120152083588105,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.796916335993178,"tolerated","RSA_WCN_Mean_Score"
"35",0.0917563113973937,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.772836604282281,"tolerated","RSA_WCN_Mean_Score"
"37",0.548506919579977,"tolerated","RSA_WCN_Mean_Score"
"38",0.673481035274108,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.604067201794183,"tolerated","RSA_WCN_Mean_Score"
"41",0.898556869284701,"tolerated","RSA_WCN_Mean_Score"
"42",0.105472313927848,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.113757431301357,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.750723678229634,"tolerated","RSA_WCN_Mean_Score"
"45",0.158041604936519,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.31316195199041,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.188024274437117,"tolerated","RSA_WCN_Mean_Score"
"48",0.230945325261459,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.783412882102271,"tolerated","RSA_WCN_Mean_Score"
"50",0.133360702098676,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.129265748235519,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.133413581949954,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.482744714693055,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.825640386446632,"tolerated","RSA_WCN_Mean_Score"
"55",0.884095037505476,"tolerated","RSA_WCN_Mean_Score"
"56",0.703541729896711,"tolerated","RSA_WCN_Mean_Score"
"57",0.100412124504379,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.820689176726719,"tolerated","RSA_WCN_Mean_Score"
"59",0.528654206564756,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.120795929924431,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.907711175130816,"tolerated","RSA_WCN_Mean_Score"
"62",0.155564205271169,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.839081632465237,"tolerated","RSA_WCN_Mean_Score"
"64",0.787348363818838,"tolerated","RSA_WCN_Mean_Score"
"65",0.142515656459546,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.684297925433735,"tolerated","RSA_WCN_Mean_Score"
"67",0.954430414791796,"tolerated","RSA_WCN_Mean_Score"
"68",0.0879627843165205,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.942686808817298,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.947929417358263,"tolerated","RSA_WCN_Mean_Score"
"71",0.0970344690054062,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.525343646970051,"non-tolerated","RSA_WCN_Mean_Score"
