"","Probability","Known_Truth","Model_Type"
"1",0.67414928264798,"non-tolerated","RSA"
"2",0.401909593637568,"tolerated","RSA"
"3",0.369766429601596,"non-tolerated","RSA"
"4",0.693132725482342,"tolerated","RSA"
"5",0.711023614728077,"tolerated","RSA"
"6",0.369728398649733,"non-tolerated","RSA"
"7",0.37061618007635,"non-tolerated","RSA"
"8",0.72953295996726,"tolerated","RSA"
"9",0.278993382675059,"tolerated","RSA"
"10",0.726846587416538,"non-tolerated","RSA"
"11",0.593027720393327,"non-tolerated","RSA"
"12",0.741350284434347,"non-tolerated","RSA"
"13",0.559354935197087,"non-tolerated","RSA"
"14",0.281273668921934,"tolerated","RSA"
"15",0.404345070047612,"tolerated","RSA"
"16",0.480418661977814,"tolerated","RSA"
"17",0.39382902875828,"non-tolerated","RSA"
"18",0.394582310592677,"non-tolerated","RSA"
"19",0.430612269292412,"tolerated","RSA"
"20",0.477348071363511,"non-tolerated","RSA"
"21",0.397456276959354,"non-tolerated","RSA"
"22",0.380338467938141,"non-tolerated","RSA"
"23",0.382032441555197,"non-tolerated","RSA"
"24",0.667827170747702,"tolerated","RSA"
"25",0.597720362599205,"non-tolerated","RSA"
"26",0.396176127534021,"tolerated","RSA"
"27",0.390068861741258,"tolerated","RSA"
"28",0.574796511662589,"tolerated","RSA"
"29",0.532780592118485,"non-tolerated","RSA"
"30",0.692146823991567,"tolerated","RSA"
"31",0.636579190108751,"non-tolerated","RSA"
"32",0.314419406168465,"non-tolerated","RSA"
"33",0.692133763793537,"tolerated","RSA"
"34",0.327741063579066,"tolerated","RSA"
"35",0.385804123784269,"tolerated","RSA"
"36",0.663747698485211,"tolerated","RSA"
"37",0.402445022096524,"non-tolerated","RSA"
"38",0.393300078149488,"non-tolerated","RSA"
"39",0.384793937977857,"non-tolerated","RSA"
"40",0.518629981852805,"tolerated","RSA"
"41",0.390916999808029,"non-tolerated","RSA"
"42",0.328642257264112,"tolerated","RSA"
"43",0.506871263075311,"tolerated","RSA"
"44",0.332665862790985,"tolerated","RSA"
"45",0.32350665471301,"non-tolerated","RSA"
"46",0.32808942429836,"tolerated","RSA"
"47",0.733338093054223,"non-tolerated","RSA"
"48",0.323201404269621,"non-tolerated","RSA"
"49",0.322320949379251,"non-tolerated","RSA"
"50",0.428722021627876,"non-tolerated","RSA"
"51",0.429358564859528,"tolerated","RSA"
"52",0.528771352025849,"tolerated","RSA"
"53",0.429787772633493,"non-tolerated","RSA"
"54",0.556356678979369,"tolerated","RSA"
"55",0.429014614144202,"non-tolerated","RSA"
"56",0.492277879570103,"tolerated","RSA"
"57",0.42855048089967,"non-tolerated","RSA"
"58",0.619030152574879,"non-tolerated","RSA"
"59",0.302759767618502,"tolerated","RSA"
"60",0.400962691969561,"non-tolerated","RSA"
"61",0.701987066523671,"tolerated","RSA"
"62",0.700928592556916,"tolerated","RSA"
"63",0.298247791875272,"non-tolerated","RSA"
"64",0.693896384933036,"non-tolerated","RSA"
"65",0.429956664630106,"tolerated","RSA"
"66",0.41269889884004,"non-tolerated","RSA"
"67",0.354572539629968,"non-tolerated","RSA"
"68",0.355512389514976,"non-tolerated","RSA"
"69",0.624155713692475,"tolerated","RSA"
"70",0.69671757793801,"tolerated","RSA"
"71",0.353471650406442,"tolerated","RSA"
"72",0.353911419053009,"non-tolerated","RSA"
