"","Probability","Known_Truth","Model_Type"
"1",0.540892829296276,"tolerated","RSA"
"2",0.334090655373396,"non-tolerated","RSA"
"3",0.511925305864783,"non-tolerated","RSA"
"4",0.345088310030442,"tolerated","RSA"
"5",0.700143369245149,"tolerated","RSA"
"6",0.703565298038617,"tolerated","RSA"
"7",0.333329355115524,"non-tolerated","RSA"
"8",0.471764107476503,"non-tolerated","RSA"
"9",0.611559231661465,"tolerated","RSA"
"10",0.60835814487773,"tolerated","RSA"
"11",0.461619414316178,"tolerated","RSA"
"12",0.423082752310908,"non-tolerated","RSA"
"13",0.393753473823309,"non-tolerated","RSA"
"14",0.387781640336824,"non-tolerated","RSA"
"15",0.636165790650312,"tolerated","RSA"
"16",0.382272694718237,"non-tolerated","RSA"
"17",0.519463044702551,"non-tolerated","RSA"
"18",0.389520003099703,"non-tolerated","RSA"
"19",0.505031109269974,"non-tolerated","RSA"
"20",0.631913084651219,"tolerated","RSA"
"21",0.59252086926788,"tolerated","RSA"
"22",0.38774272728466,"non-tolerated","RSA"
"23",0.390487401414562,"non-tolerated","RSA"
"24",0.393521356097177,"tolerated","RSA"
"25",0.615779995387525,"tolerated","RSA"
"26",0.543023781100228,"tolerated","RSA"
"27",0.387244114792695,"non-tolerated","RSA"
"28",0.386533073910299,"tolerated","RSA"
"29",0.386798656074432,"non-tolerated","RSA"
"30",0.343864513967807,"non-tolerated","RSA"
"31",0.505243618450018,"non-tolerated","RSA"
"32",0.652731327766929,"non-tolerated","RSA"
"33",0.344473614919081,"tolerated","RSA"
"34",0.482167770200381,"tolerated","RSA"
"35",0.343414280589552,"tolerated","RSA"
"36",0.620356188460917,"tolerated","RSA"
"37",0.382004948717268,"non-tolerated","RSA"
"38",0.351050311784475,"tolerated","RSA"
"39",0.406301015369325,"tolerated","RSA"
"40",0.612737965269217,"non-tolerated","RSA"
"41",0.358107401771614,"tolerated","RSA"
"42",0.336828657183054,"non-tolerated","RSA"
"43",0.343647177621837,"non-tolerated","RSA"
"44",0.346646849182407,"non-tolerated","RSA"
"45",0.654790185334253,"non-tolerated","RSA"
"46",0.385668381266797,"tolerated","RSA"
"47",0.638116096645659,"tolerated","RSA"
"48",0.390143607630848,"non-tolerated","RSA"
"49",0.372807658041159,"non-tolerated","RSA"
"50",0.615665610802169,"non-tolerated","RSA"
"51",0.661286627015638,"tolerated","RSA"
"52",0.395792053817695,"tolerated","RSA"
"53",0.444421627415695,"tolerated","RSA"
"54",0.691474679192321,"non-tolerated","RSA"
"55",0.396807340188915,"non-tolerated","RSA"
"56",0.395161007467827,"non-tolerated","RSA"
"57",0.549065465430712,"tolerated","RSA"
"58",0.394465175582293,"non-tolerated","RSA"
"59",0.432121933262494,"tolerated","RSA"
"60",0.38620368179087,"non-tolerated","RSA"
"61",0.656436574427211,"tolerated","RSA"
"62",0.354868384657918,"non-tolerated","RSA"
"63",0.355488493301333,"tolerated","RSA"
"64",0.45782680633307,"non-tolerated","RSA"
"65",0.352296774138346,"non-tolerated","RSA"
"66",0.377405305072924,"non-tolerated","RSA"
"67",0.420628024844099,"tolerated","RSA"
"68",0.651651615747688,"tolerated","RSA"
"69",0.65095041809172,"tolerated","RSA"
"70",0.372233182540834,"tolerated","RSA"
"71",0.646154516426025,"non-tolerated","RSA"
"72",0.604606814999595,"non-tolerated","RSA"
