"","Probability","Known_Truth","Model_Type"
"1",0.372009402576407,"non-tolerated","RSA_Mean_Score"
"2",0.697077349522757,"tolerated","RSA_Mean_Score"
"3",0.308774794425426,"non-tolerated","RSA_Mean_Score"
"4",0.460689880291929,"non-tolerated","RSA_Mean_Score"
"5",0.376631004343827,"tolerated","RSA_Mean_Score"
"6",0.694334000377237,"tolerated","RSA_Mean_Score"
"7",0.338371220561523,"tolerated","RSA_Mean_Score"
"8",0.526627886619341,"tolerated","RSA_Mean_Score"
"9",0.178140654931349,"non-tolerated","RSA_Mean_Score"
"10",0.671752162428172,"non-tolerated","RSA_Mean_Score"
"11",0.188806354555899,"tolerated","RSA_Mean_Score"
"12",0.212019844720146,"non-tolerated","RSA_Mean_Score"
"13",0.466471281727304,"non-tolerated","RSA_Mean_Score"
"14",0.251818603498302,"non-tolerated","RSA_Mean_Score"
"15",0.715734869613665,"tolerated","RSA_Mean_Score"
"16",0.234227193463084,"non-tolerated","RSA_Mean_Score"
"17",0.80729797587032,"non-tolerated","RSA_Mean_Score"
"18",0.264283269882248,"tolerated","RSA_Mean_Score"
"19",0.442201878930035,"tolerated","RSA_Mean_Score"
"20",0.48906193235781,"non-tolerated","RSA_Mean_Score"
"21",0.847500587563974,"tolerated","RSA_Mean_Score"
"22",0.689220167542604,"non-tolerated","RSA_Mean_Score"
"23",0.700295243899804,"tolerated","RSA_Mean_Score"
"24",0.240452044436819,"non-tolerated","RSA_Mean_Score"
"25",0.243212935281678,"non-tolerated","RSA_Mean_Score"
"26",0.803578393931274,"tolerated","RSA_Mean_Score"
"27",0.249620726884244,"tolerated","RSA_Mean_Score"
"28",0.244053482264929,"non-tolerated","RSA_Mean_Score"
"29",0.335531586839226,"tolerated","RSA_Mean_Score"
"30",0.247574239737236,"non-tolerated","RSA_Mean_Score"
"31",0.793480215350465,"tolerated","RSA_Mean_Score"
"32",0.681746291418629,"tolerated","RSA_Mean_Score"
"33",0.28476409601196,"non-tolerated","RSA_Mean_Score"
"34",0.238665276500578,"non-tolerated","RSA_Mean_Score"
"35",0.26537361686355,"non-tolerated","RSA_Mean_Score"
"36",0.405169673751751,"tolerated","RSA_Mean_Score"
"37",0.203867362974994,"non-tolerated","RSA_Mean_Score"
"38",0.29281207975478,"non-tolerated","RSA_Mean_Score"
"39",0.788730062789043,"tolerated","RSA_Mean_Score"
"40",0.680816413342209,"non-tolerated","RSA_Mean_Score"
"41",0.640441012187856,"non-tolerated","RSA_Mean_Score"
"42",0.791658280670036,"tolerated","RSA_Mean_Score"
"43",0.751887848917411,"tolerated","RSA_Mean_Score"
"44",0.426603783668317,"non-tolerated","RSA_Mean_Score"
"45",0.626384671074024,"tolerated","RSA_Mean_Score"
"46",0.788912900059139,"tolerated","RSA_Mean_Score"
"47",0.548812469477281,"non-tolerated","RSA_Mean_Score"
"48",0.412233222408971,"non-tolerated","RSA_Mean_Score"
"49",0.249915900289053,"non-tolerated","RSA_Mean_Score"
"50",0.463452850456622,"tolerated","RSA_Mean_Score"
"51",0.560708728538334,"tolerated","RSA_Mean_Score"
"52",0.58801075302246,"non-tolerated","RSA_Mean_Score"
"53",0.203710630582632,"non-tolerated","RSA_Mean_Score"
"54",0.231250428998298,"tolerated","RSA_Mean_Score"
"55",0.626170601986887,"non-tolerated","RSA_Mean_Score"
"56",0.786999459787909,"tolerated","RSA_Mean_Score"
"57",0.835423428510681,"tolerated","RSA_Mean_Score"
"58",0.181823519299015,"non-tolerated","RSA_Mean_Score"
"59",0.679562405635058,"tolerated","RSA_Mean_Score"
"60",0.709517371547583,"tolerated","RSA_Mean_Score"
"61",0.297827652676216,"non-tolerated","RSA_Mean_Score"
"62",0.40401988880517,"tolerated","RSA_Mean_Score"
"63",0.718496544725913,"tolerated","RSA_Mean_Score"
"64",0.3011231563726,"non-tolerated","RSA_Mean_Score"
"65",0.544073053657545,"non-tolerated","RSA_Mean_Score"
"66",0.291662499793992,"non-tolerated","RSA_Mean_Score"
"67",0.760391432901302,"tolerated","RSA_Mean_Score"
"68",0.8062383923522,"tolerated","RSA_Mean_Score"
"69",0.414037563041445,"tolerated","RSA_Mean_Score"
"70",0.262369209393796,"non-tolerated","RSA_Mean_Score"
"71",0.22248288471453,"non-tolerated","RSA_Mean_Score"
"72",0.28344642817492,"non-tolerated","RSA_Mean_Score"
